1e-07 2.4609e-13
1.999e-07 2.4338e-13
2.998e-07 2.30456e-13
3.997e-07 2.44681e-13
4.996e-07 2.46137e-13
5.995e-07 2.43765e-13
6.994e-07 2.43558e-13
7.993e-07 2.4117e-13
8.992e-07 2.43342e-13
9.991e-07 2.47566e-13
1.099e-06 2.54277e-13
1.1989e-06 2.47207e-13
1.2988e-06 2.42592e-13
1.3987e-06 2.45196e-13
1.4986e-06 2.44371e-13
1.5985e-06 2.46049e-13
1.6984e-06 2.42788e-13
1.7983e-06 2.44933e-13
1.8982e-06 2.44016e-13
1.9981e-06 2.44298e-13
2.098e-06 2.43172e-13
2.1979e-06 2.43859e-13
2.2978e-06 2.45947e-13
2.3977e-06 2.42864e-13
2.4976e-06 2.41582e-13
2.5975e-06 2.44135e-13
2.6974e-06 2.42086e-13
2.7973e-06 2.45601e-13
2.8972e-06 2.41229e-13
2.9971e-06 2.46822e-13
3.097e-06 2.46106e-13
3.1969e-06 2.39478e-13
3.2968e-06 2.45008e-13
3.3967e-06 2.48868e-13
3.4966e-06 2.45272e-13
3.5965e-06 2.41999e-13
3.6964e-06 2.42055e-13
3.7963e-06 2.44923e-13
3.8962e-06 2.44181e-13
3.9961e-06 2.43684e-13
4.096e-06 2.46349e-13
4.1959e-06 2.40688e-13
4.2958e-06 2.45007e-13
4.3957e-06 2.45708e-13
4.4956e-06 2.4349e-13
4.5955e-06 2.43995e-13
4.6954e-06 2.45181e-13
4.7953e-06 2.45728e-13
4.8952e-06 2.42075e-13
4.9951e-06 2.44538e-13
5.095e-06 2.44662e-13
5.1949e-06 2.39877e-13
5.2948e-06 2.46222e-13
5.3947e-06 2.43207e-13
5.4946e-06 2.42511e-13
5.5945e-06 2.45204e-13
5.6944e-06 2.42864e-13
5.7943e-06 2.4478e-13
5.8942e-06 2.45999e-13
5.9941e-06 2.43186e-13
6.094e-06 2.4503e-13
6.1939e-06 2.42458e-13
6.2938e-06 2.45703e-13
6.3937e-06 2.43732e-13
6.4936e-06 2.4533e-13
6.5935e-06 2.44344e-13
6.6934e-06 2.43659e-13
6.7933e-06 2.44283e-13
6.8932e-06 2.45935e-13
6.9931e-06 2.44807e-13
7.093e-06 2.45273e-13
7.1929e-06 2.44433e-13
7.2928e-06 2.44119e-13
7.3927e-06 2.35629e-13
7.4926e-06 2.44879e-13
7.5925e-06 2.44034e-13
7.6924e-06 2.43593e-13
7.7923e-06 2.44343e-13
7.8922e-06 2.45415e-13
7.9921e-06 2.46054e-13
8.092e-06 2.44237e-13
8.1919e-06 2.44028e-13
8.2918e-06 2.49886e-13
8.3917e-06 2.44819e-13
8.4916e-06 2.42506e-13
8.5915e-06 2.21173e-13
8.6914e-06 2.43834e-13
8.7913e-06 2.49337e-13
8.8912e-06 2.35546e-13
8.9911e-06 2.44631e-13
9.091e-06 2.45646e-13
9.1909e-06 2.43991e-13
9.2908e-06 2.46825e-13
9.3907e-06 2.44536e-13
9.4906e-06 2.43538e-13
9.5905e-06 2.42858e-13
9.6904e-06 2.46806e-13
9.7903e-06 2.4521e-13
9.8902e-06 2.40591e-13
9.9901e-06 2.43581e-13
1.009e-05 2.45133e-13
1.01899e-05 2.44304e-13
1.02898e-05 2.44418e-13
1.03897e-05 2.43832e-13
1.04896e-05 2.45707e-13
1.05895e-05 2.45318e-13
1.06894e-05 2.44512e-13
1.07893e-05 2.45103e-13
1.08892e-05 2.46305e-13
1.09891e-05 2.4597e-13
1.1089e-05 2.44754e-13
1.11889e-05 2.4571e-13
1.12888e-05 2.45684e-13
1.13887e-05 2.4638e-13
1.14886e-05 2.44714e-13
1.15885e-05 2.47048e-13
1.16884e-05 2.45333e-13
1.17883e-05 2.42845e-13
1.18882e-05 2.45274e-13
1.19881e-05 2.44226e-13
1.2088e-05 2.45133e-13
1.21879e-05 2.44136e-13
1.22878e-05 2.45738e-13
1.23877e-05 2.44277e-13
1.24876e-05 2.45269e-13
1.25875e-05 2.45132e-13
1.26874e-05 2.43775e-13
1.27873e-05 2.46563e-13
1.28872e-05 2.45585e-13
1.29871e-05 2.45406e-13
1.3087e-05 2.40244e-13
1.31869e-05 2.44235e-13
1.32868e-05 2.4319e-13
1.33867e-05 2.44968e-13
1.34866e-05 2.54193e-13
1.35865e-05 2.45169e-13
1.36864e-05 2.43595e-13
1.37863e-05 2.45394e-13
1.38862e-05 2.4446e-13
1.39861e-05 2.44665e-13
1.4086e-05 2.44968e-13
1.41859e-05 2.45738e-13
1.42858e-05 2.43669e-13
1.43857e-05 2.45168e-13
1.44856e-05 2.44899e-13
1.45855e-05 2.4554e-13
1.46854e-05 2.46419e-13
1.47853e-05 2.45433e-13
1.48852e-05 2.45573e-13
1.49851e-05 2.45453e-13
1.5085e-05 2.4468e-13
1.51849e-05 2.42476e-13
1.52848e-05 2.45148e-13
1.53847e-05 2.46674e-13
1.54846e-05 2.45407e-13
1.55845e-05 2.41924e-13
1.56844e-05 2.44583e-13
1.57843e-05 2.43297e-13
1.58842e-05 2.40606e-13
1.59841e-05 2.44233e-13
1.6084e-05 2.58061e-13
1.61839e-05 2.453e-13
1.62838e-05 2.43701e-13
1.63837e-05 2.53725e-13
1.64836e-05 2.42156e-13
1.65835e-05 2.4561e-13
1.66834e-05 2.48296e-13
1.67833e-05 2.45609e-13
1.68832e-05 2.45714e-13
1.69831e-05 2.44955e-13
1.7083e-05 2.4585e-13
1.71829e-05 2.44601e-13
1.72828e-05 2.31902e-13
1.73827e-05 2.45095e-13
1.74826e-05 2.28627e-13
1.75825e-05 2.45534e-13
1.76824e-05 2.41701e-13
1.77823e-05 2.46581e-13
1.78822e-05 2.43676e-13
