1e-06 2.04746e-16
1.198e-06 2.04736e-16
1.396e-06 2.04761e-16
1.594e-06 2.02752e-16
1.792e-06 2.04624e-16
1.99e-06 2.04724e-16
2.188e-06 2.04767e-16
2.386e-06 2.04772e-16
2.584e-06 2.04796e-16
2.782e-06 2.04774e-16
2.98e-06 2.04892e-16
3.178e-06 2.04509e-16
3.376e-06 2.04767e-16
3.574e-06 2.04987e-16
3.772e-06 2.04722e-16
3.97e-06 2.04632e-16
4.168e-06 2.04762e-16
4.366e-06 2.04735e-16
4.564e-06 2.0477e-16
4.762e-06 2.04666e-16
4.96e-06 2.0468e-16
5.158e-06 2.04882e-16
5.356e-06 2.04646e-16
5.554e-06 2.05039e-16
5.752e-06 2.04598e-16
5.95e-06 2.04751e-16
6.148e-06 2.04701e-16
6.346e-06 2.04717e-16
6.544e-06 2.04845e-16
6.742e-06 2.04897e-16
6.94e-06 2.04797e-16
7.138e-06 2.04238e-16
7.336e-06 2.05084e-16
7.534e-06 2.04724e-16
7.732e-06 2.04706e-16
7.93e-06 2.04732e-16
8.128e-06 2.04868e-16
8.326e-06 2.04638e-16
8.524e-06 2.048e-16
8.722e-06 2.04475e-16
8.92e-06 2.0486e-16
9.118e-06 2.04954e-16
9.316e-06 2.04981e-16
9.514e-06 2.04724e-16
9.712e-06 2.04626e-16
9.91e-06 2.04688e-16
1.0108e-05 2.04305e-16
1.0306e-05 2.04878e-16
1.0504e-05 2.0475e-16
1.0702e-05 2.06362e-16
1.09e-05 2.04573e-16
1.1098e-05 2.04535e-16
1.1296e-05 2.04836e-16
1.1494e-05 2.04777e-16
1.1692e-05 2.0495e-16
1.189e-05 2.04661e-16
1.2088e-05 2.04743e-16
1.2286e-05 2.04535e-16
1.2484e-05 2.04581e-16
1.2682e-05 2.04703e-16
1.288e-05 2.0503e-16
1.3078e-05 2.05241e-16
1.3276e-05 2.04751e-16
1.3474e-05 2.04908e-16
1.3672e-05 2.04543e-16
1.387e-05 2.05106e-16
1.4068e-05 2.04839e-16
1.4266e-05 2.04552e-16
1.4464e-05 2.05368e-16
1.4662e-05 2.04583e-16
1.486e-05 2.05902e-16
1.5058e-05 2.0496e-16
1.5256e-05 2.04684e-16
1.5454e-05 2.04939e-16
1.5652e-05 2.04989e-16
1.585e-05 2.05049e-16
1.6048e-05 2.05508e-16
1.6246e-05 2.04621e-16
1.6444e-05 2.04853e-16
1.6642e-05 2.04506e-16
1.684e-05 2.048e-16
1.7038e-05 2.05093e-16
1.7236e-05 2.05365e-16
1.7434e-05 2.04738e-16
1.7632e-05 2.04697e-16
1.783e-05 2.04957e-16
1.8028e-05 2.05523e-16
1.8226e-05 2.04869e-16
1.8424e-05 2.04798e-16
1.8622e-05 2.04919e-16
1.882e-05 2.0476e-16
1.9018e-05 2.04955e-16
1.9216e-05 2.04654e-16
1.9414e-05 2.04959e-16
1.9612e-05 2.04964e-16
1.981e-05 2.04787e-16
2.0008e-05 2.04396e-16
2.0206e-05 2.04349e-16
2.0404e-05 2.0483e-16
2.0602e-05 2.04709e-16
2.08e-05 2.04408e-16
2.0998e-05 2.05024e-16
2.1196e-05 2.04642e-16
2.1394e-05 2.05676e-16
2.1592e-05 2.05125e-16
2.179e-05 2.046e-16
2.1988e-05 2.04772e-16
2.2186e-05 2.04641e-16
2.2384e-05 2.04866e-16
2.2582e-05 2.0493e-16
2.278e-05 2.05131e-16
2.2978e-05 2.04575e-16
2.3176e-05 2.04476e-16
2.3374e-05 2.05088e-16
2.3572e-05 2.04478e-16
2.377e-05 2.0489e-16
2.3968e-05 2.04531e-16
2.4166e-05 2.04475e-16
2.4364e-05 2.0519e-16
2.4562e-05 2.04721e-16
2.476e-05 2.04456e-16
2.4958e-05 2.04862e-16
2.5156e-05 2.04613e-16
2.5354e-05 2.05197e-16
2.5552e-05 2.04839e-16
2.575e-05 2.04655e-16
2.5948e-05 2.04455e-16
2.6146e-05 2.03318e-16
2.6344e-05 2.04866e-16
2.6542e-05 2.04304e-16
2.674e-05 2.04196e-16
2.6938e-05 2.05749e-16
2.7136e-05 2.04504e-16
2.7334e-05 2.04438e-16
2.7532e-05 2.05219e-16
2.773e-05 2.04332e-16
2.7928e-05 2.04955e-16
2.8126e-05 2.04658e-16
2.8324e-05 2.04879e-16
2.8522e-05 2.04858e-16
2.872e-05 2.04613e-16
2.8918e-05 2.05109e-16
2.9116e-05 2.04643e-16
2.9314e-05 2.04128e-16
2.9512e-05 2.03916e-16
2.971e-05 2.0565e-16
2.9908e-05 2.0678e-16
3.0106e-05 2.04514e-16
3.0304e-05 2.04973e-16
3.0502e-05 2.04281e-16
3.07e-05 2.05026e-16
3.0898e-05 2.04516e-16
3.1096e-05 2.05269e-16
3.1294e-05 2.04749e-16
3.1492e-05 2.05508e-16
3.169e-05 2.04858e-16
3.1888e-05 2.04681e-16
3.2086e-05 2.05179e-16
3.2284e-05 2.04605e-16
3.2482e-05 2.04919e-16
3.268e-05 2.03257e-16
3.2878e-05 2.04707e-16
3.3076e-05 2.04743e-16
3.3274e-05 2.04592e-16
3.3472e-05 2.04759e-16
3.367e-05 2.05012e-16
3.3868e-05 2.05096e-16
3.4066e-05 2.05011e-16
3.4264e-05 2.04883e-16
3.4462e-05 2.04298e-16
3.466e-05 2.0497e-16
3.4858e-05 2.04772e-16
3.5056e-05 2.05144e-16
3.5254e-05 2.04599e-16
3.5452e-05 2.03839e-16
3.565e-05 2.04567e-16
3.5848e-05 2.04999e-16
3.6046e-05 2.05298e-16
3.6244e-05 2.04033e-16
3.6442e-05 2.04255e-16
3.664e-05 2.05381e-16
3.6838e-05 2.04415e-16
3.7036e-05 2.04281e-16
3.7234e-05 2.02865e-16
3.7432e-05 2.0522e-16
3.763e-05 2.03835e-16
3.7828e-05 2.0452e-16
3.8026e-05 2.05956e-16
3.8224e-05 2.05229e-16
3.8422e-05 2.04324e-16
3.862e-05 2.04712e-16
3.8818e-05 2.05322e-16
3.9016e-05 2.05005e-16
3.9214e-05 2.0489e-16
3.9412e-05 2.04758e-16
3.961e-05 2.04678e-16
3.9808e-05 2.04519e-16
4.0006e-05 2.05082e-16
4.0204e-05 2.05399e-16
4.0402e-05 2.04999e-16
4.06e-05 2.06614e-16
4.0798e-05 2.06015e-16
4.0996e-05 2.04228e-16
4.1194e-05 2.05186e-16
4.1392e-05 2.0431e-16
4.159e-05 2.04953e-16
4.1788e-05 2.04243e-16
4.1986e-05 2.03836e-16
4.2184e-05 2.0477e-16
4.2382e-05 2.05161e-16
4.258e-05 2.04464e-16
4.2778e-05 2.0432e-16
4.2976e-05 2.0493e-16
4.3174e-05 2.04865e-16
4.3372e-05 2.04867e-16
4.357e-05 2.04484e-16
4.3768e-05 2.05173e-16
4.3966e-05 2.04879e-16
4.4164e-05 2.05054e-16
4.4362e-05 2.04672e-16
4.456e-05 2.05269e-16
4.4758e-05 2.04789e-16
4.4956e-05 2.0346e-16
4.5154e-05 2.03568e-16
4.5352e-05 2.03907e-16
4.555e-05 2.04777e-16
4.5748e-05 2.04801e-16
4.5946e-05 2.05417e-16
4.6144e-05 2.04502e-16
4.6342e-05 2.05068e-16
4.654e-05 2.03256e-16
4.6738e-05 2.05115e-16
4.6936e-05 2.05176e-16
4.7134e-05 2.04599e-16
4.7332e-05 2.04223e-16
4.753e-05 2.05155e-16
4.7728e-05 2.04995e-16
4.7926e-05 2.05397e-16
4.8124e-05 2.05969e-16
4.8322e-05 2.04739e-16
4.852e-05 2.05e-16
4.8718e-05 2.04798e-16
4.8916e-05 2.04668e-16
4.9114e-05 2.04832e-16
4.9312e-05 2.04987e-16
4.951e-05 2.04657e-16
4.9708e-05 2.05088e-16
4.9906e-05 2.04744e-16
5.0104e-05 2.04728e-16
5.0302e-05 2.04707e-16
5.05e-05 2.04802e-16
5.0698e-05 2.04895e-16
5.0896e-05 2.04145e-16
5.1094e-05 2.0409e-16
5.1292e-05 2.0478e-16
5.149e-05 2.04053e-16
5.1688e-05 2.04467e-16
5.1886e-05 2.04556e-16
5.2084e-05 2.04883e-16
5.2282e-05 2.04612e-16
5.248e-05 2.04258e-16
5.2678e-05 2.04578e-16
5.2876e-05 2.04677e-16
5.3074e-05 2.04324e-16
5.3272e-05 2.04312e-16
5.347e-05 2.04865e-16
5.3668e-05 2.04236e-16
5.3866e-05 2.04446e-16
5.4064e-05 2.05154e-16
5.4262e-05 2.02955e-16
5.446e-05 2.04109e-16
5.4658e-05 2.05158e-16
5.4856e-05 2.04821e-16
5.5054e-05 2.05411e-16
5.5252e-05 2.04753e-16
5.545e-05 2.04469e-16
5.5648e-05 2.04614e-16
5.5846e-05 2.04542e-16
5.6044e-05 2.0476e-16
5.6242e-05 2.02984e-16
5.644e-05 2.04907e-16
5.6638e-05 2.04713e-16
5.6836e-05 2.04676e-16
5.7034e-05 2.05249e-16
5.7232e-05 2.03695e-16
5.743e-05 2.0334e-16
5.7628e-05 2.04003e-16
5.7826e-05 2.0532e-16
5.8024e-05 2.04932e-16
5.8222e-05 2.04622e-16
5.842e-05 2.05681e-16
5.8618e-05 2.04575e-16
5.8816e-05 2.04215e-16
5.9014e-05 2.04804e-16
5.9212e-05 2.04988e-16
5.941e-05 2.04269e-16
5.9608e-05 2.04411e-16
5.9806e-05 2.04656e-16
6.0004e-05 2.0464e-16
6.0202e-05 2.04511e-16
6.04e-05 2.04707e-16
6.0598e-05 2.05511e-16
6.0796e-05 2.04433e-16
6.0994e-05 2.04239e-16
6.1192e-05 2.0353e-16
6.139e-05 2.05083e-16
6.1588e-05 2.05889e-16
6.1786e-05 2.05438e-16
6.1984e-05 2.07569e-16
6.2182e-05 2.05086e-16
6.238e-05 2.04359e-16
6.2578e-05 2.04171e-16
6.2776e-05 2.05179e-16
6.2974e-05 2.04634e-16
6.3172e-05 2.04254e-16
6.337e-05 2.04419e-16
6.3568e-05 2.05218e-16
6.3766e-05 2.04339e-16
6.3964e-05 2.11315e-16
6.4162e-05 2.04231e-16
6.436e-05 2.02278e-16
6.4558e-05 2.04417e-16
6.4756e-05 2.05439e-16
6.4954e-05 2.04624e-16
6.5152e-05 2.045e-16
6.535e-05 2.05189e-16
6.5548e-05 2.05458e-16
6.5746e-05 2.05295e-16
6.5944e-05 2.04879e-16
6.6142e-05 2.04608e-16
6.634e-05 2.04653e-16
6.6538e-05 2.04063e-16
6.6736e-05 2.04943e-16
6.6934e-05 2.04724e-16
6.7132e-05 2.0397e-16
6.733e-05 2.05043e-16
6.7528e-05 2.04508e-16
6.7726e-05 2.04193e-16
6.7924e-05 2.05075e-16
6.8122e-05 2.05277e-16
6.832e-05 2.05365e-16
6.8518e-05 2.07922e-16
6.8716e-05 2.05251e-16
6.8914e-05 2.04618e-16
6.9112e-05 2.04934e-16
6.931e-05 2.04505e-16
6.9508e-05 2.03806e-16
6.9706e-05 2.04075e-16
6.9904e-05 2.04909e-16
7.0102e-05 2.05202e-16
7.03e-05 2.04821e-16
7.0498e-05 2.04761e-16
7.0696e-05 2.04842e-16
7.0894e-05 2.04624e-16
7.1092e-05 2.05125e-16
7.129e-05 2.04976e-16
7.1488e-05 2.0433e-16
7.1686e-05 2.04567e-16
7.1884e-05 2.03538e-16
7.2082e-05 2.04549e-16
7.228e-05 2.04689e-16
7.2478e-05 2.03969e-16
7.2676e-05 2.05716e-16
7.2874e-05 2.04501e-16
7.3072e-05 2.04268e-16
7.327e-05 2.05227e-16
7.3468e-05 2.04212e-16
7.3666e-05 2.01066e-16
7.3864e-05 2.04602e-16
7.4062e-05 2.05327e-16
7.426e-05 2.04828e-16
7.4458e-05 2.03951e-16
7.4656e-05 2.05648e-16
7.4854e-05 2.05063e-16
7.5052e-05 2.05291e-16
7.525e-05 2.04797e-16
7.5448e-05 2.04279e-16
7.5646e-05 2.05166e-16
7.5844e-05 2.04938e-16
7.6042e-05 2.05738e-16
7.624e-05 2.04836e-16
7.6438e-05 2.04802e-16
7.6636e-05 2.05414e-16
7.6834e-05 2.05419e-16
7.7032e-05 2.04745e-16
7.723e-05 2.0459e-16
7.7428e-05 2.04719e-16
7.7626e-05 2.04981e-16
7.7824e-05 2.05107e-16
7.8022e-05 2.04218e-16
7.822e-05 2.04998e-16
7.8418e-05 2.06259e-16
7.8616e-05 2.04405e-16
7.8814e-05 2.06293e-16
7.9012e-05 2.05335e-16
7.921e-05 2.04082e-16
7.9408e-05 2.0419e-16
7.9606e-05 2.03925e-16
7.9804e-05 2.06079e-16
8.0002e-05 2.06762e-16
8.02e-05 2.04128e-16
8.0398e-05 2.07122e-16
8.0596e-05 2.05025e-16
8.0794e-05 2.02968e-16
8.0992e-05 2.05588e-16
8.119e-05 2.04133e-16
8.1388e-05 2.04974e-16
8.1586e-05 2.05222e-16
8.1784e-05 2.04657e-16
8.1982e-05 2.04751e-16
8.218e-05 2.05002e-16
8.2378e-05 2.04953e-16
8.2576e-05 2.03791e-16
8.2774e-05 2.04726e-16
8.2972e-05 2.05151e-16
8.317e-05 2.06041e-16
8.3368e-05 2.05704e-16
8.3566e-05 2.05227e-16
8.3764e-05 2.03953e-16
8.3962e-05 2.03642e-16
8.416e-05 2.05622e-16
8.4358e-05 2.04651e-16
8.4556e-05 2.04867e-16
8.4754e-05 2.03941e-16
8.4952e-05 2.04432e-16
8.515e-05 2.03196e-16
8.5348e-05 2.04782e-16
8.5546e-05 2.0578e-16
8.5744e-05 2.05013e-16
8.5942e-05 2.04946e-16
8.614e-05 2.04756e-16
8.6338e-05 2.0476e-16
8.6536e-05 2.03781e-16
8.6734e-05 2.07018e-16
8.6932e-05 2.06006e-16
8.713e-05 2.05719e-16
8.7328e-05 2.07662e-16
8.7526e-05 2.05331e-16
8.7724e-05 2.04557e-16
8.7922e-05 2.04682e-16
8.812e-05 2.04988e-16
8.8318e-05 2.01605e-16
8.8516e-05 2.05594e-16
8.8714e-05 2.05681e-16
8.8912e-05 2.04152e-16
8.911e-05 2.04295e-16
8.9308e-05 2.03726e-16
8.9506e-05 2.04233e-16
8.9704e-05 2.04867e-16
8.9902e-05 2.03856e-16
9.01e-05 2.04265e-16
9.0298e-05 2.04724e-16
9.0496e-05 2.04866e-16
9.0694e-05 2.05423e-16
9.0892e-05 2.04553e-16
9.109e-05 2.04187e-16
9.1288e-05 2.05316e-16
9.1486e-05 2.0513e-16
9.1684e-05 2.05396e-16
9.1882e-05 2.04671e-16
9.208e-05 2.04773e-16
9.2278e-05 2.04324e-16
9.2476e-05 2.04916e-16
9.2674e-05 2.04575e-16
9.2872e-05 2.05226e-16
9.307e-05 2.03661e-16
9.3268e-05 2.04182e-16
9.3466e-05 2.04625e-16
9.3664e-05 2.04587e-16
9.3862e-05 2.00716e-16
9.406e-05 2.04464e-16
9.4258e-05 2.05232e-16
9.4456e-05 2.04961e-16
9.4654e-05 1.9841e-16
9.4852e-05 2.03659e-16
9.505e-05 2.06124e-16
9.5248e-05 2.05928e-16
9.5446e-05 2.04789e-16
9.5644e-05 2.05656e-16
9.5842e-05 2.0424e-16
9.604e-05 2.05917e-16
9.6238e-05 2.04983e-16
9.6436e-05 2.04734e-16
9.6634e-05 2.04735e-16
9.6832e-05 2.03526e-16
9.703e-05 2.03712e-16
9.7228e-05 2.05333e-16
9.7426e-05 2.04185e-16
9.7624e-05 2.04358e-16
9.7822e-05 2.08216e-16
9.802e-05 2.03744e-16
9.8218e-05 2.04953e-16
9.8416e-05 2.05279e-16
9.8614e-05 2.05591e-16
9.8812e-05 2.048e-16
9.901e-05 2.04836e-16
9.9208e-05 2.04497e-16
9.9406e-05 2.05567e-16
9.9604e-05 2.05247e-16
9.9802e-05 2.05088e-16
