-1 0.224089
-0.99 0.223928
-0.98 0.224391
-0.97 0.22443
-0.96 0.225283
-0.95 0.225466
-0.94 0.226689
-0.93 0.227139
-0.92 0.228463
-0.91 0.229561
-0.9 0.230581
-0.89 0.232499
-0.88 0.23354
-0.87 0.235315
-0.86 0.237531
-0.85 0.238788
-0.84 0.24088
-0.83 0.243759
-0.82 0.245522
-0.81 0.246975
-0.8 0.250296
-0.79 0.255868
-0.78 0.262644
-0.77 0.269756
-0.76 0.276931
-0.75 0.284163
-0.74 0.291475
-0.73 0.298871
-0.72 0.306346
-0.71 0.313898
-0.7 0.321523
-0.69 0.329218
-0.68 0.336978
-0.67 0.3448
-0.66 0.35268
-0.65 0.360614
-0.64 0.368598
-0.63 0.376627
-0.62 0.384697
-0.61 0.392802
-0.6 0.400939
-0.59 0.409103
-0.58 0.417287
-0.57 0.425488
-0.56 0.4337
-0.55 0.441917
-0.54 0.450135
-0.53 0.458347
-0.52 0.466548
-0.51 0.474731
-0.5 0.482893
-0.49 0.491025
-0.48 0.499124
-0.47 0.507181
-0.46 0.515192
-0.45 0.523151
-0.44 0.53105
-0.43 0.538885
-0.42 0.546649
-0.41 0.554335
-0.4 0.561938
-0.39 0.569451
-0.38 0.576868
-0.37 0.584183
-0.36 0.59139
-0.35 0.598483
-0.34 0.605456
-0.33 0.612302
-0.32 0.619016
-0.31 0.625592
-0.3 0.632024
-0.29 0.638307
-0.28 0.644434
-0.27 0.650401
-0.26 0.656202
-0.25 0.661831
-0.24 0.667284
-0.23 0.672556
-0.22 0.677641
-0.21 0.682536
-0.2 0.687234
-0.19 0.691733
-0.18 0.696028
-0.17 0.700114
-0.16 0.703988
-0.15 0.707647
-0.14 0.711086
-0.13 0.714303
-0.12 0.717294
-0.11 0.720056
-0.1 0.722588
-0.09 0.724886
-0.08 0.726948
-0.07 0.728772
-0.06 0.730356
-0.05 0.731699
-0.04 0.7328
-0.03 0.733658
-0.02 0.734271
-0.01 0.734639
0 0.734761
0.01 0.734639
0.02 0.734271
0.03 0.733658
0.04 0.7328
0.05 0.731699
0.06 0.730356
0.07 0.728772
0.08 0.726948
0.09 0.724886
0.1 0.722588
0.11 0.720056
0.12 0.717294
0.13 0.714303
0.14 0.711086
0.15 0.707647
0.16 0.703988
0.17 0.700114
0.18 0.696028
0.19 0.691733
0.2 0.687234
0.21 0.682536
0.22 0.677641
0.23 0.672556
0.24 0.667284
0.25 0.661831
0.26 0.656202
0.27 0.650401
0.28 0.644434
0.29 0.638307
0.3 0.632024
0.31 0.625592
0.32 0.619016
0.33 0.612302
0.34 0.605456
0.35 0.598483
0.36 0.59139
0.37 0.584183
0.38 0.576868
0.39 0.569451
0.4 0.561938
0.41 0.554335
0.42 0.546649
0.43 0.538885
0.44 0.53105
0.45 0.523151
0.46 0.515192
0.47 0.507181
0.48 0.499124
0.49 0.491025
0.5 0.482893
0.51 0.474731
0.52 0.466548
0.53 0.458347
0.54 0.450135
0.55 0.441917
0.56 0.4337
0.57 0.425488
0.58 0.417287
0.59 0.409103
0.6 0.400939
0.61 0.392802
0.62 0.384697
0.63 0.376627
0.64 0.368598
0.65 0.360614
0.66 0.35268
0.67 0.3448
0.68 0.336978
0.69 0.329218
0.7 0.321523
0.71 0.313898
0.72 0.306346
0.73 0.298871
0.74 0.291475
0.75 0.284163
0.76 0.276931
0.77 0.269756
0.78 0.262644
0.79 0.255868
0.8 0.250296
0.81 0.246975
0.82 0.245522
0.83 0.243759
0.84 0.24088
0.85 0.238788
0.86 0.237531
0.87 0.235315
0.88 0.23354
0.89 0.232499
0.9 0.230581
0.91 0.229561
0.92 0.228463
0.93 0.227139
0.94 0.226689
0.95 0.225466
0.96 0.225283
0.97 0.22443
0.98 0.224391
0.99 0.223928
