-1 0.613983
-0.99 0.613811
-0.98 0.613754
-0.97 0.613334
-0.96 0.613068
-0.95 0.612382
-0.94 0.61192
-0.93 0.610958
-0.92 0.610308
-0.91 0.609073
-0.9 0.608219
-0.89 0.606739
-0.88 0.605643
-0.87 0.603972
-0.86 0.602566
-0.85 0.600782
-0.84 0.598994
-0.83 0.597155
-0.82 0.594958
-0.81 0.593047
-0.8 0.590521
-0.79 0.588401
-0.78 0.585734
-0.77 0.583204
-0.76 0.580568
-0.75 0.577549
-0.74 0.574894
-0.73 0.571593
-0.72 0.568601
-0.71 0.565362
-0.7 0.561809
-0.69 0.55863
-0.68 0.554803
-0.67 0.551212
-0.66 0.547572
-0.65 0.543398
-0.64 0.53969
-0.63 0.535543
-0.62 0.53117
-0.61 0.527226
-0.6 0.522659
-0.59 0.518098
-0.58 0.513884
-0.57 0.508989
-0.56 0.504184
-0.55 0.499734
-0.54 0.494598
-0.53 0.489461
-0.52 0.484813
-0.51 0.479574
-0.5 0.474024
-0.49 0.469093
-0.48 0.46397
-0.47 0.458109
-0.46 0.452569
-0.45 0.447577
-0.44 0.442002
-0.43 0.435763
-0.42 0.430022
-0.41 0.424986
-0.4 0.419517
-0.39 0.412997
-0.38 0.406304
-0.37 0.400792
-0.36 0.397015
-0.35 0.394583
-0.34 0.392798
-0.33 0.391172
-0.32 0.389521
-0.31 0.387827
-0.3 0.386112
-0.29 0.384396
-0.28 0.382685
-0.27 0.380985
-0.26 0.3793
-0.25 0.377634
-0.24 0.375992
-0.23 0.374379
-0.22 0.372799
-0.21 0.371256
-0.2 0.369754
-0.19 0.368298
-0.18 0.366892
-0.17 0.365539
-0.16 0.364243
-0.15 0.363007
-0.14 0.361835
-0.13 0.360729
-0.12 0.359694
-0.11 0.35873
-0.1 0.357842
-0.09 0.357031
-0.08 0.3563
-0.07 0.35565
-0.06 0.355084
-0.05 0.354602
-0.04 0.354205
-0.03 0.353896
-0.02 0.353675
-0.01 0.353542
0 0.353497
0.01 0.353542
0.02 0.353675
0.03 0.353896
0.04 0.354205
0.05 0.354602
0.06 0.355084
0.07 0.35565
0.08 0.3563
0.09 0.357031
0.1 0.357842
0.11 0.35873
0.12 0.359694
0.13 0.360729
0.14 0.361835
0.15 0.363007
0.16 0.364243
0.17 0.365539
0.18 0.366892
0.19 0.368298
0.2 0.369754
0.21 0.371256
0.22 0.372799
0.23 0.374379
0.24 0.375992
0.25 0.377634
0.26 0.3793
0.27 0.380985
0.28 0.382685
0.29 0.384396
0.3 0.386112
0.31 0.387827
0.32 0.389521
0.33 0.391172
0.34 0.392798
0.35 0.394583
0.36 0.397015
0.37 0.400792
0.38 0.406304
0.39 0.412997
0.4 0.419517
0.41 0.424986
0.42 0.430022
0.43 0.435763
0.44 0.442002
0.45 0.447577
0.46 0.452569
0.47 0.458109
0.48 0.46397
0.49 0.469093
0.5 0.474024
0.51 0.479574
0.52 0.484813
0.53 0.489461
0.54 0.494598
0.55 0.499734
0.56 0.504184
0.57 0.508989
0.58 0.513884
0.59 0.518098
0.6 0.522659
0.61 0.527226
0.62 0.53117
0.63 0.535543
0.64 0.53969
0.65 0.543398
0.66 0.547572
0.67 0.551212
0.68 0.554803
0.69 0.55863
0.7 0.561809
0.71 0.565362
0.72 0.568601
0.73 0.571593
0.74 0.574894
0.75 0.577549
0.76 0.580568
0.77 0.583204
0.78 0.585734
0.79 0.588401
0.8 0.590521
0.81 0.593047
0.82 0.594958
0.83 0.597155
0.84 0.598994
0.85 0.600782
0.86 0.602566
0.87 0.603972
0.88 0.605643
0.89 0.606739
0.9 0.608219
0.91 0.609073
0.92 0.610308
0.93 0.610958
0.94 0.61192
0.95 0.612382
0.96 0.613068
0.97 0.613334
0.98 0.613754
0.99 0.613811
