-1 0.443424
-0.99 0.443362
-0.98 0.443477
-0.97 0.443503
-0.96 0.443635
-0.95 0.443783
-0.94 0.443891
-0.93 0.444195
-0.92 0.444246
-0.91 0.444716
-0.9 0.44471
-0.89 0.445305
-0.88 0.445309
-0.87 0.445904
-0.86 0.446063
-0.85 0.446481
-0.84 0.446934
-0.83 0.447085
-0.82 0.447781
-0.81 0.447848
-0.8 0.448443
-0.79 0.448805
-0.78 0.44898
-0.77 0.449682
-0.76 0.449718
-0.75 0.450163
-0.74 0.450654
-0.73 0.450577
-0.72 0.451142
-0.71 0.451386
-0.7 0.451244
-0.69 0.451781
-0.68 0.451871
-0.67 0.451564
-0.66 0.451967
-0.65 0.452057
-0.64 0.451475
-0.63 0.451514
-0.62 0.451787
-0.61 0.451133
-0.6 0.450343
-0.59 0.450441
-0.58 0.450535
-0.57 0.449484
-0.56 0.447919
-0.55 0.447421
-0.54 0.448734
-0.53 0.45142
-0.52 0.454675
-0.51 0.457982
-0.5 0.461174
-0.49 0.464244
-0.48 0.467215
-0.47 0.470096
-0.46 0.472888
-0.45 0.47559
-0.44 0.478204
-0.43 0.480729
-0.42 0.483166
-0.41 0.485517
-0.4 0.487781
-0.39 0.48996
-0.38 0.492055
-0.37 0.494067
-0.36 0.495997
-0.35 0.497847
-0.34 0.499618
-0.33 0.501311
-0.32 0.502929
-0.31 0.504472
-0.3 0.505943
-0.29 0.507343
-0.28 0.508673
-0.27 0.509936
-0.26 0.511133
-0.25 0.512266
-0.24 0.513337
-0.23 0.514348
-0.22 0.5153
-0.21 0.516195
-0.2 0.517035
-0.19 0.517822
-0.18 0.518557
-0.17 0.519241
-0.16 0.519878
-0.15 0.520468
-0.14 0.521012
-0.13 0.521512
-0.12 0.521969
-0.11 0.522385
-0.1 0.522761
-0.09 0.523097
-0.08 0.523396
-0.07 0.523657
-0.06 0.523881
-0.05 0.52407
-0.04 0.524224
-0.03 0.524343
-0.02 0.524427
-0.01 0.524478
0 0.524495
0.01 0.524478
0.02 0.524427
0.03 0.524343
0.04 0.524224
0.05 0.52407
0.06 0.523881
0.07 0.523657
0.08 0.523396
0.09 0.523097
0.1 0.522761
0.11 0.522385
0.12 0.521969
0.13 0.521512
0.14 0.521012
0.15 0.520468
0.16 0.519878
0.17 0.519241
0.18 0.518557
0.19 0.517822
0.2 0.517035
0.21 0.516195
0.22 0.5153
0.23 0.514348
0.24 0.513337
0.25 0.512266
0.26 0.511133
0.27 0.509936
0.28 0.508673
0.29 0.507343
0.3 0.505943
0.31 0.504472
0.32 0.502929
0.33 0.501311
0.34 0.499618
0.35 0.497847
0.36 0.495997
0.37 0.494067
0.38 0.492055
0.39 0.48996
0.4 0.487781
0.41 0.485517
0.42 0.483166
0.43 0.480729
0.44 0.478204
0.45 0.47559
0.46 0.472888
0.47 0.470096
0.48 0.467215
0.49 0.464244
0.5 0.461174
0.51 0.457982
0.52 0.454675
0.53 0.45142
0.54 0.448734
0.55 0.447421
0.56 0.447919
0.57 0.449484
0.58 0.450535
0.59 0.450441
0.6 0.450343
0.61 0.451133
0.62 0.451787
0.63 0.451514
0.64 0.451475
0.65 0.452057
0.66 0.451967
0.67 0.451564
0.68 0.451871
0.69 0.451781
0.7 0.451244
0.71 0.451386
0.72 0.451142
0.73 0.450577
0.74 0.450654
0.75 0.450163
0.76 0.449718
0.77 0.449682
0.78 0.44898
0.79 0.448805
0.8 0.448443
0.81 0.447848
0.82 0.447781
0.83 0.447085
0.84 0.446934
0.85 0.446481
0.86 0.446063
0.87 0.445904
0.88 0.445309
0.89 0.445305
0.9 0.44471
0.91 0.444716
0.92 0.444246
0.93 0.444195
0.94 0.443891
0.95 0.443783
0.96 0.443635
0.97 0.443503
0.98 0.443477
0.99 0.443362
