-1 0.549339
-0.99 0.549313
-0.98 0.549221
-0.97 0.549103
-0.96 0.548866
-0.95 0.548682
-0.94 0.548274
-0.93 0.548043
-0.92 0.547446
-0.91 0.547176
-0.9 0.546391
-0.89 0.546059
-0.88 0.545123
-0.87 0.544661
-0.86 0.543659
-0.85 0.54296
-0.84 0.541997
-0.83 0.540962
-0.82 0.540088
-0.81 0.538725
-0.8 0.537836
-0.79 0.536332
-0.78 0.535168
-0.77 0.533779
-0.76 0.532151
-0.75 0.530894
-0.74 0.528987
-0.73 0.527483
-0.72 0.525732
-0.71 0.523665
-0.7 0.52206
-0.69 0.519812
-0.68 0.517731
-0.67 0.515806
-0.66 0.513212
-0.65 0.511051
-0.64 0.508765
-0.63 0.505899
-0.62 0.503557
-0.61 0.500979
-0.6 0.497825
-0.59 0.495213
-0.58 0.49246
-0.57 0.488999
-0.56 0.485973
-0.55 0.48316
-0.54 0.479526
-0.53 0.475852
-0.52 0.472852
-0.51 0.469482
-0.5 0.465259
-0.49 0.46132
-0.48 0.458155
-0.47 0.454663
-0.46 0.450044
-0.45 0.445109
-0.44 0.441293
-0.43 0.439209
-0.42 0.438454
-0.41 0.438292
-0.4 0.438227
-0.39 0.438078
-0.38 0.437833
-0.37 0.437516
-0.36 0.437143
-0.35 0.436718
-0.34 0.436247
-0.33 0.435733
-0.32 0.435179
-0.31 0.43459
-0.3 0.433969
-0.29 0.433322
-0.28 0.43265
-0.27 0.43196
-0.26 0.431254
-0.25 0.430537
-0.24 0.429813
-0.23 0.429085
-0.22 0.428357
-0.21 0.427633
-0.2 0.426916
-0.19 0.42621
-0.18 0.425518
-0.17 0.424844
-0.16 0.424191
-0.15 0.423561
-0.14 0.422958
-0.13 0.422384
-0.12 0.421842
-0.11 0.421334
-0.1 0.420863
-0.09 0.42043
-0.08 0.420038
-0.07 0.419687
-0.06 0.419381
-0.05 0.419119
-0.04 0.418903
-0.03 0.418734
-0.02 0.418613
-0.01 0.418541
0 0.418516
0.01 0.418541
0.02 0.418613
0.03 0.418734
0.04 0.418903
0.05 0.419119
0.06 0.419381
0.07 0.419687
0.08 0.420038
0.09 0.42043
0.1 0.420863
0.11 0.421334
0.12 0.421842
0.13 0.422384
0.14 0.422958
0.15 0.423561
0.16 0.424191
0.17 0.424844
0.18 0.425518
0.19 0.42621
0.2 0.426916
0.21 0.427633
0.22 0.428357
0.23 0.429085
0.24 0.429813
0.25 0.430537
0.26 0.431254
0.27 0.43196
0.28 0.43265
0.29 0.433322
0.3 0.433969
0.31 0.43459
0.32 0.435179
0.33 0.435733
0.34 0.436247
0.35 0.436718
0.36 0.437143
0.37 0.437516
0.38 0.437833
0.39 0.438078
0.4 0.438227
0.41 0.438292
0.42 0.438454
0.43 0.439209
0.44 0.441293
0.45 0.445109
0.46 0.450044
0.47 0.454663
0.48 0.458155
0.49 0.46132
0.5 0.465259
0.51 0.469482
0.52 0.472852
0.53 0.475852
0.54 0.479526
0.55 0.48316
0.56 0.485973
0.57 0.488999
0.58 0.49246
0.59 0.495213
0.6 0.497825
0.61 0.500979
0.62 0.503557
0.63 0.505899
0.64 0.508765
0.65 0.511051
0.66 0.513212
0.67 0.515806
0.68 0.517731
0.69 0.519812
0.7 0.52206
0.71 0.523665
0.72 0.525732
0.73 0.527483
0.74 0.528987
0.75 0.530894
0.76 0.532151
0.77 0.533779
0.78 0.535168
0.79 0.536332
0.8 0.537836
0.81 0.538725
0.82 0.540088
0.83 0.540962
0.84 0.541997
0.85 0.54296
0.86 0.543659
0.87 0.544661
0.88 0.545123
0.89 0.546059
0.9 0.546391
0.91 0.547176
0.92 0.547446
0.93 0.548043
0.94 0.548274
0.95 0.548682
0.96 0.548866
0.97 0.549103
0.98 0.549221
0.99 0.549313
