0 -1.59421e-17
0.01 0.058667
0.02 0.117102
0.03 0.175076
0.04 0.232358
0.05 0.288724
0.06 0.343949
0.07 0.397818
0.08 0.450116
0.09 0.500638
0.1 0.549185
0.11 0.595564
0.12 0.639592
0.13 0.681096
0.14 0.719913
0.15 0.755888
0.16 0.78888
0.17 0.818759
0.18 0.845406
0.19 0.868717
0.2 0.8886
0.21 0.904975
0.22 0.917779
0.23 0.926961
0.24 0.932485
0.25 0.934329
0.26 0.932485
0.27 0.926961
0.28 0.917779
0.29 0.904975
0.3 0.8886
0.31 0.868717
0.32 0.845406
0.33 0.818759
0.34 0.78888
0.35 0.755888
0.36 0.719913
0.37 0.681096
0.38 0.639592
0.39 0.595564
0.4 0.549185
0.41 0.500638
0.42 0.450116
0.43 0.397818
0.44 0.343949
0.45 0.288724
0.46 0.232358
0.47 0.175076
0.48 0.117102
0.49 0.058667
0.5 5.70945e-17
0.51 -0.058667
0.52 -0.117102
0.53 -0.175076
0.54 -0.232358
0.55 -0.288724
0.56 -0.343949
0.57 -0.397818
0.58 -0.450116
0.59 -0.500638
0.6 -0.549185
0.61 -0.595564
0.62 -0.639592
0.63 -0.681096
0.64 -0.719913
0.65 -0.755888
0.66 -0.78888
0.67 -0.818759
0.68 -0.845406
0.69 -0.868717
0.7 -0.8886
0.71 -0.904975
0.72 -0.917779
0.73 -0.926961
0.74 -0.932485
0.75 -0.934329
0.76 -0.932485
0.77 -0.926961
0.78 -0.917779
0.79 -0.904975
0.8 -0.8886
0.81 -0.868717
0.82 -0.845406
0.83 -0.818759
0.84 -0.78888
0.85 -0.755888
0.86 -0.719913
0.87 -0.681096
0.88 -0.639592
0.89 -0.595564
0.9 -0.549185
0.91 -0.500638
0.92 -0.450116
0.93 -0.397818
0.94 -0.343949
0.95 -0.288724
0.96 -0.232358
0.97 -0.175076
0.98 -0.117102
0.99 -0.058667
