-1 0.539921
-0.99 0.539695
-0.98 0.539831
-0.97 0.539497
-0.96 0.539559
-0.95 0.539104
-0.94 0.539097
-0.93 0.538518
-0.92 0.538432
-0.91 0.53775
-0.9 0.537544
-0.89 0.536809
-0.88 0.536413
-0.87 0.535696
-0.86 0.535031
-0.85 0.534391
-0.84 0.533421
-0.83 0.532832
-0.82 0.531641
-0.81 0.530941
-0.8 0.529735
-0.79 0.52869
-0.78 0.527647
-0.77 0.526183
-0.76 0.525197
-0.75 0.523587
-0.74 0.522259
-0.73 0.520869
-0.72 0.51902
-0.71 0.517687
-0.7 0.515787
-0.69 0.513914
-0.68 0.512329
-0.67 0.51005
-0.66 0.508126
-0.65 0.506205
-0.64 0.503639
-0.63 0.50156
-0.62 0.499349
-0.61 0.496503
-0.6 0.494164
-0.59 0.49177
-0.58 0.488636
-0.57 0.485885
-0.56 0.48341
-0.55 0.480124
-0.54 0.476739
-0.53 0.474042
-0.52 0.471015
-0.51 0.467114
-0.5 0.463464
-0.49 0.460599
-0.48 0.457428
-0.47 0.453122
-0.46 0.448481
-0.45 0.444951
-0.44 0.443157
-0.43 0.442691
-0.42 0.442813
-0.41 0.443024
-0.4 0.443145
-0.39 0.443164
-0.38 0.443106
-0.37 0.442984
-0.36 0.442805
-0.35 0.442573
-0.34 0.44229
-0.33 0.44196
-0.32 0.441588
-0.31 0.441176
-0.3 0.440729
-0.29 0.440251
-0.28 0.439745
-0.27 0.439216
-0.26 0.438667
-0.25 0.438102
-0.24 0.437525
-0.23 0.436939
-0.22 0.436349
-0.21 0.435757
-0.2 0.435167
-0.19 0.434582
-0.18 0.434006
-0.17 0.433443
-0.16 0.432894
-0.15 0.432363
-0.14 0.431852
-0.13 0.431365
-0.12 0.430904
-0.11 0.43047
-0.1 0.430067
-0.09 0.429696
-0.08 0.429359
-0.07 0.429058
-0.06 0.428794
-0.05 0.428568
-0.04 0.428382
-0.03 0.428237
-0.02 0.428132
-0.01 0.428069
0 0.428048
0.01 0.428069
0.02 0.428132
0.03 0.428237
0.04 0.428382
0.05 0.428568
0.06 0.428794
0.07 0.429058
0.08 0.429359
0.09 0.429696
0.1 0.430067
0.11 0.43047
0.12 0.430904
0.13 0.431365
0.14 0.431852
0.15 0.432363
0.16 0.432894
0.17 0.433443
0.18 0.434006
0.19 0.434582
0.2 0.435167
0.21 0.435757
0.22 0.436349
0.23 0.436939
0.24 0.437525
0.25 0.438102
0.26 0.438667
0.27 0.439216
0.28 0.439745
0.29 0.440251
0.3 0.440729
0.31 0.441176
0.32 0.441588
0.33 0.44196
0.34 0.44229
0.35 0.442573
0.36 0.442805
0.37 0.442984
0.38 0.443106
0.39 0.443164
0.4 0.443145
0.41 0.443024
0.42 0.442813
0.43 0.442691
0.44 0.443157
0.45 0.444951
0.46 0.448481
0.47 0.453122
0.48 0.457428
0.49 0.460599
0.5 0.463464
0.51 0.467114
0.52 0.471015
0.53 0.474042
0.54 0.476739
0.55 0.480124
0.56 0.48341
0.57 0.485885
0.58 0.488636
0.59 0.49177
0.6 0.494164
0.61 0.496503
0.62 0.499349
0.63 0.50156
0.64 0.503639
0.65 0.506205
0.66 0.508126
0.67 0.51005
0.68 0.512329
0.69 0.513914
0.7 0.515787
0.71 0.517687
0.72 0.51902
0.73 0.520869
0.74 0.522259
0.75 0.523587
0.76 0.525197
0.77 0.526183
0.78 0.527647
0.79 0.52869
0.8 0.529735
0.81 0.530941
0.82 0.531641
0.83 0.532832
0.84 0.533421
0.85 0.534391
0.86 0.535031
0.87 0.535696
0.88 0.536413
0.89 0.536809
0.9 0.537544
0.91 0.53775
0.92 0.538432
0.93 0.538518
0.94 0.539097
0.95 0.539104
0.96 0.539559
0.97 0.539497
0.98 0.539831
0.99 0.539695
