-1 0.688949
-0.99 0.688735
-0.98 0.688556
-0.97 0.687965
-0.96 0.687377
-0.95 0.686429
-0.94 0.685416
-0.93 0.684131
-0.92 0.682676
-0.91 0.681079
-0.9 0.679169
-0.89 0.677277
-0.88 0.674912
-0.87 0.672727
-0.86 0.669931
-0.85 0.667425
-0.84 0.66426
-0.83 0.66137
-0.82 0.657929
-0.81 0.654572
-0.8 0.650951
-0.79 0.647077
-0.78 0.643305
-0.77 0.638962
-0.76 0.634948
-0.75 0.630312
-0.74 0.625871
-0.73 0.621145
-0.72 0.616157
-0.71 0.611379
-0.7 0.605975
-0.69 0.600911
-0.68 0.595425
-0.67 0.589809
-0.66 0.584382
-0.65 0.57834
-0.64 0.57265
-0.63 0.566642
-0.62 0.560363
-0.61 0.554448
-0.6 0.54793
-0.59 0.54156
-0.58 0.535293
-0.57 0.528435
-0.56 0.521971
-0.55 0.515353
-0.54 0.508275
-0.53 0.501682
-0.52 0.494799
-0.51 0.487544
-0.5 0.480813
-0.49 0.47378
-0.48 0.466353
-0.47 0.459475
-0.46 0.452428
-0.45 0.444851
-0.44 0.437765
-0.43 0.430833
-0.42 0.42324
-0.41 0.415812
-0.4 0.408972
-0.39 0.401704
-0.38 0.393953
-0.37 0.386778
-0.36 0.38004
-0.35 0.372682
-0.34 0.364864
-0.33 0.357689
-0.32 0.351223
-0.31 0.344369
-0.3 0.336574
-0.29 0.328661
-0.28 0.321919
-0.27 0.316937
-0.26 0.313407
-0.25 0.310667
-0.24 0.308215
-0.23 0.305832
-0.22 0.303481
-0.21 0.301183
-0.2 0.298957
-0.19 0.296812
-0.18 0.294752
-0.17 0.292781
-0.16 0.290902
-0.15 0.289119
-0.14 0.287435
-0.13 0.285852
-0.12 0.284375
-0.11 0.283006
-0.1 0.281747
-0.09 0.2806
-0.08 0.279569
-0.07 0.278654
-0.06 0.277858
-0.05 0.277182
-0.04 0.276627
-0.03 0.276194
-0.02 0.275884
-0.01 0.275698
0 0.275636
0.01 0.275698
0.02 0.275884
0.03 0.276194
0.04 0.276627
0.05 0.277182
0.06 0.277858
0.07 0.278654
0.08 0.279569
0.09 0.2806
0.1 0.281747
0.11 0.283006
0.12 0.284375
0.13 0.285852
0.14 0.287435
0.15 0.289119
0.16 0.290902
0.17 0.292781
0.18 0.294752
0.19 0.296812
0.2 0.298957
0.21 0.301183
0.22 0.303481
0.23 0.305832
0.24 0.308215
0.25 0.310667
0.26 0.313407
0.27 0.316937
0.28 0.321919
0.29 0.328661
0.3 0.336574
0.31 0.344369
0.32 0.351223
0.33 0.357689
0.34 0.364864
0.35 0.372682
0.36 0.38004
0.37 0.386778
0.38 0.393953
0.39 0.401704
0.4 0.408972
0.41 0.415812
0.42 0.42324
0.43 0.430833
0.44 0.437765
0.45 0.444851
0.46 0.452428
0.47 0.459475
0.48 0.466353
0.49 0.47378
0.5 0.480813
0.51 0.487544
0.52 0.494799
0.53 0.501682
0.54 0.508275
0.55 0.515353
0.56 0.521971
0.57 0.528435
0.58 0.535293
0.59 0.54156
0.6 0.54793
0.61 0.554448
0.62 0.560363
0.63 0.566642
0.64 0.57265
0.65 0.57834
0.66 0.584382
0.67 0.589809
0.68 0.595425
0.69 0.600911
0.7 0.605975
0.71 0.611379
0.72 0.616157
0.73 0.621145
0.74 0.625871
0.75 0.630312
0.76 0.634948
0.77 0.638962
0.78 0.643305
0.79 0.647077
0.8 0.650951
0.81 0.654572
0.82 0.657929
0.83 0.66137
0.84 0.66426
0.85 0.667425
0.86 0.669931
0.87 0.672727
0.88 0.674912
0.89 0.677277
0.9 0.679169
0.91 0.681079
0.92 0.682676
0.93 0.684131
0.94 0.685416
0.95 0.686429
0.96 0.687377
0.97 0.687965
0.98 0.688556
0.99 0.688735
