0 -1.61672e-16
0.01 0.0592109
0.02 0.118188
0.03 0.176699
0.04 0.234512
0.05 0.2914
0.06 0.347138
0.07 0.401506
0.08 0.454289
0.09 0.50528
0.1 0.554276
0.11 0.601085
0.12 0.645521
0.13 0.687411
0.14 0.726587
0.15 0.762895
0.16 0.796193
0.17 0.826349
0.18 0.853243
0.19 0.87677
0.2 0.896837
0.21 0.913365
0.22 0.926288
0.23 0.935555
0.24 0.94113
0.25 0.942991
0.26 0.94113
0.27 0.935555
0.28 0.926288
0.29 0.913365
0.3 0.896837
0.31 0.87677
0.32 0.853243
0.33 0.826349
0.34 0.796193
0.35 0.762895
0.36 0.726587
0.37 0.687411
0.38 0.645521
0.39 0.601085
0.4 0.554276
0.41 0.50528
0.42 0.454289
0.43 0.401506
0.44 0.347138
0.45 0.2914
0.46 0.234512
0.47 0.176699
0.48 0.118188
0.49 0.0592109
0.5 3.80183e-17
0.51 -0.0592109
0.52 -0.118188
0.53 -0.176699
0.54 -0.234512
0.55 -0.2914
0.56 -0.347138
0.57 -0.401506
0.58 -0.454289
0.59 -0.50528
0.6 -0.554276
0.61 -0.601085
0.62 -0.645521
0.63 -0.687411
0.64 -0.726587
0.65 -0.762895
0.66 -0.796193
0.67 -0.826349
0.68 -0.853243
0.69 -0.87677
0.7 -0.896837
0.71 -0.913365
0.72 -0.926288
0.73 -0.935555
0.74 -0.94113
0.75 -0.942991
0.76 -0.94113
0.77 -0.935555
0.78 -0.926288
0.79 -0.913365
0.8 -0.896837
0.81 -0.87677
0.82 -0.853243
0.83 -0.826349
0.84 -0.796193
0.85 -0.762895
0.86 -0.726587
0.87 -0.687411
0.88 -0.645521
0.89 -0.601085
0.9 -0.554276
0.91 -0.50528
0.92 -0.454289
0.93 -0.401506
0.94 -0.347138
0.95 -0.2914
0.96 -0.234512
0.97 -0.176699
0.98 -0.118188
0.99 -0.0592109
