-1 0.279479
-0.99 0.279923
-0.98 0.279726
-0.97 0.280406
-0.96 0.280478
-0.95 0.281345
-0.94 0.28176
-0.93 0.2827
-0.92 0.283588
-0.91 0.28446
-0.9 0.285898
-0.89 0.286731
-0.88 0.288487
-0.87 0.289701
-0.86 0.291222
-0.85 0.293228
-0.84 0.294513
-0.83 0.296658
-0.82 0.298759
-0.81 0.300271
-0.8 0.302773
-0.79 0.305204
-0.78 0.306825
-0.77 0.30929
-0.76 0.312441
-0.75 0.314584
-0.74 0.316143
-0.73 0.319074
-0.72 0.324166
-0.71 0.330701
-0.7 0.337746
-0.69 0.344861
-0.68 0.351967
-0.67 0.359085
-0.66 0.366226
-0.65 0.373387
-0.64 0.380566
-0.63 0.387758
-0.62 0.394958
-0.61 0.402163
-0.6 0.409368
-0.59 0.416569
-0.58 0.423762
-0.57 0.430942
-0.56 0.438106
-0.55 0.445248
-0.54 0.452365
-0.53 0.459452
-0.52 0.466505
-0.51 0.473518
-0.5 0.480488
-0.49 0.48741
-0.48 0.49428
-0.47 0.501092
-0.46 0.507844
-0.45 0.514529
-0.44 0.521144
-0.43 0.527684
-0.42 0.534145
-0.41 0.540522
-0.4 0.546811
-0.39 0.553008
-0.38 0.559109
-0.37 0.565109
-0.36 0.571004
-0.35 0.57679
-0.34 0.582463
-0.33 0.588018
-0.32 0.593454
-0.31 0.598764
-0.3 0.603946
-0.29 0.608995
-0.28 0.613909
-0.27 0.618684
-0.26 0.623316
-0.25 0.627803
-0.24 0.63214
-0.23 0.636325
-0.22 0.640354
-0.21 0.644226
-0.2 0.647937
-0.19 0.651484
-0.18 0.654864
-0.17 0.658077
-0.16 0.661118
-0.15 0.663986
-0.14 0.666679
-0.13 0.669195
-0.12 0.671532
-0.11 0.673688
-0.1 0.675662
-0.09 0.677453
-0.08 0.679058
-0.07 0.680478
-0.06 0.68171
-0.05 0.682754
-0.04 0.683609
-0.03 0.684275
-0.02 0.684751
-0.01 0.685037
0 0.685132
0.01 0.685037
0.02 0.684751
0.03 0.684275
0.04 0.683609
0.05 0.682754
0.06 0.68171
0.07 0.680478
0.08 0.679058
0.09 0.677453
0.1 0.675662
0.11 0.673688
0.12 0.671532
0.13 0.669195
0.14 0.666679
0.15 0.663986
0.16 0.661118
0.17 0.658077
0.18 0.654864
0.19 0.651484
0.2 0.647937
0.21 0.644226
0.22 0.640354
0.23 0.636325
0.24 0.63214
0.25 0.627803
0.26 0.623316
0.27 0.618684
0.28 0.613909
0.29 0.608995
0.3 0.603946
0.31 0.598764
0.32 0.593454
0.33 0.588018
0.34 0.582463
0.35 0.57679
0.36 0.571004
0.37 0.565109
0.38 0.559109
0.39 0.553008
0.4 0.546811
0.41 0.540522
0.42 0.534145
0.43 0.527684
0.44 0.521144
0.45 0.514529
0.46 0.507844
0.47 0.501092
0.48 0.49428
0.49 0.48741
0.5 0.480488
0.51 0.473518
0.52 0.466505
0.53 0.459452
0.54 0.452365
0.55 0.445248
0.56 0.438106
0.57 0.430942
0.58 0.423762
0.59 0.416569
0.6 0.409368
0.61 0.402163
0.62 0.394958
0.63 0.387758
0.64 0.380566
0.65 0.373387
0.66 0.366226
0.67 0.359085
0.68 0.351967
0.69 0.344861
0.7 0.337746
0.71 0.330701
0.72 0.324166
0.73 0.319074
0.74 0.316143
0.75 0.314584
0.76 0.312441
0.77 0.30929
0.78 0.306825
0.79 0.305204
0.8 0.302773
0.81 0.300271
0.82 0.298759
0.83 0.296658
0.84 0.294513
0.85 0.293228
0.86 0.291222
0.87 0.289701
0.88 0.288487
0.89 0.286731
0.9 0.285898
0.91 0.28446
0.92 0.283588
0.93 0.2827
0.94 0.28176
0.95 0.281345
0.96 0.280478
0.97 0.280406
0.98 0.279726
0.99 0.279923
