-1 0.164523
-0.99 0.165198
-0.98 0.164801
-0.97 0.165749
-0.96 0.165747
-0.95 0.166636
-0.94 0.167588
-0.93 0.167854
-0.92 0.169676
-0.91 0.170812
-0.9 0.171114
-0.89 0.173468
-0.88 0.178345
-0.87 0.184341
-0.86 0.190577
-0.85 0.1969
-0.84 0.203339
-0.83 0.209909
-0.82 0.216608
-0.81 0.223435
-0.8 0.23039
-0.79 0.23747
-0.78 0.244674
-0.77 0.252
-0.76 0.259447
-0.75 0.267012
-0.74 0.274692
-0.73 0.282485
-0.72 0.290389
-0.71 0.298399
-0.7 0.306514
-0.69 0.314729
-0.68 0.323041
-0.67 0.331445
-0.66 0.339939
-0.65 0.348518
-0.64 0.357176
-0.63 0.36591
-0.62 0.374715
-0.61 0.383585
-0.6 0.392515
-0.59 0.401501
-0.58 0.410535
-0.57 0.419613
-0.56 0.428728
-0.55 0.437874
-0.54 0.447044
-0.53 0.456233
-0.52 0.465433
-0.51 0.474639
-0.5 0.483841
-0.49 0.493035
-0.48 0.502211
-0.47 0.511364
-0.46 0.520485
-0.45 0.529568
-0.44 0.538603
-0.43 0.547585
-0.42 0.556504
-0.41 0.565353
-0.4 0.574125
-0.39 0.582811
-0.38 0.591403
-0.37 0.599893
-0.36 0.608274
-0.35 0.616537
-0.34 0.624675
-0.33 0.63268
-0.32 0.640543
-0.31 0.648258
-0.3 0.655816
-0.29 0.66321
-0.28 0.670432
-0.27 0.677476
-0.26 0.684333
-0.25 0.690997
-0.24 0.69746
-0.23 0.703716
-0.22 0.709759
-0.21 0.715581
-0.2 0.721177
-0.19 0.726541
-0.18 0.731666
-0.17 0.736547
-0.16 0.741179
-0.15 0.745557
-0.14 0.749676
-0.13 0.753532
-0.12 0.757119
-0.11 0.760434
-0.1 0.763474
-0.09 0.766235
-0.08 0.768713
-0.07 0.770907
-0.06 0.772813
-0.05 0.77443
-0.04 0.775755
-0.03 0.776787
-0.02 0.777525
-0.01 0.777968
0 0.778116
0.01 0.777968
0.02 0.777525
0.03 0.776787
0.04 0.775755
0.05 0.77443
0.06 0.772813
0.07 0.770907
0.08 0.768713
0.09 0.766235
0.1 0.763474
0.11 0.760434
0.12 0.757119
0.13 0.753532
0.14 0.749676
0.15 0.745557
0.16 0.741179
0.17 0.736547
0.18 0.731666
0.19 0.726541
0.2 0.721177
0.21 0.715581
0.22 0.709759
0.23 0.703716
0.24 0.69746
0.25 0.690997
0.26 0.684333
0.27 0.677476
0.28 0.670432
0.29 0.66321
0.3 0.655816
0.31 0.648258
0.32 0.640543
0.33 0.63268
0.34 0.624675
0.35 0.616537
0.36 0.608274
0.37 0.599893
0.38 0.591403
0.39 0.582811
0.4 0.574125
0.41 0.565353
0.42 0.556504
0.43 0.547585
0.44 0.538603
0.45 0.529568
0.46 0.520485
0.47 0.511364
0.48 0.502211
0.49 0.493035
0.5 0.483841
0.51 0.474639
0.52 0.465433
0.53 0.456233
0.54 0.447044
0.55 0.437874
0.56 0.428728
0.57 0.419613
0.58 0.410535
0.59 0.401501
0.6 0.392515
0.61 0.383585
0.62 0.374715
0.63 0.36591
0.64 0.357176
0.65 0.348518
0.66 0.339939
0.67 0.331445
0.68 0.323041
0.69 0.314729
0.7 0.306514
0.71 0.298399
0.72 0.290389
0.73 0.282485
0.74 0.274692
0.75 0.267012
0.76 0.259447
0.77 0.252
0.78 0.244674
0.79 0.23747
0.8 0.23039
0.81 0.223435
0.82 0.216608
0.83 0.209909
0.84 0.203339
0.85 0.1969
0.86 0.190577
0.87 0.184341
0.88 0.178345
0.89 0.173468
0.9 0.171114
0.91 0.170812
0.92 0.169676
0.93 0.167854
0.94 0.167588
0.95 0.166636
0.96 0.165747
0.97 0.165749
0.98 0.164801
0.99 0.165198
