-1 0.796854
-0.99 0.796601
-0.98 0.796216
-0.97 0.795336
-0.96 0.794305
-0.95 0.792812
-0.94 0.791129
-0.93 0.789043
-0.92 0.786703
-0.91 0.784046
-0.9 0.781048
-0.89 0.777844
-0.88 0.774192
-0.87 0.770464
-0.86 0.766175
-0.85 0.761932
-0.84 0.757039
-0.83 0.75228
-0.82 0.74684
-0.81 0.741541
-0.8 0.735631
-0.79 0.729761
-0.78 0.723463
-0.77 0.716999
-0.76 0.710377
-0.75 0.703335
-0.74 0.6964
-0.73 0.688866
-0.72 0.681559
-0.71 0.673682
-0.7 0.665906
-0.69 0.657836
-0.68 0.649542
-0.67 0.641338
-0.66 0.632612
-0.65 0.624178
-0.64 0.615241
-0.63 0.606409
-0.62 0.597463
-0.61 0.588193
-0.6 0.579219
-0.59 0.56973
-0.58 0.560493
-0.57 0.551089
-0.56 0.541456
-0.55 0.532157
-0.54 0.522378
-0.53 0.512869
-0.52 0.503313
-0.51 0.493465
-0.5 0.484052
-0.49 0.474258
-0.48 0.464576
-0.47 0.455148
-0.46 0.445292
-0.45 0.435848
-0.44 0.426377
-0.43 0.41664
-0.42 0.407422
-0.41 0.397973
-0.4 0.388464
-0.39 0.379466
-0.38 0.370136
-0.37 0.3609
-0.36 0.352148
-0.35 0.34303
-0.34 0.334078
-0.33 0.325619
-0.32 0.316797
-0.31 0.308119
-0.3 0.299996
-0.29 0.291561
-0.28 0.28314
-0.27 0.275362
-0.26 0.267425
-0.25 0.259273
-0.24 0.251764
-0.23 0.244428
-0.22 0.236669
-0.21 0.229281
-0.2 0.2225
-0.19 0.215426
-0.18 0.208146
-0.17 0.201549
-0.16 0.195338
-0.15 0.188665
-0.14 0.181921
-0.13 0.175955
-0.12 0.170402
-0.11 0.164357
-0.1 0.158012
-0.09 0.152341
-0.08 0.147519
-0.07 0.142641
-0.06 0.136995
-0.05 0.131006
-0.04 0.125813
-0.03 0.122249
-0.02 0.120344
-0.01 0.119578
0 0.119397
0.01 0.119578
0.02 0.120344
0.03 0.122249
0.04 0.125813
0.05 0.131006
0.06 0.136995
0.07 0.142641
0.08 0.147519
0.09 0.152341
0.1 0.158012
0.11 0.164357
0.12 0.170402
0.13 0.175955
0.14 0.181921
0.15 0.188665
0.16 0.195338
0.17 0.201549
0.18 0.208146
0.19 0.215426
0.2 0.2225
0.21 0.229281
0.22 0.236669
0.23 0.244428
0.24 0.251764
0.25 0.259273
0.26 0.267425
0.27 0.275362
0.28 0.28314
0.29 0.291561
0.3 0.299996
0.31 0.308119
0.32 0.316797
0.33 0.325619
0.34 0.334078
0.35 0.34303
0.36 0.352148
0.37 0.3609
0.38 0.370136
0.39 0.379466
0.4 0.388464
0.41 0.397973
0.42 0.407422
0.43 0.41664
0.44 0.426377
0.45 0.435848
0.46 0.445292
0.47 0.455148
0.48 0.464576
0.49 0.474258
0.5 0.484052
0.51 0.493465
0.52 0.503313
0.53 0.512869
0.54 0.522378
0.55 0.532157
0.56 0.541456
0.57 0.551089
0.58 0.560493
0.59 0.56973
0.6 0.579219
0.61 0.588193
0.62 0.597463
0.63 0.606409
0.64 0.615241
0.65 0.624178
0.66 0.632612
0.67 0.641338
0.68 0.649542
0.69 0.657836
0.7 0.665906
0.71 0.673682
0.72 0.681559
0.73 0.688866
0.74 0.6964
0.75 0.703335
0.76 0.710377
0.77 0.716999
0.78 0.723463
0.79 0.729761
0.8 0.735631
0.81 0.741541
0.82 0.74684
0.83 0.75228
0.84 0.757039
0.85 0.761932
0.86 0.766175
0.87 0.770464
0.88 0.774192
0.89 0.777844
0.9 0.781048
0.91 0.784046
0.92 0.786703
0.93 0.789043
0.94 0.791129
0.95 0.792812
0.96 0.794305
0.97 0.795336
0.98 0.796216
0.99 0.796601
