0 -1.16456e-16
0.01 0.0540464
0.02 0.10788
0.03 0.161287
0.04 0.214058
0.05 0.265984
0.06 0.31686
0.07 0.366486
0.08 0.414666
0.09 0.461209
0.1 0.505931
0.11 0.548658
0.12 0.589218
0.13 0.627454
0.14 0.663213
0.15 0.696355
0.16 0.726749
0.17 0.754274
0.18 0.778823
0.19 0.800298
0.2 0.818614
0.21 0.8337
0.22 0.845496
0.23 0.853955
0.24 0.859044
0.25 0.860742
0.26 0.859044
0.27 0.853955
0.28 0.845496
0.29 0.8337
0.3 0.818614
0.31 0.800298
0.32 0.778823
0.33 0.754274
0.34 0.726749
0.35 0.696355
0.36 0.663213
0.37 0.627454
0.38 0.589218
0.39 0.548658
0.4 0.505931
0.41 0.461209
0.42 0.414666
0.43 0.366486
0.44 0.31686
0.45 0.265984
0.46 0.214058
0.47 0.161287
0.48 0.10788
0.49 0.0540464
0.5 2.51865e-16
0.51 -0.0540464
0.52 -0.10788
0.53 -0.161287
0.54 -0.214058
0.55 -0.265984
0.56 -0.31686
0.57 -0.366486
0.58 -0.414666
0.59 -0.461209
0.6 -0.505931
0.61 -0.548658
0.62 -0.589218
0.63 -0.627454
0.64 -0.663213
0.65 -0.696355
0.66 -0.726749
0.67 -0.754274
0.68 -0.778823
0.69 -0.800298
0.7 -0.818614
0.71 -0.8337
0.72 -0.845496
0.73 -0.853955
0.74 -0.859044
0.75 -0.860742
0.76 -0.859044
0.77 -0.853955
0.78 -0.845496
0.79 -0.8337
0.8 -0.818614
0.81 -0.800298
0.82 -0.778823
0.83 -0.754274
0.84 -0.726749
0.85 -0.696355
0.86 -0.663213
0.87 -0.627454
0.88 -0.589218
0.89 -0.548658
0.9 -0.505931
0.91 -0.461209
0.92 -0.414666
0.93 -0.366486
0.94 -0.31686
0.95 -0.265984
0.96 -0.214058
0.97 -0.161287
0.98 -0.10788
0.99 -0.0540464
