-1 0.506072
-0.99 0.506292
-0.98 0.506039
-0.97 0.50621
-0.96 0.505943
-0.95 0.50604
-0.94 0.505786
-0.93 0.505772
-0.92 0.505565
-0.91 0.505398
-0.9 0.505274
-0.89 0.504919
-0.88 0.504883
-0.87 0.504353
-0.86 0.504345
-0.85 0.503734
-0.84 0.503603
-0.83 0.503076
-0.82 0.502645
-0.81 0.502319
-0.8 0.501554
-0.79 0.501312
-0.78 0.500456
-0.77 0.499939
-0.76 0.499326
-0.75 0.498336
-0.74 0.497872
-0.73 0.496787
-0.72 0.495902
-0.71 0.495172
-0.7 0.493802
-0.69 0.492947
-0.68 0.491862
-0.67 0.490311
-0.66 0.489349
-0.65 0.487968
-0.64 0.4862
-0.63 0.485046
-0.62 0.48348
-0.61 0.481403
-0.6 0.479948
-0.59 0.478356
-0.58 0.475966
-0.57 0.473939
-0.56 0.47239
-0.55 0.470077
-0.54 0.467214
-0.53 0.465044
-0.52 0.463326
-0.51 0.460752
-0.5 0.457201
-0.49 0.45402
-0.48 0.452415
-0.47 0.452449
-0.46 0.45343
-0.45 0.454686
-0.44 0.455889
-0.43 0.456971
-0.42 0.457947
-0.41 0.458838
-0.4 0.459652
-0.39 0.46039
-0.38 0.461056
-0.37 0.461652
-0.36 0.462181
-0.35 0.462646
-0.34 0.463049
-0.33 0.463395
-0.32 0.463686
-0.31 0.463925
-0.3 0.464115
-0.29 0.46426
-0.28 0.464363
-0.27 0.464427
-0.26 0.464455
-0.25 0.464451
-0.24 0.464417
-0.23 0.464357
-0.22 0.464274
-0.21 0.464171
-0.2 0.464051
-0.19 0.463917
-0.18 0.463771
-0.17 0.463616
-0.16 0.463455
-0.15 0.46329
-0.14 0.463124
-0.13 0.46296
-0.12 0.462798
-0.11 0.462642
-0.1 0.462493
-0.09 0.462352
-0.08 0.462222
-0.07 0.462104
-0.06 0.461999
-0.05 0.461908
-0.04 0.461833
-0.03 0.461773
-0.02 0.46173
-0.01 0.461704
0 0.461696
0.01 0.461704
0.02 0.46173
0.03 0.461773
0.04 0.461833
0.05 0.461908
0.06 0.461999
0.07 0.462104
0.08 0.462222
0.09 0.462352
0.1 0.462493
0.11 0.462642
0.12 0.462798
0.13 0.46296
0.14 0.463124
0.15 0.46329
0.16 0.463455
0.17 0.463616
0.18 0.463771
0.19 0.463917
0.2 0.464051
0.21 0.464171
0.22 0.464274
0.23 0.464357
0.24 0.464417
0.25 0.464451
0.26 0.464455
0.27 0.464427
0.28 0.464363
0.29 0.46426
0.3 0.464115
0.31 0.463925
0.32 0.463686
0.33 0.463395
0.34 0.463049
0.35 0.462646
0.36 0.462181
0.37 0.461652
0.38 0.461056
0.39 0.46039
0.4 0.459652
0.41 0.458838
0.42 0.457947
0.43 0.456971
0.44 0.455889
0.45 0.454686
0.46 0.45343
0.47 0.452449
0.48 0.452415
0.49 0.45402
0.5 0.457201
0.51 0.460752
0.52 0.463326
0.53 0.465044
0.54 0.467214
0.55 0.470077
0.56 0.47239
0.57 0.473939
0.58 0.475966
0.59 0.478356
0.6 0.479948
0.61 0.481403
0.62 0.48348
0.63 0.485046
0.64 0.4862
0.65 0.487968
0.66 0.489349
0.67 0.490311
0.68 0.491862
0.69 0.492947
0.7 0.493802
0.71 0.495172
0.72 0.495902
0.73 0.496787
0.74 0.497872
0.75 0.498336
0.76 0.499326
0.77 0.499939
0.78 0.500456
0.79 0.501312
0.8 0.501554
0.81 0.502319
0.82 0.502645
0.83 0.503076
0.84 0.503603
0.85 0.503734
0.86 0.504345
0.87 0.504353
0.88 0.504883
0.89 0.504919
0.9 0.505274
0.91 0.505398
0.92 0.505565
0.93 0.505772
0.94 0.505786
0.95 0.50604
0.96 0.505943
0.97 0.50621
0.98 0.506039
0.99 0.506292
