-1 0.612146
-0.99 0.612088
-0.98 0.611922
-0.97 0.611617
-0.96 0.611248
-0.95 0.610674
-0.94 0.610124
-0.93 0.609263
-0.92 0.608548
-0.91 0.607389
-0.9 0.606512
-0.89 0.605064
-0.88 0.604
-0.87 0.602308
-0.86 0.600997
-0.85 0.59914
-0.84 0.597491
-0.83 0.595561
-0.82 0.5935
-0.81 0.59154
-0.8 0.58908
-0.79 0.587009
-0.78 0.584306
-0.77 0.581919
-0.76 0.579198
-0.75 0.576316
-0.74 0.573649
-0.73 0.570366
-0.72 0.5675
-0.71 0.564179
-0.7 0.560775
-0.69 0.557592
-0.68 0.553766
-0.67 0.550329
-0.66 0.546609
-0.65 0.54254
-0.64 0.538916
-0.63 0.534695
-0.62 0.530483
-0.61 0.526557
-0.6 0.521946
-0.59 0.517564
-0.58 0.513334
-0.57 0.508411
-0.56 0.503789
-0.55 0.499325
-0.54 0.494144
-0.53 0.489189
-0.52 0.484569
-0.51 0.47924
-0.5 0.473835
-0.49 0.469028
-0.48 0.463799
-0.47 0.457955
-0.46 0.45262
-0.45 0.447656
-0.44 0.441947
-0.43 0.435761
-0.42 0.430248
-0.41 0.425277
-0.4 0.419646
-0.39 0.413027
-0.38 0.406516
-0.37 0.401381
-0.36 0.397963
-0.35 0.395751
-0.34 0.394062
-0.33 0.392472
-0.32 0.390843
-0.31 0.389173
-0.3 0.387486
-0.29 0.385796
-0.28 0.384113
-0.27 0.382438
-0.26 0.380778
-0.25 0.379136
-0.24 0.377518
-0.23 0.375927
-0.22 0.374368
-0.21 0.372846
-0.2 0.371364
-0.19 0.369927
-0.18 0.368539
-0.17 0.367203
-0.16 0.365922
-0.15 0.364702
-0.14 0.363544
-0.13 0.362452
-0.12 0.361428
-0.11 0.360476
-0.1 0.359599
-0.09 0.358797
-0.08 0.358074
-0.07 0.357432
-0.06 0.356872
-0.05 0.356395
-0.04 0.356004
-0.03 0.355698
-0.02 0.355479
-0.01 0.355347
0 0.355303
0.01 0.355347
0.02 0.355479
0.03 0.355698
0.04 0.356004
0.05 0.356395
0.06 0.356872
0.07 0.357432
0.08 0.358074
0.09 0.358797
0.1 0.359599
0.11 0.360476
0.12 0.361428
0.13 0.362452
0.14 0.363544
0.15 0.364702
0.16 0.365922
0.17 0.367203
0.18 0.368539
0.19 0.369927
0.2 0.371364
0.21 0.372846
0.22 0.374368
0.23 0.375927
0.24 0.377518
0.25 0.379136
0.26 0.380778
0.27 0.382438
0.28 0.384113
0.29 0.385796
0.3 0.387486
0.31 0.389173
0.32 0.390843
0.33 0.392472
0.34 0.394062
0.35 0.395751
0.36 0.397963
0.37 0.401381
0.38 0.406516
0.39 0.413027
0.4 0.419646
0.41 0.425277
0.42 0.430248
0.43 0.435761
0.44 0.441947
0.45 0.447656
0.46 0.45262
0.47 0.457955
0.48 0.463799
0.49 0.469028
0.5 0.473835
0.51 0.47924
0.52 0.484569
0.53 0.489189
0.54 0.494144
0.55 0.499325
0.56 0.503789
0.57 0.508411
0.58 0.513334
0.59 0.517564
0.6 0.521946
0.61 0.526557
0.62 0.530483
0.63 0.534695
0.64 0.538916
0.65 0.54254
0.66 0.546609
0.67 0.550329
0.68 0.553766
0.69 0.557592
0.7 0.560775
0.71 0.564179
0.72 0.5675
0.73 0.570366
0.74 0.573649
0.75 0.576316
0.76 0.579198
0.77 0.581919
0.78 0.584306
0.79 0.587009
0.8 0.58908
0.81 0.59154
0.82 0.5935
0.83 0.595561
0.84 0.597491
0.85 0.59914
0.86 0.600997
0.87 0.602308
0.88 0.604
0.89 0.605064
0.9 0.606512
0.91 0.607389
0.92 0.608548
0.93 0.609263
0.94 0.610124
0.95 0.610674
0.96 0.611248
0.97 0.611617
0.98 0.611922
0.99 0.612088
