-1 0.264589
-0.99 0.264483
-0.98 0.264864
-0.97 0.264956
-0.96 0.265681
-0.95 0.265915
-0.94 0.267001
-0.93 0.267407
-0.92 0.268738
-0.91 0.269514
-0.9 0.2708
-0.89 0.272236
-0.88 0.273285
-0.87 0.275274
-0.86 0.276568
-0.85 0.278298
-0.84 0.280543
-0.83 0.281968
-0.82 0.28416
-0.81 0.286734
-0.8 0.288371
-0.79 0.290574
-0.78 0.293737
-0.77 0.29608
-0.76 0.297619
-0.75 0.30034
-0.74 0.305276
-0.73 0.31179
-0.72 0.318897
-0.71 0.326105
-0.7 0.333321
-0.69 0.340563
-0.68 0.347845
-0.67 0.355165
-0.66 0.36252
-0.65 0.369904
-0.64 0.377313
-0.63 0.384745
-0.62 0.392193
-0.61 0.399655
-0.6 0.407126
-0.59 0.414602
-0.58 0.422077
-0.57 0.429547
-0.56 0.437008
-0.55 0.444456
-0.54 0.451884
-0.53 0.45929
-0.52 0.466667
-0.51 0.474011
-0.5 0.481317
-0.49 0.488581
-0.48 0.495797
-0.47 0.50296
-0.46 0.510066
-0.45 0.517109
-0.44 0.524085
-0.43 0.530989
-0.42 0.537815
-0.41 0.544559
-0.4 0.551217
-0.39 0.557783
-0.38 0.564252
-0.37 0.57062
-0.36 0.576882
-0.35 0.583033
-0.34 0.589069
-0.33 0.594985
-0.32 0.600778
-0.31 0.606441
-0.3 0.611972
-0.29 0.617365
-0.28 0.622617
-0.27 0.627724
-0.26 0.632682
-0.25 0.637487
-0.24 0.642134
-0.23 0.646622
-0.22 0.650945
-0.21 0.655101
-0.2 0.659086
-0.19 0.662898
-0.18 0.666533
-0.17 0.669988
-0.16 0.67326
-0.15 0.676348
-0.14 0.679248
-0.13 0.681959
-0.12 0.684477
-0.11 0.686802
-0.1 0.688931
-0.09 0.690862
-0.08 0.692594
-0.07 0.694126
-0.06 0.695455
-0.05 0.696583
-0.04 0.697506
-0.03 0.698225
-0.02 0.698739
-0.01 0.699048
0 0.69915
0.01 0.699048
0.02 0.698739
0.03 0.698225
0.04 0.697506
0.05 0.696583
0.06 0.695455
0.07 0.694126
0.08 0.692594
0.09 0.690862
0.1 0.688931
0.11 0.686802
0.12 0.684477
0.13 0.681959
0.14 0.679248
0.15 0.676348
0.16 0.67326
0.17 0.669988
0.18 0.666533
0.19 0.662898
0.2 0.659086
0.21 0.655101
0.22 0.650945
0.23 0.646622
0.24 0.642134
0.25 0.637487
0.26 0.632682
0.27 0.627724
0.28 0.622617
0.29 0.617365
0.3 0.611972
0.31 0.606441
0.32 0.600778
0.33 0.594985
0.34 0.589069
0.35 0.583033
0.36 0.576882
0.37 0.57062
0.38 0.564252
0.39 0.557783
0.4 0.551217
0.41 0.544559
0.42 0.537815
0.43 0.530989
0.44 0.524085
0.45 0.517109
0.46 0.510066
0.47 0.50296
0.48 0.495797
0.49 0.488581
0.5 0.481317
0.51 0.474011
0.52 0.466667
0.53 0.45929
0.54 0.451884
0.55 0.444456
0.56 0.437008
0.57 0.429547
0.58 0.422077
0.59 0.414602
0.6 0.407126
0.61 0.399655
0.62 0.392193
0.63 0.384745
0.64 0.377313
0.65 0.369904
0.66 0.36252
0.67 0.355165
0.68 0.347845
0.69 0.340563
0.7 0.333321
0.71 0.326105
0.72 0.318897
0.73 0.31179
0.74 0.305276
0.75 0.30034
0.76 0.297619
0.77 0.29608
0.78 0.293737
0.79 0.290574
0.8 0.288371
0.81 0.286734
0.82 0.28416
0.83 0.281968
0.84 0.280543
0.85 0.278298
0.86 0.276568
0.87 0.275274
0.88 0.273285
0.89 0.272236
0.9 0.2708
0.91 0.269514
0.92 0.268738
0.93 0.267407
0.94 0.267001
0.95 0.265915
0.96 0.265681
0.97 0.264956
0.98 0.264864
0.99 0.264483
