-1 0.613066
-0.99 0.612949
-0.98 0.61284
-0.97 0.612475
-0.96 0.61216
-0.95 0.611527
-0.94 0.611025
-0.93 0.610109
-0.92 0.609431
-0.91 0.608228
-0.9 0.607369
-0.89 0.605899
-0.88 0.604825
-0.87 0.603138
-0.86 0.601785
-0.85 0.59996
-0.84 0.598243
-0.83 0.596359
-0.82 0.594227
-0.81 0.592297
-0.8 0.589798
-0.79 0.587709
-0.78 0.585018
-0.77 0.582563
-0.76 0.579885
-0.75 0.576931
-0.74 0.574275
-0.73 0.570977
-0.72 0.568053
-0.71 0.564772
-0.7 0.56129
-0.69 0.558115
-0.68 0.554282
-0.67 0.550771
-0.66 0.547093
-0.65 0.542966
-0.64 0.539306
-0.63 0.53512
-0.62 0.530824
-0.61 0.526896
-0.6 0.522302
-0.59 0.517829
-0.58 0.513613
-0.57 0.508699
-0.56 0.503984
-0.55 0.499534
-0.54 0.49437
-0.53 0.489322
-0.52 0.484695
-0.51 0.479408
-0.5 0.473926
-0.49 0.469062
-0.48 0.463889
-0.47 0.458029
-0.46 0.452592
-0.45 0.44762
-0.44 0.441978
-0.43 0.435759
-0.42 0.430132
-0.41 0.425135
-0.4 0.419587
-0.39 0.413013
-0.38 0.406403
-0.37 0.401077
-0.36 0.397482
-0.35 0.395164
-0.34 0.393429
-0.33 0.391823
-0.32 0.390183
-0.31 0.3885
-0.3 0.386799
-0.29 0.385096
-0.28 0.383399
-0.27 0.381712
-0.26 0.380039
-0.25 0.378385
-0.24 0.376755
-0.23 0.375153
-0.22 0.373583
-0.21 0.372051
-0.2 0.370559
-0.19 0.369113
-0.18 0.367715
-0.17 0.36637
-0.16 0.365082
-0.15 0.363854
-0.14 0.362689
-0.13 0.36159
-0.12 0.360561
-0.11 0.359603
-0.1 0.35872
-0.09 0.357914
-0.08 0.357187
-0.07 0.356541
-0.06 0.355977
-0.05 0.355498
-0.04 0.355104
-0.03 0.354797
-0.02 0.354576
-0.01 0.354444
0 0.3544
0.01 0.354444
0.02 0.354576
0.03 0.354797
0.04 0.355104
0.05 0.355498
0.06 0.355977
0.07 0.356541
0.08 0.357187
0.09 0.357914
0.1 0.35872
0.11 0.359603
0.12 0.360561
0.13 0.36159
0.14 0.362689
0.15 0.363854
0.16 0.365082
0.17 0.36637
0.18 0.367715
0.19 0.369113
0.2 0.370559
0.21 0.372051
0.22 0.373583
0.23 0.375153
0.24 0.376755
0.25 0.378385
0.26 0.380039
0.27 0.381712
0.28 0.383399
0.29 0.385096
0.3 0.386799
0.31 0.3885
0.32 0.390183
0.33 0.391823
0.34 0.393429
0.35 0.395164
0.36 0.397482
0.37 0.401077
0.38 0.406403
0.39 0.413013
0.4 0.419587
0.41 0.425135
0.42 0.430132
0.43 0.435759
0.44 0.441978
0.45 0.44762
0.46 0.452592
0.47 0.458029
0.48 0.463889
0.49 0.469062
0.5 0.473926
0.51 0.479408
0.52 0.484695
0.53 0.489322
0.54 0.49437
0.55 0.499534
0.56 0.503984
0.57 0.508699
0.58 0.513613
0.59 0.517829
0.6 0.522302
0.61 0.526896
0.62 0.530824
0.63 0.53512
0.64 0.539306
0.65 0.542966
0.66 0.547093
0.67 0.550771
0.68 0.554282
0.69 0.558115
0.7 0.56129
0.71 0.564772
0.72 0.568053
0.73 0.570977
0.74 0.574275
0.75 0.576931
0.76 0.579885
0.77 0.582563
0.78 0.585018
0.79 0.587709
0.8 0.589798
0.81 0.592297
0.82 0.594227
0.83 0.596359
0.84 0.598243
0.85 0.59996
0.86 0.601785
0.87 0.603138
0.88 0.604825
0.89 0.605899
0.9 0.607369
0.91 0.608228
0.92 0.609431
0.93 0.610109
0.94 0.611025
0.95 0.611527
0.96 0.61216
0.97 0.612475
0.98 0.61284
0.99 0.612949
