-1 0.132169
-0.99 0.13242
-0.98 0.132212
-0.97 0.133402
-0.96 0.132765
-0.95 0.133921
-0.94 0.138088
-0.93 0.143318
-0.92 0.148701
-0.91 0.154187
-0.9 0.159809
-0.89 0.16557
-0.88 0.171471
-0.87 0.177512
-0.86 0.183694
-0.85 0.190015
-0.84 0.196476
-0.83 0.203077
-0.82 0.209816
-0.81 0.216693
-0.8 0.223707
-0.79 0.230856
-0.78 0.23814
-0.77 0.245557
-0.76 0.253104
-0.75 0.260779
-0.74 0.268582
-0.73 0.276508
-0.72 0.284555
-0.71 0.292721
-0.7 0.301002
-0.69 0.309395
-0.68 0.317896
-0.67 0.326502
-0.66 0.335207
-0.65 0.344009
-0.64 0.352902
-0.63 0.361882
-0.62 0.370943
-0.61 0.380081
-0.6 0.38929
-0.59 0.398564
-0.58 0.407897
-0.57 0.417284
-0.56 0.426718
-0.55 0.436193
-0.54 0.445702
-0.53 0.455238
-0.52 0.464794
-0.51 0.474363
-0.5 0.483937
-0.49 0.493509
-0.48 0.503071
-0.47 0.512616
-0.46 0.522135
-0.45 0.531621
-0.44 0.541064
-0.43 0.550458
-0.42 0.559793
-0.41 0.569061
-0.4 0.578254
-0.39 0.587363
-0.38 0.596379
-0.37 0.605294
-0.36 0.614099
-0.35 0.622786
-0.34 0.631346
-0.33 0.639771
-0.32 0.648051
-0.31 0.656179
-0.3 0.664146
-0.29 0.671943
-0.28 0.679564
-0.27 0.686998
-0.26 0.69424
-0.25 0.70128
-0.24 0.708111
-0.23 0.714726
-0.22 0.721118
-0.21 0.727279
-0.2 0.733202
-0.19 0.738881
-0.18 0.744309
-0.17 0.749481
-0.16 0.75439
-0.15 0.759031
-0.14 0.763398
-0.13 0.767487
-0.12 0.771292
-0.11 0.77481
-0.1 0.778036
-0.09 0.780966
-0.08 0.783597
-0.07 0.785925
-0.06 0.787949
-0.05 0.789666
-0.04 0.791073
-0.03 0.79217
-0.02 0.792953
-0.01 0.793424
0 0.793581
0.01 0.793424
0.02 0.792953
0.03 0.79217
0.04 0.791073
0.05 0.789666
0.06 0.787949
0.07 0.785925
0.08 0.783597
0.09 0.780966
0.1 0.778036
0.11 0.77481
0.12 0.771292
0.13 0.767487
0.14 0.763398
0.15 0.759031
0.16 0.75439
0.17 0.749481
0.18 0.744309
0.19 0.738881
0.2 0.733202
0.21 0.727279
0.22 0.721118
0.23 0.714726
0.24 0.708111
0.25 0.70128
0.26 0.69424
0.27 0.686998
0.28 0.679564
0.29 0.671943
0.3 0.664146
0.31 0.656179
0.32 0.648051
0.33 0.639771
0.34 0.631346
0.35 0.622786
0.36 0.614099
0.37 0.605294
0.38 0.596379
0.39 0.587363
0.4 0.578254
0.41 0.569061
0.42 0.559793
0.43 0.550458
0.44 0.541064
0.45 0.531621
0.46 0.522135
0.47 0.512616
0.48 0.503071
0.49 0.493509
0.5 0.483937
0.51 0.474363
0.52 0.464794
0.53 0.455238
0.54 0.445702
0.55 0.436193
0.56 0.426718
0.57 0.417284
0.58 0.407897
0.59 0.398564
0.6 0.38929
0.61 0.380081
0.62 0.370943
0.63 0.361882
0.64 0.352902
0.65 0.344009
0.66 0.335207
0.67 0.326502
0.68 0.317896
0.69 0.309395
0.7 0.301002
0.71 0.292721
0.72 0.284555
0.73 0.276508
0.74 0.268582
0.75 0.260779
0.76 0.253104
0.77 0.245557
0.78 0.23814
0.79 0.230856
0.8 0.223707
0.81 0.216693
0.82 0.209816
0.83 0.203077
0.84 0.196476
0.85 0.190015
0.86 0.183694
0.87 0.177512
0.88 0.171471
0.89 0.16557
0.9 0.159809
0.91 0.154187
0.92 0.148701
0.93 0.143318
0.94 0.138088
0.95 0.133921
0.96 0.132765
0.97 0.133402
0.98 0.132212
0.99 0.13242
