-1 0.174042
-0.99 0.173563
-0.98 0.174311
-0.97 0.174182
-0.96 0.175041
-0.95 0.17555
-0.94 0.176112
-0.93 0.177605
-0.92 0.177969
-0.91 0.179433
-0.9 0.181365
-0.89 0.181915
-0.88 0.18324
-0.87 0.187195
-0.86 0.192975
-0.85 0.199328
-0.84 0.205798
-0.83 0.212361
-0.82 0.219043
-0.81 0.225851
-0.8 0.232783
-0.79 0.239838
-0.78 0.247012
-0.77 0.254305
-0.76 0.261714
-0.75 0.269238
-0.74 0.276873
-0.73 0.284618
-0.72 0.292468
-0.71 0.300422
-0.7 0.308475
-0.69 0.316626
-0.68 0.324868
-0.67 0.3332
-0.66 0.341617
-0.65 0.350114
-0.64 0.358688
-0.63 0.367333
-0.62 0.376044
-0.61 0.384818
-0.6 0.393647
-0.59 0.402528
-0.58 0.411454
-0.57 0.42042
-0.56 0.42942
-0.55 0.438448
-0.54 0.447497
-0.53 0.456561
-0.52 0.465633
-0.51 0.474707
-0.5 0.483776
-0.49 0.492834
-0.48 0.501872
-0.47 0.510884
-0.46 0.519862
-0.45 0.5288
-0.44 0.537689
-0.43 0.546523
-0.42 0.555293
-0.41 0.563993
-0.4 0.572613
-0.39 0.581148
-0.38 0.589588
-0.37 0.597926
-0.36 0.606155
-0.35 0.614267
-0.34 0.622254
-0.33 0.630109
-0.32 0.637823
-0.31 0.64539
-0.3 0.652802
-0.29 0.660052
-0.28 0.667132
-0.27 0.674036
-0.26 0.680756
-0.25 0.687285
-0.24 0.693617
-0.23 0.699745
-0.22 0.705663
-0.21 0.711365
-0.2 0.716844
-0.19 0.722095
-0.18 0.727112
-0.17 0.73189
-0.16 0.736424
-0.15 0.740708
-0.14 0.744738
-0.13 0.74851
-0.12 0.75202
-0.11 0.755263
-0.1 0.758237
-0.09 0.760937
-0.08 0.763361
-0.07 0.765507
-0.06 0.767371
-0.05 0.768952
-0.04 0.770248
-0.03 0.771257
-0.02 0.771979
-0.01 0.772413
0 0.772557
0.01 0.772413
0.02 0.771979
0.03 0.771257
0.04 0.770248
0.05 0.768952
0.06 0.767371
0.07 0.765507
0.08 0.763361
0.09 0.760937
0.1 0.758237
0.11 0.755263
0.12 0.75202
0.13 0.74851
0.14 0.744738
0.15 0.740708
0.16 0.736424
0.17 0.73189
0.18 0.727112
0.19 0.722095
0.2 0.716844
0.21 0.711365
0.22 0.705663
0.23 0.699745
0.24 0.693617
0.25 0.687285
0.26 0.680756
0.27 0.674036
0.28 0.667132
0.29 0.660052
0.3 0.652802
0.31 0.64539
0.32 0.637823
0.33 0.630109
0.34 0.622254
0.35 0.614267
0.36 0.606155
0.37 0.597926
0.38 0.589588
0.39 0.581148
0.4 0.572613
0.41 0.563993
0.42 0.555293
0.43 0.546523
0.44 0.537689
0.45 0.5288
0.46 0.519862
0.47 0.510884
0.48 0.501872
0.49 0.492834
0.5 0.483776
0.51 0.474707
0.52 0.465633
0.53 0.456561
0.54 0.447497
0.55 0.438448
0.56 0.42942
0.57 0.42042
0.58 0.411454
0.59 0.402528
0.6 0.393647
0.61 0.384818
0.62 0.376044
0.63 0.367333
0.64 0.358688
0.65 0.350114
0.66 0.341617
0.67 0.3332
0.68 0.324868
0.69 0.316626
0.7 0.308475
0.71 0.300422
0.72 0.292468
0.73 0.284618
0.74 0.276873
0.75 0.269238
0.76 0.261714
0.77 0.254305
0.78 0.247012
0.79 0.239838
0.8 0.232783
0.81 0.225851
0.82 0.219043
0.83 0.212361
0.84 0.205798
0.85 0.199328
0.86 0.192975
0.87 0.187195
0.88 0.18324
0.89 0.181915
0.9 0.181365
0.91 0.179433
0.92 0.177969
0.93 0.177605
0.94 0.176112
0.95 0.17555
0.96 0.175041
0.97 0.174182
0.98 0.174311
0.99 0.173563
