-1 0.123004
-0.99 0.123876
-0.98 0.123582
-0.97 0.123542
-0.96 0.127057
-0.95 0.131984
-0.94 0.137083
-0.93 0.142285
-0.92 0.147623
-0.91 0.1531
-0.9 0.158717
-0.89 0.164475
-0.88 0.170374
-0.87 0.176414
-0.86 0.182596
-0.85 0.188919
-0.84 0.195383
-0.83 0.201988
-0.82 0.208733
-0.81 0.215618
-0.8 0.222641
-0.79 0.229801
-0.78 0.237097
-0.77 0.244527
-0.76 0.252089
-0.75 0.259783
-0.74 0.267604
-0.73 0.275551
-0.72 0.283621
-0.71 0.291811
-0.7 0.300118
-0.69 0.308539
-0.68 0.31707
-0.67 0.325707
-0.66 0.334446
-0.65 0.343283
-0.64 0.352213
-0.63 0.361231
-0.62 0.370333
-0.61 0.379513
-0.6 0.388766
-0.59 0.398086
-0.58 0.407467
-0.57 0.416903
-0.56 0.426388
-0.55 0.435915
-0.54 0.445477
-0.53 0.455068
-0.52 0.464681
-0.51 0.474307
-0.5 0.483941
-0.49 0.493573
-0.48 0.503197
-0.47 0.512804
-0.46 0.522386
-0.45 0.531936
-0.44 0.541445
-0.43 0.550904
-0.42 0.560306
-0.41 0.569641
-0.4 0.578901
-0.39 0.588077
-0.38 0.597161
-0.37 0.606144
-0.36 0.615017
-0.35 0.623772
-0.34 0.632399
-0.33 0.640891
-0.32 0.649238
-0.31 0.657431
-0.3 0.665464
-0.29 0.673326
-0.28 0.68101
-0.27 0.688507
-0.26 0.69581
-0.25 0.702911
-0.24 0.709801
-0.23 0.716473
-0.22 0.722921
-0.21 0.729136
-0.2 0.735111
-0.19 0.740841
-0.18 0.746318
-0.17 0.751536
-0.16 0.75649
-0.15 0.761172
-0.14 0.76558
-0.13 0.769706
-0.12 0.773546
-0.11 0.777096
-0.1 0.780351
-0.09 0.783309
-0.08 0.785964
-0.07 0.788315
-0.06 0.790357
-0.05 0.79209
-0.04 0.79351
-0.03 0.794617
-0.02 0.795408
-0.01 0.795884
0 0.796042
0.01 0.795884
0.02 0.795408
0.03 0.794617
0.04 0.79351
0.05 0.79209
0.06 0.790357
0.07 0.788315
0.08 0.785964
0.09 0.783309
0.1 0.780351
0.11 0.777096
0.12 0.773546
0.13 0.769706
0.14 0.76558
0.15 0.761172
0.16 0.75649
0.17 0.751536
0.18 0.746318
0.19 0.740841
0.2 0.735111
0.21 0.729136
0.22 0.722921
0.23 0.716473
0.24 0.709801
0.25 0.702911
0.26 0.69581
0.27 0.688507
0.28 0.68101
0.29 0.673326
0.3 0.665464
0.31 0.657431
0.32 0.649238
0.33 0.640891
0.34 0.632399
0.35 0.623772
0.36 0.615017
0.37 0.606144
0.38 0.597161
0.39 0.588077
0.4 0.578901
0.41 0.569641
0.42 0.560306
0.43 0.550904
0.44 0.541445
0.45 0.531936
0.46 0.522386
0.47 0.512804
0.48 0.503197
0.49 0.493573
0.5 0.483941
0.51 0.474307
0.52 0.464681
0.53 0.455068
0.54 0.445477
0.55 0.435915
0.56 0.426388
0.57 0.416903
0.58 0.407467
0.59 0.398086
0.6 0.388766
0.61 0.379513
0.62 0.370333
0.63 0.361231
0.64 0.352213
0.65 0.343283
0.66 0.334446
0.67 0.325707
0.68 0.31707
0.69 0.308539
0.7 0.300118
0.71 0.291811
0.72 0.283621
0.73 0.275551
0.74 0.267604
0.75 0.259783
0.76 0.252089
0.77 0.244527
0.78 0.237097
0.79 0.229801
0.8 0.222641
0.81 0.215618
0.82 0.208733
0.83 0.201988
0.84 0.195383
0.85 0.188919
0.86 0.182596
0.87 0.176414
0.88 0.170374
0.89 0.164475
0.9 0.158717
0.91 0.1531
0.92 0.147623
0.93 0.142285
0.94 0.137083
0.95 0.131984
0.96 0.127057
0.97 0.123542
0.98 0.123582
0.99 0.123876
