-1 0.229196
-0.99 0.228895
-0.98 0.229454
-0.97 0.229479
-0.96 0.230209
-0.95 0.230676
-0.94 0.231422
-0.93 0.232488
-0.92 0.233134
-0.91 0.234761
-0.9 0.235585
-0.89 0.23719
-0.88 0.238905
-0.87 0.240022
-0.86 0.242282
-0.85 0.244193
-0.84 0.245559
-0.83 0.248172
-0.82 0.250871
-0.81 0.252351
-0.8 0.254251
-0.79 0.258359
-0.78 0.264452
-0.77 0.271422
-0.76 0.278594
-0.75 0.28581
-0.74 0.293087
-0.73 0.300441
-0.72 0.307872
-0.71 0.315378
-0.7 0.322953
-0.69 0.330594
-0.68 0.338299
-0.67 0.346063
-0.66 0.353881
-0.65 0.361751
-0.64 0.369667
-0.63 0.377626
-0.62 0.385623
-0.61 0.393653
-0.6 0.401711
-0.59 0.409793
-0.58 0.417894
-0.57 0.426009
-0.56 0.434131
-0.55 0.442258
-0.54 0.450381
-0.53 0.458498
-0.52 0.4666
-0.51 0.474685
-0.5 0.482744
-0.49 0.490773
-0.48 0.498766
-0.47 0.506717
-0.46 0.51462
-0.45 0.52247
-0.44 0.530259
-0.43 0.537982
-0.42 0.545634
-0.41 0.553207
-0.4 0.560697
-0.39 0.568097
-0.38 0.5754
-0.37 0.582602
-0.36 0.589696
-0.35 0.596675
-0.34 0.603536
-0.33 0.61027
-0.32 0.616873
-0.31 0.62334
-0.3 0.629663
-0.29 0.635839
-0.28 0.641861
-0.27 0.647725
-0.26 0.653424
-0.25 0.658954
-0.24 0.66431
-0.23 0.669487
-0.22 0.674481
-0.21 0.679286
-0.2 0.683899
-0.19 0.688315
-0.18 0.69253
-0.17 0.69654
-0.16 0.700342
-0.15 0.703931
-0.14 0.707306
-0.13 0.710461
-0.12 0.713395
-0.11 0.716105
-0.1 0.718588
-0.09 0.720841
-0.08 0.722863
-0.07 0.724652
-0.06 0.726206
-0.05 0.727523
-0.04 0.728602
-0.03 0.729443
-0.02 0.730044
-0.01 0.730405
0 0.730525
0.01 0.730405
0.02 0.730044
0.03 0.729443
0.04 0.728602
0.05 0.727523
0.06 0.726206
0.07 0.724652
0.08 0.722863
0.09 0.720841
0.1 0.718588
0.11 0.716105
0.12 0.713395
0.13 0.710461
0.14 0.707306
0.15 0.703931
0.16 0.700342
0.17 0.69654
0.18 0.69253
0.19 0.688315
0.2 0.683899
0.21 0.679286
0.22 0.674481
0.23 0.669487
0.24 0.66431
0.25 0.658954
0.26 0.653424
0.27 0.647725
0.28 0.641861
0.29 0.635839
0.3 0.629663
0.31 0.62334
0.32 0.616873
0.33 0.61027
0.34 0.603536
0.35 0.596675
0.36 0.589696
0.37 0.582602
0.38 0.5754
0.39 0.568097
0.4 0.560697
0.41 0.553207
0.42 0.545634
0.43 0.537982
0.44 0.530259
0.45 0.52247
0.46 0.51462
0.47 0.506717
0.48 0.498766
0.49 0.490773
0.5 0.482744
0.51 0.474685
0.52 0.4666
0.53 0.458498
0.54 0.450381
0.55 0.442258
0.56 0.434131
0.57 0.426009
0.58 0.417894
0.59 0.409793
0.6 0.401711
0.61 0.393653
0.62 0.385623
0.63 0.377626
0.64 0.369667
0.65 0.361751
0.66 0.353881
0.67 0.346063
0.68 0.338299
0.69 0.330594
0.7 0.322953
0.71 0.315378
0.72 0.307872
0.73 0.300441
0.74 0.293087
0.75 0.28581
0.76 0.278594
0.77 0.271422
0.78 0.264452
0.79 0.258359
0.8 0.254251
0.81 0.252351
0.82 0.250871
0.83 0.248172
0.84 0.245559
0.85 0.244193
0.86 0.242282
0.87 0.240022
0.88 0.238905
0.89 0.23719
0.9 0.235585
0.91 0.234761
0.92 0.233134
0.93 0.232488
0.94 0.231422
0.95 0.230676
0.96 0.230209
0.97 0.229479
0.98 0.229454
0.99 0.228895
