-1 0.684488
-0.99 0.684167
-0.98 0.68411
-0.97 0.683406
-0.96 0.682976
-0.95 0.681888
-0.94 0.681087
-0.93 0.679621
-0.92 0.678442
-0.91 0.676619
-0.9 0.675043
-0.89 0.672898
-0.88 0.670893
-0.87 0.668472
-0.86 0.666002
-0.85 0.66335
-0.84 0.660395
-0.83 0.657529
-0.82 0.654115
-0.81 0.650992
-0.8 0.647216
-0.79 0.643727
-0.78 0.639736
-0.77 0.635756
-0.76 0.631666
-0.75 0.627165
-0.74 0.622942
-0.73 0.618075
-0.72 0.613508
-0.71 0.608544
-0.7 0.603431
-0.69 0.598478
-0.68 0.592919
-0.67 0.587726
-0.66 0.582107
-0.65 0.576352
-0.64 0.570832
-0.63 0.564684
-0.62 0.558857
-0.61 0.552836
-0.6 0.546412
-0.59 0.540427
-0.58 0.533939
-0.57 0.527374
-0.56 0.521151
-0.55 0.514312
-0.54 0.507628
-0.53 0.501173
-0.52 0.494087
-0.51 0.487259
-0.5 0.480641
-0.49 0.473385
-0.48 0.466369
-0.47 0.459674
-0.46 0.452349
-0.45 0.44508
-0.44 0.438345
-0.43 0.431132
-0.42 0.423583
-0.41 0.416665
-0.4 0.409787
-0.39 0.402208
-0.38 0.394779
-0.37 0.388062
-0.36 0.381114
-0.35 0.373425
-0.34 0.365941
-0.33 0.359335
-0.32 0.352827
-0.31 0.34543
-0.3 0.337441
-0.29 0.330132
-0.28 0.324466
-0.27 0.320452
-0.26 0.317491
-0.25 0.314978
-0.24 0.312586
-0.23 0.310223
-0.22 0.307899
-0.21 0.305637
-0.2 0.303448
-0.19 0.301338
-0.18 0.299312
-0.17 0.297372
-0.16 0.295523
-0.15 0.293767
-0.14 0.292108
-0.13 0.29055
-0.12 0.289094
-0.11 0.287745
-0.1 0.286504
-0.09 0.285375
-0.08 0.284358
-0.07 0.283456
-0.06 0.282672
-0.05 0.282005
-0.04 0.281458
-0.03 0.281031
-0.02 0.280726
-0.01 0.280542
0 0.280481
0.01 0.280542
0.02 0.280726
0.03 0.281031
0.04 0.281458
0.05 0.282005
0.06 0.282672
0.07 0.283456
0.08 0.284358
0.09 0.285375
0.1 0.286504
0.11 0.287745
0.12 0.289094
0.13 0.29055
0.14 0.292108
0.15 0.293767
0.16 0.295523
0.17 0.297372
0.18 0.299312
0.19 0.301338
0.2 0.303448
0.21 0.305637
0.22 0.307899
0.23 0.310223
0.24 0.312586
0.25 0.314978
0.26 0.317491
0.27 0.320452
0.28 0.324466
0.29 0.330132
0.3 0.337441
0.31 0.34543
0.32 0.352827
0.33 0.359335
0.34 0.365941
0.35 0.373425
0.36 0.381114
0.37 0.388062
0.38 0.394779
0.39 0.402208
0.4 0.409787
0.41 0.416665
0.42 0.423583
0.43 0.431132
0.44 0.438345
0.45 0.44508
0.46 0.452349
0.47 0.459674
0.48 0.466369
0.49 0.473385
0.5 0.480641
0.51 0.487259
0.52 0.494087
0.53 0.501173
0.54 0.507628
0.55 0.514312
0.56 0.521151
0.57 0.527374
0.58 0.533939
0.59 0.540427
0.6 0.546412
0.61 0.552836
0.62 0.558857
0.63 0.564684
0.64 0.570832
0.65 0.576352
0.66 0.582107
0.67 0.587726
0.68 0.592919
0.69 0.598478
0.7 0.603431
0.71 0.608544
0.72 0.613508
0.73 0.618075
0.74 0.622942
0.75 0.627165
0.76 0.631666
0.77 0.635756
0.78 0.639736
0.79 0.643727
0.8 0.647216
0.81 0.650992
0.82 0.654115
0.83 0.657529
0.84 0.660395
0.85 0.66335
0.86 0.666002
0.87 0.668472
0.88 0.670893
0.89 0.672898
0.9 0.675043
0.91 0.676619
0.92 0.678442
0.93 0.679621
0.94 0.681087
0.95 0.681888
0.96 0.682976
0.97 0.683406
0.98 0.68411
0.99 0.684167
