0 -1.0002e-16
0.01 0.0534344
0.02 0.106658
0.03 0.15946
0.04 0.211634
0.05 0.262972
0.06 0.313272
0.07 0.362336
0.08 0.40997
0.09 0.455986
0.1 0.500202
0.11 0.542444
0.12 0.582546
0.13 0.620348
0.14 0.655703
0.15 0.688469
0.16 0.718518
0.17 0.745732
0.18 0.770003
0.19 0.791235
0.2 0.809344
0.21 0.824259
0.22 0.835921
0.23 0.844284
0.24 0.849315
0.25 0.850995
0.26 0.849315
0.27 0.844284
0.28 0.835921
0.29 0.824259
0.3 0.809344
0.31 0.791235
0.32 0.770003
0.33 0.745732
0.34 0.718518
0.35 0.688469
0.36 0.655703
0.37 0.620348
0.38 0.582546
0.39 0.542444
0.4 0.500202
0.41 0.455986
0.42 0.40997
0.43 0.362336
0.44 0.313272
0.45 0.262972
0.46 0.211634
0.47 0.15946
0.48 0.106658
0.49 0.0534344
0.5 2.10558e-16
0.51 -0.0534344
0.52 -0.106658
0.53 -0.15946
0.54 -0.211634
0.55 -0.262972
0.56 -0.313272
0.57 -0.362336
0.58 -0.40997
0.59 -0.455986
0.6 -0.500202
0.61 -0.542444
0.62 -0.582546
0.63 -0.620348
0.64 -0.655703
0.65 -0.688469
0.66 -0.718518
0.67 -0.745732
0.68 -0.770003
0.69 -0.791235
0.7 -0.809344
0.71 -0.824259
0.72 -0.835921
0.73 -0.844284
0.74 -0.849315
0.75 -0.850995
0.76 -0.849315
0.77 -0.844284
0.78 -0.835921
0.79 -0.824259
0.8 -0.809344
0.81 -0.791235
0.82 -0.770003
0.83 -0.745732
0.84 -0.718518
0.85 -0.688469
0.86 -0.655703
0.87 -0.620348
0.88 -0.582546
0.89 -0.542444
0.9 -0.500202
0.91 -0.455986
0.92 -0.40997
0.93 -0.362336
0.94 -0.313272
0.95 -0.262972
0.96 -0.211634
0.97 -0.15946
0.98 -0.106658
0.99 -0.0534344
