-1 0.693245
-0.99 0.693327
-0.98 0.692843
-0.97 0.692535
-0.96 0.691641
-0.95 0.690953
-0.94 0.689643
-0.93 0.688581
-0.92 0.686861
-0.91 0.68542
-0.9 0.683312
-0.89 0.681473
-0.88 0.679014
-0.87 0.676742
-0.86 0.673988
-0.85 0.67124
-0.84 0.668246
-0.83 0.664995
-0.82 0.661786
-0.81 0.658053
-0.8 0.654592
-0.79 0.650476
-0.78 0.64665
-0.77 0.642309
-0.76 0.637985
-0.75 0.633545
-0.74 0.628691
-0.73 0.624115
-0.72 0.618898
-0.71 0.613966
-0.7 0.608663
-0.69 0.603179
-0.68 0.597884
-0.67 0.591974
-0.66 0.586413
-0.65 0.580476
-0.64 0.574344
-0.63 0.568495
-0.62 0.562021
-0.61 0.55582
-0.6 0.549511
-0.59 0.542739
-0.58 0.536412
-0.57 0.529658
-0.56 0.522732
-0.55 0.516211
-0.54 0.509119
-0.53 0.502077
-0.52 0.495364
-0.51 0.488041
-0.5 0.480866
-0.49 0.474018
-0.48 0.466558
-0.47 0.45921
-0.46 0.452297
-0.45 0.444818
-0.44 0.437248
-0.43 0.430273
-0.42 0.422963
-0.41 0.415192
-0.4 0.407989
-0.39 0.401009
-0.38 0.393352
-0.37 0.385666
-0.36 0.378724
-0.35 0.371758
-0.34 0.364034
-0.33 0.356316
-0.32 0.349471
-0.31 0.342946
-0.3 0.335657
-0.29 0.327624
-0.28 0.320022
-0.27 0.313952
-0.26 0.309605
-0.25 0.306455
-0.24 0.303865
-0.23 0.30145
-0.22 0.299081
-0.21 0.296755
-0.2 0.294495
-0.19 0.292316
-0.18 0.290224
-0.17 0.288223
-0.16 0.286316
-0.15 0.284507
-0.14 0.282798
-0.13 0.281193
-0.12 0.279695
-0.11 0.278306
-0.1 0.277029
-0.09 0.275867
-0.08 0.274822
-0.07 0.273894
-0.06 0.273088
-0.05 0.272402
-0.04 0.27184
-0.03 0.271401
-0.02 0.271088
-0.01 0.270899
0 0.270836
0.01 0.270899
0.02 0.271088
0.03 0.271401
0.04 0.27184
0.05 0.272402
0.06 0.273088
0.07 0.273894
0.08 0.274822
0.09 0.275867
0.1 0.277029
0.11 0.278306
0.12 0.279695
0.13 0.281193
0.14 0.282798
0.15 0.284507
0.16 0.286316
0.17 0.288223
0.18 0.290224
0.19 0.292316
0.2 0.294495
0.21 0.296755
0.22 0.299081
0.23 0.30145
0.24 0.303865
0.25 0.306455
0.26 0.309605
0.27 0.313952
0.28 0.320022
0.29 0.327624
0.3 0.335657
0.31 0.342946
0.32 0.349471
0.33 0.356316
0.34 0.364034
0.35 0.371758
0.36 0.378724
0.37 0.385666
0.38 0.393352
0.39 0.401009
0.4 0.407989
0.41 0.415192
0.42 0.422963
0.43 0.430273
0.44 0.437248
0.45 0.444818
0.46 0.452297
0.47 0.45921
0.48 0.466558
0.49 0.474018
0.5 0.480866
0.51 0.488041
0.52 0.495364
0.53 0.502077
0.54 0.509119
0.55 0.516211
0.56 0.522732
0.57 0.529658
0.58 0.536412
0.59 0.542739
0.6 0.549511
0.61 0.55582
0.62 0.562021
0.63 0.568495
0.64 0.574344
0.65 0.580476
0.66 0.586413
0.67 0.591974
0.68 0.597884
0.69 0.603179
0.7 0.608663
0.71 0.613966
0.72 0.618898
0.73 0.624115
0.74 0.628691
0.75 0.633545
0.76 0.637985
0.77 0.642309
0.78 0.64665
0.79 0.650476
0.8 0.654592
0.81 0.658053
0.82 0.661786
0.83 0.664995
0.84 0.668246
0.85 0.67124
0.86 0.673988
0.87 0.676742
0.88 0.679014
0.89 0.681473
0.9 0.683312
0.91 0.68542
0.92 0.686861
0.93 0.688581
0.94 0.689643
0.95 0.690953
0.96 0.691641
0.97 0.692535
0.98 0.692843
0.99 0.693327
