-1 0.125357
-0.99 0.125316
-0.98 0.126013
-0.97 0.125197
-0.96 0.127482
-0.95 0.132148
-0.94 0.137273
-0.93 0.142485
-0.92 0.147824
-0.91 0.153302
-0.9 0.15892
-0.89 0.164679
-0.88 0.170578
-0.87 0.176619
-0.86 0.182801
-0.85 0.189123
-0.84 0.195587
-0.83 0.202191
-0.82 0.208935
-0.81 0.215818
-0.8 0.222839
-0.79 0.229997
-0.78 0.237291
-0.77 0.244719
-0.76 0.252278
-0.75 0.259968
-0.74 0.267786
-0.73 0.275729
-0.72 0.283795
-0.71 0.291981
-0.7 0.300283
-0.69 0.308699
-0.68 0.317224
-0.67 0.325855
-0.66 0.334588
-0.65 0.343418
-0.64 0.352341
-0.63 0.361352
-0.62 0.370447
-0.61 0.379619
-0.6 0.388864
-0.59 0.398175
-0.58 0.407547
-0.57 0.416974
-0.56 0.42645
-0.55 0.435967
-0.54 0.445519
-0.53 0.4551
-0.52 0.464702
-0.51 0.474318
-0.5 0.48394
-0.49 0.493561
-0.48 0.503174
-0.47 0.512769
-0.46 0.52234
-0.45 0.531878
-0.44 0.541374
-0.43 0.550821
-0.42 0.56021
-0.41 0.569533
-0.4 0.57878
-0.39 0.587944
-0.38 0.597016
-0.37 0.605986
-0.36 0.614846
-0.35 0.623588
-0.34 0.632203
-0.33 0.640682
-0.32 0.649017
-0.31 0.657198
-0.3 0.665218
-0.29 0.673069
-0.28 0.680741
-0.27 0.688226
-0.26 0.695518
-0.25 0.702607
-0.24 0.709486
-0.23 0.716148
-0.22 0.722585
-0.21 0.72879
-0.2 0.734756
-0.19 0.740476
-0.18 0.745944
-0.17 0.751153
-0.16 0.756098
-0.15 0.760774
-0.14 0.765173
-0.13 0.769292
-0.12 0.773126
-0.11 0.77667
-0.1 0.77992
-0.09 0.782872
-0.08 0.785523
-0.07 0.78787
-0.06 0.789909
-0.05 0.791638
-0.04 0.793056
-0.03 0.794161
-0.02 0.794951
-0.01 0.795425
0 0.795584
0.01 0.795425
0.02 0.794951
0.03 0.794161
0.04 0.793056
0.05 0.791638
0.06 0.789909
0.07 0.78787
0.08 0.785523
0.09 0.782872
0.1 0.77992
0.11 0.77667
0.12 0.773126
0.13 0.769292
0.14 0.765173
0.15 0.760774
0.16 0.756098
0.17 0.751153
0.18 0.745944
0.19 0.740476
0.2 0.734756
0.21 0.72879
0.22 0.722585
0.23 0.716148
0.24 0.709486
0.25 0.702607
0.26 0.695518
0.27 0.688226
0.28 0.680741
0.29 0.673069
0.3 0.665218
0.31 0.657198
0.32 0.649017
0.33 0.640682
0.34 0.632203
0.35 0.623588
0.36 0.614846
0.37 0.605986
0.38 0.597016
0.39 0.587944
0.4 0.57878
0.41 0.569533
0.42 0.56021
0.43 0.550821
0.44 0.541374
0.45 0.531878
0.46 0.52234
0.47 0.512769
0.48 0.503174
0.49 0.493561
0.5 0.48394
0.51 0.474318
0.52 0.464702
0.53 0.4551
0.54 0.445519
0.55 0.435967
0.56 0.42645
0.57 0.416974
0.58 0.407547
0.59 0.398175
0.6 0.388864
0.61 0.379619
0.62 0.370447
0.63 0.361352
0.64 0.352341
0.65 0.343418
0.66 0.334588
0.67 0.325855
0.68 0.317224
0.69 0.308699
0.7 0.300283
0.71 0.291981
0.72 0.283795
0.73 0.275729
0.74 0.267786
0.75 0.259968
0.76 0.252278
0.77 0.244719
0.78 0.237291
0.79 0.229997
0.8 0.222839
0.81 0.215818
0.82 0.208935
0.83 0.202191
0.84 0.195587
0.85 0.189123
0.86 0.182801
0.87 0.176619
0.88 0.170578
0.89 0.164679
0.9 0.15892
0.91 0.153302
0.92 0.147824
0.93 0.142485
0.94 0.137273
0.95 0.132148
0.96 0.127482
0.97 0.125197
0.98 0.126013
0.99 0.125316
