-1 0.519793
-0.99 0.519567
-0.98 0.519729
-0.97 0.519457
-0.96 0.519534
-0.95 0.51924
-0.94 0.519203
-0.93 0.518915
-0.92 0.518725
-0.91 0.518479
-0.9 0.518099
-0.89 0.517915
-0.88 0.517333
-0.87 0.517187
-0.86 0.516454
-0.85 0.516244
-0.84 0.51549
-0.83 0.515049
-0.82 0.514427
-0.81 0.513631
-0.8 0.513164
-0.79 0.5121
-0.78 0.511555
-0.77 0.510539
-0.76 0.509576
-0.75 0.508813
-0.74 0.507454
-0.73 0.50662
-0.72 0.505373
-0.71 0.503974
-0.7 0.503002
-0.69 0.501348
-0.68 0.499947
-0.67 0.498689
-0.66 0.496742
-0.65 0.495239
-0.64 0.493703
-0.63 0.491492
-0.62 0.489767
-0.61 0.488044
-0.6 0.485564
-0.59 0.483457
-0.58 0.481643
-0.57 0.479013
-0.56 0.476296
-0.55 0.474271
-0.54 0.471879
-0.53 0.468622
-0.52 0.465673
-0.51 0.463488
-0.5 0.460908
-0.49 0.457183
-0.48 0.453228
-0.47 0.450489
-0.46 0.449491
-0.45 0.44975
-0.44 0.450522
-0.43 0.451338
-0.42 0.452048
-0.41 0.452648
-0.4 0.453161
-0.39 0.453601
-0.38 0.453972
-0.37 0.454277
-0.36 0.454518
-0.35 0.454699
-0.34 0.454823
-0.33 0.454894
-0.32 0.454914
-0.31 0.454887
-0.3 0.454818
-0.29 0.454708
-0.28 0.454562
-0.27 0.454384
-0.26 0.454176
-0.25 0.453943
-0.24 0.453687
-0.23 0.453412
-0.22 0.453121
-0.21 0.452817
-0.2 0.452505
-0.19 0.452186
-0.18 0.451863
-0.17 0.451541
-0.16 0.451221
-0.15 0.450906
-0.14 0.450598
-0.13 0.450301
-0.12 0.450017
-0.11 0.449747
-0.1 0.449493
-0.09 0.449258
-0.08 0.449043
-0.07 0.44885
-0.06 0.448679
-0.05 0.448533
-0.04 0.448412
-0.03 0.448317
-0.02 0.448249
-0.01 0.448208
0 0.448194
0.01 0.448208
0.02 0.448249
0.03 0.448317
0.04 0.448412
0.05 0.448533
0.06 0.448679
0.07 0.44885
0.08 0.449043
0.09 0.449258
0.1 0.449493
0.11 0.449747
0.12 0.450017
0.13 0.450301
0.14 0.450598
0.15 0.450906
0.16 0.451221
0.17 0.451541
0.18 0.451863
0.19 0.452186
0.2 0.452505
0.21 0.452817
0.22 0.453121
0.23 0.453412
0.24 0.453687
0.25 0.453943
0.26 0.454176
0.27 0.454384
0.28 0.454562
0.29 0.454708
0.3 0.454818
0.31 0.454887
0.32 0.454914
0.33 0.454894
0.34 0.454823
0.35 0.454699
0.36 0.454518
0.37 0.454277
0.38 0.453972
0.39 0.453601
0.4 0.453161
0.41 0.452648
0.42 0.452048
0.43 0.451338
0.44 0.450522
0.45 0.44975
0.46 0.449491
0.47 0.450489
0.48 0.453228
0.49 0.457183
0.5 0.460908
0.51 0.463488
0.52 0.465673
0.53 0.468622
0.54 0.471879
0.55 0.474271
0.56 0.476296
0.57 0.479013
0.58 0.481643
0.59 0.483457
0.6 0.485564
0.61 0.488044
0.62 0.489767
0.63 0.491492
0.64 0.493703
0.65 0.495239
0.66 0.496742
0.67 0.498689
0.68 0.499947
0.69 0.501348
0.7 0.503002
0.71 0.503974
0.72 0.505373
0.73 0.50662
0.74 0.507454
0.75 0.508813
0.76 0.509576
0.77 0.510539
0.78 0.511555
0.79 0.5121
0.8 0.513164
0.81 0.513631
0.82 0.514427
0.83 0.515049
0.84 0.51549
0.85 0.516244
0.86 0.516454
0.87 0.517187
0.88 0.517333
0.89 0.517915
0.9 0.518099
0.91 0.518479
0.92 0.518725
0.93 0.518915
0.94 0.519203
0.95 0.51924
0.96 0.519534
0.97 0.519457
0.98 0.519729
0.99 0.519567
