-1 0.704949
-0.99 0.704612
-0.98 0.704526
-0.97 0.703763
-0.96 0.703257
-0.95 0.702071
-0.94 0.701143
-0.93 0.699545
-0.92 0.698186
-0.91 0.696198
-0.9 0.694391
-0.89 0.692048
-0.88 0.689766
-0.87 0.68711
-0.86 0.684327
-0.85 0.681396
-0.84 0.678102
-0.83 0.674908
-0.82 0.671136
-0.81 0.667638
-0.8 0.663482
-0.79 0.659583
-0.78 0.655182
-0.77 0.650773
-0.76 0.646233
-0.75 0.64129
-0.74 0.63659
-0.73 0.63125
-0.72 0.626209
-0.71 0.620722
-0.7 0.615146
-0.69 0.609647
-0.68 0.603586
-0.67 0.597892
-0.66 0.59169
-0.65 0.585478
-0.64 0.579368
-0.63 0.572685
-0.62 0.566388
-0.61 0.559716
-0.6 0.552847
-0.59 0.546318
-0.58 0.539188
-0.57 0.532249
-0.56 0.525395
-0.55 0.517975
-0.54 0.51096
-0.53 0.503806
-0.52 0.496202
-0.51 0.489091
-0.5 0.48173
-0.49 0.473986
-0.48 0.466772
-0.47 0.459324
-0.46 0.451454
-0.45 0.444128
-0.44 0.436726
-0.43 0.428773
-0.42 0.421265
-0.41 0.414023
-0.4 0.406152
-0.39 0.398345
-0.38 0.391187
-0.37 0.383739
-0.36 0.375737
-0.35 0.368219
-0.34 0.361273
-0.33 0.353841
-0.32 0.345845
-0.31 0.338363
-0.3 0.331703
-0.29 0.324871
-0.28 0.317117
-0.27 0.309042
-0.26 0.301937
-0.25 0.296566
-0.24 0.292764
-0.23 0.289901
-0.22 0.287421
-0.21 0.285055
-0.2 0.282737
-0.19 0.280482
-0.18 0.278312
-0.17 0.276237
-0.16 0.27426
-0.15 0.272386
-0.14 0.270618
-0.13 0.268957
-0.12 0.267408
-0.11 0.265972
-0.1 0.264653
-0.09 0.263452
-0.08 0.262372
-0.07 0.261415
-0.06 0.260582
-0.05 0.259875
-0.04 0.259294
-0.03 0.258842
-0.02 0.258518
-0.01 0.258324
0 0.258259
0.01 0.258324
0.02 0.258518
0.03 0.258842
0.04 0.259294
0.05 0.259875
0.06 0.260582
0.07 0.261415
0.08 0.262372
0.09 0.263452
0.1 0.264653
0.11 0.265972
0.12 0.267408
0.13 0.268957
0.14 0.270618
0.15 0.272386
0.16 0.27426
0.17 0.276237
0.18 0.278312
0.19 0.280482
0.2 0.282737
0.21 0.285055
0.22 0.287421
0.23 0.289901
0.24 0.292764
0.25 0.296566
0.26 0.301937
0.27 0.309042
0.28 0.317117
0.29 0.324871
0.3 0.331703
0.31 0.338363
0.32 0.345845
0.33 0.353841
0.34 0.361273
0.35 0.368219
0.36 0.375737
0.37 0.383739
0.38 0.391187
0.39 0.398345
0.4 0.406152
0.41 0.414023
0.42 0.421265
0.43 0.428773
0.44 0.436726
0.45 0.444128
0.46 0.451454
0.47 0.459324
0.48 0.466772
0.49 0.473986
0.5 0.48173
0.51 0.489091
0.52 0.496202
0.53 0.503806
0.54 0.51096
0.55 0.517975
0.56 0.525395
0.57 0.532249
0.58 0.539188
0.59 0.546318
0.6 0.552847
0.61 0.559716
0.62 0.566388
0.63 0.572685
0.64 0.579368
0.65 0.585478
0.66 0.59169
0.67 0.597892
0.68 0.603586
0.69 0.609647
0.7 0.615146
0.71 0.620722
0.72 0.626209
0.73 0.63125
0.74 0.63659
0.75 0.64129
0.76 0.646233
0.77 0.650773
0.78 0.655182
0.79 0.659583
0.8 0.663482
0.81 0.667638
0.82 0.671136
0.83 0.674908
0.84 0.678102
0.85 0.681396
0.86 0.684327
0.87 0.68711
0.88 0.689766
0.89 0.692048
0.9 0.694391
0.91 0.696198
0.92 0.698186
0.93 0.699545
0.94 0.701143
0.95 0.702071
0.96 0.703257
0.97 0.703763
0.98 0.704526
0.99 0.704612
