-1 0.718412
-0.99 0.718353
-0.98 0.717962
-0.97 0.717437
-0.96 0.716614
-0.95 0.715608
-0.94 0.714373
-0.93 0.712873
-0.92 0.711246
-0.91 0.709244
-0.9 0.707242
-0.89 0.704737
-0.88 0.702368
-0.87 0.699379
-0.86 0.696628
-0.85 0.693204
-0.84 0.69003
-0.83 0.686246
-0.82 0.682588
-0.81 0.678531
-0.8 0.674335
-0.79 0.670065
-0.78 0.665338
-0.77 0.660831
-0.76 0.655679
-0.75 0.650812
-0.74 0.645423
-0.73 0.640043
-0.72 0.634563
-0.71 0.628646
-0.7 0.623023
-0.69 0.616774
-0.68 0.610759
-0.67 0.604475
-0.66 0.597903
-0.65 0.591612
-0.64 0.584707
-0.63 0.578069
-0.62 0.571237
-0.61 0.564044
-0.6 0.55724
-0.59 0.549887
-0.58 0.542619
-0.57 0.535502
-0.56 0.527811
-0.55 0.520496
-0.54 0.513043
-0.53 0.505171
-0.52 0.49778
-0.51 0.490067
-0.5 0.482087
-0.49 0.474615
-0.48 0.466753
-0.47 0.458682
-0.46 0.451151
-0.45 0.443262
-0.44 0.435096
-0.43 0.427515
-0.42 0.41974
-0.41 0.411506
-0.4 0.403808
-0.39 0.396282
-0.38 0.38814
-0.37 0.38018
-0.36 0.372849
-0.35 0.365171
-0.34 0.35701
-0.33 0.349402
-0.32 0.342332
-0.31 0.334754
-0.3 0.326668
-0.29 0.319148
-0.28 0.312445
-0.27 0.305553
-0.26 0.297761
-0.25 0.289684
-0.24 0.282601
-0.23 0.277259
-0.22 0.273494
-0.21 0.270679
-0.2 0.268265
-0.19 0.26598
-0.18 0.263757
-0.17 0.261611
-0.16 0.25956
-0.15 0.257616
-0.14 0.255783
-0.13 0.254064
-0.12 0.25246
-0.11 0.250975
-0.1 0.249611
-0.09 0.248369
-0.08 0.247253
-0.07 0.246264
-0.06 0.245404
-0.05 0.244673
-0.04 0.244074
-0.03 0.243607
-0.02 0.243273
-0.01 0.243072
0 0.243005
0.01 0.243072
0.02 0.243273
0.03 0.243607
0.04 0.244074
0.05 0.244673
0.06 0.245404
0.07 0.246264
0.08 0.247253
0.09 0.248369
0.1 0.249611
0.11 0.250975
0.12 0.25246
0.13 0.254064
0.14 0.255783
0.15 0.257616
0.16 0.25956
0.17 0.261611
0.18 0.263757
0.19 0.26598
0.2 0.268265
0.21 0.270679
0.22 0.273494
0.23 0.277259
0.24 0.282601
0.25 0.289684
0.26 0.297761
0.27 0.305553
0.28 0.312445
0.29 0.319148
0.3 0.326668
0.31 0.334754
0.32 0.342332
0.33 0.349402
0.34 0.35701
0.35 0.365171
0.36 0.372849
0.37 0.38018
0.38 0.38814
0.39 0.396282
0.4 0.403808
0.41 0.411506
0.42 0.41974
0.43 0.427515
0.44 0.435096
0.45 0.443262
0.46 0.451151
0.47 0.458682
0.48 0.466753
0.49 0.474615
0.5 0.482087
0.51 0.490067
0.52 0.49778
0.53 0.505171
0.54 0.513043
0.55 0.520496
0.56 0.527811
0.57 0.535502
0.58 0.542619
0.59 0.549887
0.6 0.55724
0.61 0.564044
0.62 0.571237
0.63 0.578069
0.64 0.584707
0.65 0.591612
0.66 0.597903
0.67 0.604475
0.68 0.610759
0.69 0.616774
0.7 0.623023
0.71 0.628646
0.72 0.634563
0.73 0.640043
0.74 0.645423
0.75 0.650812
0.76 0.655679
0.77 0.660831
0.78 0.665338
0.79 0.670065
0.8 0.674335
0.81 0.678531
0.82 0.682588
0.83 0.686246
0.84 0.69003
0.85 0.693204
0.86 0.696628
0.87 0.699379
0.88 0.702368
0.89 0.704737
0.9 0.707242
0.91 0.709244
0.92 0.711246
0.93 0.712873
0.94 0.714373
0.95 0.715608
0.96 0.716614
0.97 0.717437
0.98 0.717962
0.99 0.718353
