-1 0.148137
-0.99 0.148831
-0.98 0.148362
-0.97 0.149452
-0.96 0.149266
-0.95 0.150194
-0.94 0.151442
-0.93 0.151257
-0.92 0.152775
-0.91 0.157096
-0.9 0.162676
-0.89 0.168504
-0.88 0.174422
-0.87 0.180465
-0.86 0.186644
-0.85 0.192961
-0.84 0.199413
-0.83 0.206001
-0.82 0.212724
-0.81 0.21958
-0.8 0.226569
-0.79 0.23369
-0.78 0.24094
-0.77 0.248318
-0.76 0.255823
-0.75 0.263452
-0.74 0.271203
-0.73 0.279073
-0.72 0.287059
-0.71 0.295159
-0.7 0.303369
-0.69 0.311687
-0.68 0.320107
-0.67 0.328627
-0.66 0.337243
-0.65 0.345949
-0.64 0.354742
-0.63 0.363617
-0.62 0.372569
-0.61 0.381593
-0.6 0.390683
-0.59 0.399834
-0.58 0.40904
-0.57 0.418295
-0.56 0.427592
-0.55 0.436927
-0.54 0.446291
-0.53 0.455679
-0.52 0.465082
-0.51 0.474496
-0.5 0.483911
-0.49 0.493321
-0.48 0.502718
-0.47 0.512095
-0.46 0.521444
-0.45 0.530757
-0.44 0.540026
-0.43 0.549243
-0.42 0.5584
-0.41 0.567489
-0.4 0.576502
-0.39 0.585429
-0.38 0.594264
-0.37 0.602997
-0.36 0.61162
-0.35 0.620126
-0.34 0.628505
-0.33 0.636749
-0.32 0.644851
-0.31 0.652801
-0.3 0.660593
-0.29 0.668217
-0.28 0.675667
-0.27 0.682934
-0.26 0.690011
-0.25 0.696889
-0.24 0.703563
-0.23 0.710024
-0.22 0.716266
-0.21 0.722281
-0.2 0.728064
-0.19 0.733608
-0.18 0.738906
-0.17 0.743953
-0.16 0.748743
-0.15 0.753271
-0.14 0.757532
-0.13 0.76152
-0.12 0.765232
-0.11 0.768663
-0.1 0.771809
-0.09 0.774666
-0.08 0.777232
-0.07 0.779503
-0.06 0.781476
-0.05 0.78315
-0.04 0.784522
-0.03 0.78559
-0.02 0.786355
-0.01 0.786814
0 0.786967
0.01 0.786814
0.02 0.786355
0.03 0.78559
0.04 0.784522
0.05 0.78315
0.06 0.781476
0.07 0.779503
0.08 0.777232
0.09 0.774666
0.1 0.771809
0.11 0.768663
0.12 0.765232
0.13 0.76152
0.14 0.757532
0.15 0.753271
0.16 0.748743
0.17 0.743953
0.18 0.738906
0.19 0.733608
0.2 0.728064
0.21 0.722281
0.22 0.716266
0.23 0.710024
0.24 0.703563
0.25 0.696889
0.26 0.690011
0.27 0.682934
0.28 0.675667
0.29 0.668217
0.3 0.660593
0.31 0.652801
0.32 0.644851
0.33 0.636749
0.34 0.628505
0.35 0.620126
0.36 0.61162
0.37 0.602997
0.38 0.594264
0.39 0.585429
0.4 0.576502
0.41 0.567489
0.42 0.5584
0.43 0.549243
0.44 0.540026
0.45 0.530757
0.46 0.521444
0.47 0.512095
0.48 0.502718
0.49 0.493321
0.5 0.483911
0.51 0.474496
0.52 0.465082
0.53 0.455679
0.54 0.446291
0.55 0.436927
0.56 0.427592
0.57 0.418295
0.58 0.40904
0.59 0.399834
0.6 0.390683
0.61 0.381593
0.62 0.372569
0.63 0.363617
0.64 0.354742
0.65 0.345949
0.66 0.337243
0.67 0.328627
0.68 0.320107
0.69 0.311687
0.7 0.303369
0.71 0.295159
0.72 0.287059
0.73 0.279073
0.74 0.271203
0.75 0.263452
0.76 0.255823
0.77 0.248318
0.78 0.24094
0.79 0.23369
0.8 0.226569
0.81 0.21958
0.82 0.212724
0.83 0.206001
0.84 0.199413
0.85 0.192961
0.86 0.186644
0.87 0.180465
0.88 0.174422
0.89 0.168504
0.9 0.162676
0.91 0.157096
0.92 0.152775
0.93 0.151257
0.94 0.151442
0.95 0.150194
0.96 0.149266
0.97 0.149452
0.98 0.148362
0.99 0.148831
