0 9.17476e-19
0.01 0.0627893
0.02 0.125331
0.03 0.187378
0.04 0.248685
0.05 0.309011
0.06 0.368117
0.07 0.425771
0.08 0.481744
0.09 0.535816
0.1 0.587774
0.11 0.637411
0.12 0.684534
0.13 0.728954
0.14 0.770498
0.15 0.809001
0.16 0.844311
0.17 0.876289
0.18 0.904809
0.19 0.929758
0.2 0.951038
0.21 0.968564
0.22 0.982268
0.23 0.992095
0.24 0.998007
0.25 0.99998
0.26 0.998007
0.27 0.992095
0.28 0.982268
0.29 0.968564
0.3 0.951038
0.31 0.929758
0.32 0.904809
0.33 0.876289
0.34 0.844311
0.35 0.809001
0.36 0.770498
0.37 0.728954
0.38 0.684534
0.39 0.637411
0.4 0.587774
0.41 0.535816
0.42 0.481744
0.43 0.425771
0.44 0.368117
0.45 0.309011
0.46 0.248685
0.47 0.187378
0.48 0.125331
0.49 0.0627893
0.5 1.22422e-16
0.51 -0.0627893
0.52 -0.125331
0.53 -0.187378
0.54 -0.248685
0.55 -0.309011
0.56 -0.368117
0.57 -0.425771
0.58 -0.481744
0.59 -0.535816
0.6 -0.587774
0.61 -0.637411
0.62 -0.684534
0.63 -0.728954
0.64 -0.770498
0.65 -0.809001
0.66 -0.844311
0.67 -0.876289
0.68 -0.904809
0.69 -0.929758
0.7 -0.951038
0.71 -0.968564
0.72 -0.982268
0.73 -0.992095
0.74 -0.998007
0.75 -0.99998
0.76 -0.998007
0.77 -0.992095
0.78 -0.982268
0.79 -0.968564
0.8 -0.951038
0.81 -0.929758
0.82 -0.904809
0.83 -0.876289
0.84 -0.844311
0.85 -0.809001
0.86 -0.770498
0.87 -0.728954
0.88 -0.684534
0.89 -0.637411
0.9 -0.587774
0.91 -0.535816
0.92 -0.481744
0.93 -0.425771
0.94 -0.368117
0.95 -0.309011
0.96 -0.248685
0.97 -0.187378
0.98 -0.125331
0.99 -0.0627893
