-1 0.627888
-0.99 0.628036
-0.98 0.627624
-0.97 0.627518
-0.96 0.626832
-0.95 0.62648
-0.94 0.625516
-0.93 0.624918
-0.92 0.623686
-0.91 0.622824
-0.9 0.621353
-0.89 0.620193
-0.88 0.618528
-0.87 0.617019
-0.86 0.615219
-0.85 0.61331
-0.84 0.611414
-0.83 0.609099
-0.82 0.60708
-0.81 0.604436
-0.8 0.602176
-0.79 0.599363
-0.78 0.596695
-0.77 0.593867
-0.76 0.590708
-0.75 0.587851
-0.74 0.584351
-0.73 0.581211
-0.72 0.577684
-0.71 0.574004
-0.7 0.57056
-0.69 0.566475
-0.68 0.562767
-0.67 0.558738
-0.66 0.554424
-0.65 0.550496
-0.64 0.545931
-0.63 0.541518
-0.62 0.537211
-0.61 0.532267
-0.6 0.527722
-0.59 0.523022
-0.58 0.517794
-0.57 0.513055
-0.56 0.508041
-0.55 0.502545
-0.54 0.497572
-0.53 0.492359
-0.52 0.486586
-0.51 0.481316
-0.5 0.476039
-0.49 0.470047
-0.48 0.46434
-0.47 0.459057
-0.46 0.453115
-0.45 0.446845
-0.44 0.441249
-0.43 0.435735
-0.42 0.429383
-0.41 0.422859
-0.4 0.417147
-0.39 0.411737
-0.38 0.405478
-0.37 0.398396
-0.36 0.391742
-0.35 0.386633
-0.34 0.38319
-0.33 0.380823
-0.32 0.378884
-0.31 0.377016
-0.3 0.375119
-0.29 0.3732
-0.28 0.371284
-0.27 0.369383
-0.26 0.367505
-0.25 0.365653
-0.24 0.363832
-0.23 0.362046
-0.22 0.360299
-0.21 0.358597
-0.2 0.356944
-0.19 0.355342
-0.18 0.353798
-0.17 0.352314
-0.16 0.350894
-0.15 0.349542
-0.14 0.34826
-0.13 0.347053
-0.12 0.345923
-0.11 0.344873
-0.1 0.343905
-0.09 0.343022
-0.08 0.342227
-0.07 0.34152
-0.06 0.340904
-0.05 0.34038
-0.04 0.339949
-0.03 0.339614
-0.02 0.339373
-0.01 0.339229
0 0.33918
0.01 0.339229
0.02 0.339373
0.03 0.339614
0.04 0.339949
0.05 0.34038
0.06 0.340904
0.07 0.34152
0.08 0.342227
0.09 0.343022
0.1 0.343905
0.11 0.344873
0.12 0.345923
0.13 0.347053
0.14 0.34826
0.15 0.349542
0.16 0.350894
0.17 0.352314
0.18 0.353798
0.19 0.355342
0.2 0.356944
0.21 0.358597
0.22 0.360299
0.23 0.362046
0.24 0.363832
0.25 0.365653
0.26 0.367505
0.27 0.369383
0.28 0.371284
0.29 0.3732
0.3 0.375119
0.31 0.377016
0.32 0.378884
0.33 0.380823
0.34 0.38319
0.35 0.386633
0.36 0.391742
0.37 0.398396
0.38 0.405478
0.39 0.411737
0.4 0.417147
0.41 0.422859
0.42 0.429383
0.43 0.435735
0.44 0.441249
0.45 0.446845
0.46 0.453115
0.47 0.459057
0.48 0.46434
0.49 0.470047
0.5 0.476039
0.51 0.481316
0.52 0.486586
0.53 0.492359
0.54 0.497572
0.55 0.502545
0.56 0.508041
0.57 0.513055
0.58 0.517794
0.59 0.523022
0.6 0.527722
0.61 0.532267
0.62 0.537211
0.63 0.541518
0.64 0.545931
0.65 0.550496
0.66 0.554424
0.67 0.558738
0.68 0.562767
0.69 0.566475
0.7 0.57056
0.71 0.574004
0.72 0.577684
0.73 0.581211
0.74 0.584351
0.75 0.587851
0.76 0.590708
0.77 0.593867
0.78 0.596695
0.79 0.599363
0.8 0.602176
0.81 0.604436
0.82 0.60708
0.83 0.609099
0.84 0.611414
0.85 0.61331
0.86 0.615219
0.87 0.617019
0.88 0.618528
0.89 0.620193
0.9 0.621353
0.91 0.622824
0.92 0.623686
0.93 0.624918
0.94 0.625516
0.95 0.62648
0.96 0.626832
0.97 0.627518
0.98 0.627624
0.99 0.628036
