-1 0.255019
-0.99 0.255382
-0.98 0.255265
-0.97 0.255933
-0.96 0.25601
-0.95 0.257005
-0.94 0.257297
-0.93 0.258523
-0.92 0.259197
-0.91 0.260403
-0.9 0.261724
-0.89 0.262712
-0.88 0.264628
-0.87 0.265798
-0.86 0.267548
-0.85 0.269667
-0.84 0.271012
-0.83 0.273281
-0.82 0.275707
-0.81 0.277251
-0.8 0.279615
-0.79 0.282738
-0.78 0.284835
-0.77 0.286414
-0.76 0.289531
-0.75 0.29487
-0.74 0.301589
-0.73 0.308762
-0.72 0.316001
-0.71 0.32326
-0.7 0.33056
-0.69 0.337911
-0.68 0.345309
-0.67 0.352751
-0.66 0.360232
-0.65 0.367749
-0.64 0.375297
-0.63 0.382872
-0.62 0.39047
-0.61 0.398087
-0.6 0.405717
-0.59 0.413357
-0.58 0.421002
-0.57 0.428647
-0.56 0.436288
-0.55 0.443919
-0.54 0.451536
-0.53 0.459133
-0.52 0.466707
-0.51 0.474251
-0.5 0.48176
-0.49 0.48923
-0.48 0.496656
-0.47 0.504032
-0.46 0.511352
-0.45 0.518612
-0.44 0.525807
-0.43 0.532932
-0.42 0.53998
-0.41 0.546947
-0.4 0.553829
-0.39 0.560618
-0.38 0.567312
-0.37 0.573904
-0.36 0.580389
-0.35 0.586762
-0.34 0.59302
-0.33 0.599155
-0.32 0.605165
-0.31 0.611044
-0.3 0.616787
-0.29 0.62239
-0.28 0.627848
-0.27 0.633158
-0.26 0.638314
-0.25 0.643313
-0.24 0.64815
-0.23 0.652822
-0.22 0.657324
-0.21 0.661654
-0.2 0.665807
-0.19 0.66978
-0.18 0.67357
-0.17 0.677174
-0.16 0.680588
-0.15 0.68381
-0.14 0.686837
-0.13 0.689666
-0.12 0.692296
-0.11 0.694723
-0.1 0.696946
-0.09 0.698963
-0.08 0.700773
-0.07 0.702373
-0.06 0.703763
-0.05 0.704941
-0.04 0.705906
-0.03 0.706657
-0.02 0.707195
-0.01 0.707517
0 0.707625
0.01 0.707517
0.02 0.707195
0.03 0.706657
0.04 0.705906
0.05 0.704941
0.06 0.703763
0.07 0.702373
0.08 0.700773
0.09 0.698963
0.1 0.696946
0.11 0.694723
0.12 0.692296
0.13 0.689666
0.14 0.686837
0.15 0.68381
0.16 0.680588
0.17 0.677174
0.18 0.67357
0.19 0.66978
0.2 0.665807
0.21 0.661654
0.22 0.657324
0.23 0.652822
0.24 0.64815
0.25 0.643313
0.26 0.638314
0.27 0.633158
0.28 0.627848
0.29 0.62239
0.3 0.616787
0.31 0.611044
0.32 0.605165
0.33 0.599155
0.34 0.59302
0.35 0.586762
0.36 0.580389
0.37 0.573904
0.38 0.567312
0.39 0.560618
0.4 0.553829
0.41 0.546947
0.42 0.53998
0.43 0.532932
0.44 0.525807
0.45 0.518612
0.46 0.511352
0.47 0.504032
0.48 0.496656
0.49 0.48923
0.5 0.48176
0.51 0.474251
0.52 0.466707
0.53 0.459133
0.54 0.451536
0.55 0.443919
0.56 0.436288
0.57 0.428647
0.58 0.421002
0.59 0.413357
0.6 0.405717
0.61 0.398087
0.62 0.39047
0.63 0.382872
0.64 0.375297
0.65 0.367749
0.66 0.360232
0.67 0.352751
0.68 0.345309
0.69 0.337911
0.7 0.33056
0.71 0.32326
0.72 0.316001
0.73 0.308762
0.74 0.301589
0.75 0.29487
0.76 0.289531
0.77 0.286414
0.78 0.284835
0.79 0.282738
0.8 0.279615
0.81 0.277251
0.82 0.275707
0.83 0.273281
0.84 0.271012
0.85 0.269667
0.86 0.267548
0.87 0.265798
0.88 0.264628
0.89 0.262712
0.9 0.261724
0.91 0.260403
0.92 0.259197
0.93 0.258523
0.94 0.257297
0.95 0.257005
0.96 0.25601
0.97 0.255933
0.98 0.255265
0.99 0.255382
