-1 0.545645
-0.99 0.545405
-0.98 0.545537
-0.97 0.545204
-0.96 0.545208
-0.95 0.544803
-0.94 0.544655
-0.93 0.544205
-0.92 0.543868
-0.91 0.543407
-0.9 0.542846
-0.89 0.542398
-0.88 0.541595
-0.87 0.541149
-0.86 0.540138
-0.85 0.539617
-0.84 0.538507
-0.83 0.537763
-0.82 0.536703
-0.81 0.535597
-0.8 0.53466
-0.79 0.533206
-0.78 0.532245
-0.77 0.530695
-0.76 0.529388
-0.75 0.52802
-0.74 0.526229
-0.73 0.524926
-0.72 0.523011
-0.71 0.521268
-0.7 0.519629
-0.69 0.517379
-0.68 0.515625
-0.67 0.51354
-0.66 0.511106
-0.65 0.509196
-0.64 0.506722
-0.63 0.504099
-0.62 0.501967
-0.61 0.499194
-0.6 0.49629
-0.59 0.493923
-0.58 0.490964
-0.57 0.487666
-0.56 0.484996
-0.55 0.482038
-0.54 0.478344
-0.53 0.47508
-0.52 0.472226
-0.51 0.468593
-0.5 0.464444
-0.49 0.460979
-0.48 0.457976
-0.47 0.454169
-0.46 0.449373
-0.45 0.444852
-0.44 0.441837
-0.43 0.440484
-0.42 0.440162
-0.41 0.44019
-0.4 0.440207
-0.39 0.440123
-0.38 0.43995
-0.37 0.43971
-0.36 0.439414
-0.35 0.439066
-0.34 0.43867
-0.33 0.438229
-0.32 0.437747
-0.31 0.437228
-0.3 0.436677
-0.29 0.436096
-0.28 0.435491
-0.27 0.434865
-0.26 0.434221
-0.25 0.433564
-0.24 0.432898
-0.23 0.432227
-0.22 0.431553
-0.21 0.430882
-0.2 0.430215
-0.19 0.429557
-0.18 0.428912
-0.17 0.428281
-0.16 0.427669
-0.15 0.427079
-0.14 0.426512
-0.13 0.425973
-0.12 0.425463
-0.11 0.424984
-0.1 0.42454
-0.09 0.424132
-0.08 0.423761
-0.07 0.423431
-0.06 0.423141
-0.05 0.422894
-0.04 0.42269
-0.03 0.42253
-0.02 0.422416
-0.01 0.422347
0 0.422324
0.01 0.422347
0.02 0.422416
0.03 0.42253
0.04 0.42269
0.05 0.422894
0.06 0.423141
0.07 0.423431
0.08 0.423761
0.09 0.424132
0.1 0.42454
0.11 0.424984
0.12 0.425463
0.13 0.425973
0.14 0.426512
0.15 0.427079
0.16 0.427669
0.17 0.428281
0.18 0.428912
0.19 0.429557
0.2 0.430215
0.21 0.430882
0.22 0.431553
0.23 0.432227
0.24 0.432898
0.25 0.433564
0.26 0.434221
0.27 0.434865
0.28 0.435491
0.29 0.436096
0.3 0.436677
0.31 0.437228
0.32 0.437747
0.33 0.438229
0.34 0.43867
0.35 0.439066
0.36 0.439414
0.37 0.43971
0.38 0.43995
0.39 0.440123
0.4 0.440207
0.41 0.44019
0.42 0.440162
0.43 0.440484
0.44 0.441837
0.45 0.444852
0.46 0.449373
0.47 0.454169
0.48 0.457976
0.49 0.460979
0.5 0.464444
0.51 0.468593
0.52 0.472226
0.53 0.47508
0.54 0.478344
0.55 0.482038
0.56 0.484996
0.57 0.487666
0.58 0.490964
0.59 0.493923
0.6 0.49629
0.61 0.499194
0.62 0.501967
0.63 0.504099
0.64 0.506722
0.65 0.509196
0.66 0.511106
0.67 0.51354
0.68 0.515625
0.69 0.517379
0.7 0.519629
0.71 0.521268
0.72 0.523011
0.73 0.524926
0.74 0.526229
0.75 0.52802
0.76 0.529388
0.77 0.530695
0.78 0.532245
0.79 0.533206
0.8 0.53466
0.81 0.535597
0.82 0.536703
0.83 0.537763
0.84 0.538507
0.85 0.539617
0.86 0.540138
0.87 0.541149
0.88 0.541595
0.89 0.542398
0.9 0.542846
0.91 0.543407
0.92 0.543868
0.93 0.544205
0.94 0.544655
0.95 0.544803
0.96 0.545208
0.97 0.545204
0.98 0.545537
0.99 0.545405
