-1 0.26293
-0.99 0.263003
-0.98 0.263208
-0.97 0.263471
-0.96 0.264041
-0.95 0.26441
-0.94 0.265405
-0.93 0.265852
-0.92 0.26722
-0.91 0.26789
-0.9 0.269353
-0.89 0.270602
-0.88 0.271803
-0.87 0.273767
-0.86 0.274957
-0.85 0.276895
-0.84 0.278992
-0.83 0.280403
-0.82 0.282802
-0.81 0.28521
-0.8 0.286788
-0.79 0.289246
-0.78 0.292382
-0.77 0.294468
-0.76 0.296073
-0.75 0.299216
-0.74 0.304553
-0.73 0.311258
-0.72 0.318413
-0.71 0.325629
-0.7 0.332857
-0.69 0.340117
-0.68 0.347418
-0.67 0.354759
-0.66 0.362135
-0.65 0.369542
-0.64 0.376975
-0.63 0.384431
-0.62 0.391905
-0.61 0.399393
-0.6 0.406891
-0.59 0.414394
-0.58 0.421898
-0.57 0.429398
-0.56 0.43689
-0.55 0.444368
-0.54 0.451829
-0.53 0.459266
-0.52 0.466677
-0.51 0.474055
-0.5 0.481395
-0.49 0.488694
-0.48 0.495945
-0.47 0.503144
-0.46 0.510286
-0.45 0.517366
-0.44 0.524379
-0.43 0.53132
-0.42 0.538184
-0.41 0.544966
-0.4 0.551661
-0.39 0.558265
-0.38 0.564772
-0.37 0.571178
-0.36 0.577477
-0.35 0.583666
-0.34 0.58974
-0.33 0.595693
-0.32 0.601522
-0.31 0.607222
-0.3 0.612788
-0.29 0.618217
-0.28 0.623504
-0.27 0.628645
-0.26 0.633636
-0.25 0.638473
-0.24 0.643153
-0.23 0.647672
-0.22 0.652025
-0.21 0.65621
-0.2 0.660224
-0.19 0.664063
-0.18 0.667724
-0.17 0.671204
-0.16 0.6745
-0.15 0.677611
-0.14 0.680532
-0.13 0.683263
-0.12 0.6858
-0.11 0.688142
-0.1 0.690287
-0.09 0.692232
-0.08 0.693977
-0.07 0.695521
-0.06 0.696861
-0.05 0.697996
-0.04 0.698927
-0.03 0.699651
-0.02 0.700169
-0.01 0.70048
0 0.700584
0.01 0.70048
0.02 0.700169
0.03 0.699651
0.04 0.698927
0.05 0.697996
0.06 0.696861
0.07 0.695521
0.08 0.693977
0.09 0.692232
0.1 0.690287
0.11 0.688142
0.12 0.6858
0.13 0.683263
0.14 0.680532
0.15 0.677611
0.16 0.6745
0.17 0.671204
0.18 0.667724
0.19 0.664063
0.2 0.660224
0.21 0.65621
0.22 0.652025
0.23 0.647672
0.24 0.643153
0.25 0.638473
0.26 0.633636
0.27 0.628645
0.28 0.623504
0.29 0.618217
0.3 0.612788
0.31 0.607222
0.32 0.601522
0.33 0.595693
0.34 0.58974
0.35 0.583666
0.36 0.577477
0.37 0.571178
0.38 0.564772
0.39 0.558265
0.4 0.551661
0.41 0.544966
0.42 0.538184
0.43 0.53132
0.44 0.524379
0.45 0.517366
0.46 0.510286
0.47 0.503144
0.48 0.495945
0.49 0.488694
0.5 0.481395
0.51 0.474055
0.52 0.466677
0.53 0.459266
0.54 0.451829
0.55 0.444368
0.56 0.43689
0.57 0.429398
0.58 0.421898
0.59 0.414394
0.6 0.406891
0.61 0.399393
0.62 0.391905
0.63 0.384431
0.64 0.376975
0.65 0.369542
0.66 0.362135
0.67 0.354759
0.68 0.347418
0.69 0.340117
0.7 0.332857
0.71 0.325629
0.72 0.318413
0.73 0.311258
0.74 0.304553
0.75 0.299216
0.76 0.296073
0.77 0.294468
0.78 0.292382
0.79 0.289246
0.8 0.286788
0.81 0.28521
0.82 0.282802
0.83 0.280403
0.84 0.278992
0.85 0.276895
0.86 0.274957
0.87 0.273767
0.88 0.271803
0.89 0.270602
0.9 0.269353
0.91 0.26789
0.92 0.26722
0.93 0.265852
0.94 0.265405
0.95 0.26441
0.96 0.264041
0.97 0.263471
0.98 0.263208
0.99 0.263003
