-1 0.65415
-0.99 0.654303
-0.98 0.653836
-0.97 0.653668
-0.96 0.652895
-0.95 0.652399
-0.94 0.651334
-0.93 0.650492
-0.92 0.649159
-0.91 0.647948
-0.9 0.646379
-0.89 0.64477
-0.88 0.642998
-0.87 0.640969
-0.86 0.639014
-0.85 0.636572
-0.84 0.63441
-0.83 0.631614
-0.82 0.629168
-0.81 0.626134
-0.8 0.623283
-0.79 0.620139
-0.78 0.616796
-0.77 0.613585
-0.76 0.609802
-0.75 0.606395
-0.74 0.602395
-0.73 0.598549
-0.72 0.594559
-0.71 0.590174
-0.7 0.586141
-0.69 0.581473
-0.68 0.577036
-0.67 0.572454
-0.66 0.567441
-0.65 0.562842
-0.64 0.557667
-0.63 0.552539
-0.62 0.547575
-0.61 0.541978
-0.6 0.536744
-0.59 0.531358
-0.58 0.525483
-0.57 0.520085
-0.56 0.514336
-0.55 0.508234
-0.54 0.502641
-0.53 0.496634
-0.52 0.490295
-0.51 0.484499
-0.5 0.478361
-0.49 0.471767
-0.48 0.465726
-0.47 0.459606
-0.46 0.452821
-0.45 0.446385
-0.44 0.440356
-0.43 0.433678
-0.42 0.426716
-0.41 0.420445
-0.4 0.414283
-0.39 0.407318
-0.38 0.400178
-0.37 0.39385
-0.36 0.387899
-0.35 0.381178
-0.34 0.373618
-0.33 0.366402
-0.32 0.360681
-0.31 0.356667
-0.3 0.353818
-0.29 0.351482
-0.28 0.349272
-0.27 0.347064
-0.26 0.344858
-0.25 0.34268
-0.24 0.340543
-0.23 0.338454
-0.22 0.336418
-0.21 0.334439
-0.2 0.332521
-0.19 0.330668
-0.18 0.328884
-0.17 0.327173
-0.16 0.325539
-0.15 0.323985
-0.14 0.322516
-0.13 0.321133
-0.12 0.31984
-0.11 0.31864
-0.1 0.317536
-0.09 0.316529
-0.08 0.315623
-0.07 0.314818
-0.06 0.314118
-0.05 0.313522
-0.04 0.313033
-0.03 0.312651
-0.02 0.312378
-0.01 0.312214
0 0.312159
0.01 0.312214
0.02 0.312378
0.03 0.312651
0.04 0.313033
0.05 0.313522
0.06 0.314118
0.07 0.314818
0.08 0.315623
0.09 0.316529
0.1 0.317536
0.11 0.31864
0.12 0.31984
0.13 0.321133
0.14 0.322516
0.15 0.323985
0.16 0.325539
0.17 0.327173
0.18 0.328884
0.19 0.330668
0.2 0.332521
0.21 0.334439
0.22 0.336418
0.23 0.338454
0.24 0.340543
0.25 0.34268
0.26 0.344858
0.27 0.347064
0.28 0.349272
0.29 0.351482
0.3 0.353818
0.31 0.356667
0.32 0.360681
0.33 0.366402
0.34 0.373618
0.35 0.381178
0.36 0.387899
0.37 0.39385
0.38 0.400178
0.39 0.407318
0.4 0.414283
0.41 0.420445
0.42 0.426716
0.43 0.433678
0.44 0.440356
0.45 0.446385
0.46 0.452821
0.47 0.459606
0.48 0.465726
0.49 0.471767
0.5 0.478361
0.51 0.484499
0.52 0.490295
0.53 0.496634
0.54 0.502641
0.55 0.508234
0.56 0.514336
0.57 0.520085
0.58 0.525483
0.59 0.531358
0.6 0.536744
0.61 0.541978
0.62 0.547575
0.63 0.552539
0.64 0.557667
0.65 0.562842
0.66 0.567441
0.67 0.572454
0.68 0.577036
0.69 0.581473
0.7 0.586141
0.71 0.590174
0.72 0.594559
0.73 0.598549
0.74 0.602395
0.75 0.606395
0.76 0.609802
0.77 0.613585
0.78 0.616796
0.79 0.620139
0.8 0.623283
0.81 0.626134
0.82 0.629168
0.83 0.631614
0.84 0.63441
0.85 0.636572
0.86 0.639014
0.87 0.640969
0.88 0.642998
0.89 0.64477
0.9 0.646379
0.91 0.647948
0.92 0.649159
0.93 0.650492
0.94 0.651334
0.95 0.652399
0.96 0.652895
0.97 0.653668
0.98 0.653836
0.99 0.654303
