-1 0.165718
-0.99 0.166343
-0.98 0.16603
-0.97 0.16683
-0.96 0.167056
-0.95 0.167658
-0.94 0.168871
-0.93 0.169051
-0.92 0.170676
-0.91 0.172149
-0.9 0.172416
-0.89 0.174246
-0.88 0.178743
-0.87 0.184641
-0.86 0.190882
-0.85 0.197212
-0.84 0.203651
-0.83 0.210219
-0.82 0.216916
-0.81 0.223741
-0.8 0.230693
-0.79 0.237769
-0.78 0.24497
-0.77 0.252292
-0.76 0.259734
-0.75 0.267294
-0.74 0.274968
-0.73 0.282755
-0.72 0.290652
-0.71 0.298656
-0.7 0.306763
-0.69 0.314969
-0.68 0.323272
-0.67 0.331668
-0.66 0.340152
-0.65 0.34872
-0.64 0.357368
-0.63 0.366091
-0.62 0.374884
-0.61 0.383742
-0.6 0.392659
-0.59 0.401631
-0.58 0.410652
-0.57 0.419716
-0.56 0.428816
-0.55 0.437947
-0.54 0.447102
-0.53 0.456275
-0.52 0.46546
-0.51 0.474648
-0.5 0.483834
-0.49 0.49301
-0.48 0.502169
-0.47 0.511304
-0.46 0.520407
-0.45 0.529471
-0.44 0.538489
-0.43 0.547451
-0.42 0.556352
-0.41 0.565182
-0.4 0.573935
-0.39 0.582601
-0.38 0.591174
-0.37 0.599645
-0.36 0.608007
-0.35 0.616251
-0.34 0.62437
-0.33 0.632355
-0.32 0.6402
-0.31 0.647896
-0.3 0.655436
-0.29 0.662811
-0.28 0.670016
-0.27 0.677041
-0.26 0.683881
-0.25 0.690528
-0.24 0.696974
-0.23 0.703214
-0.22 0.709241
-0.21 0.715048
-0.2 0.720629
-0.19 0.725979
-0.18 0.73109
-0.17 0.735958
-0.16 0.740578
-0.15 0.744944
-0.14 0.749052
-0.13 0.752897
-0.12 0.756474
-0.11 0.75978
-0.1 0.762812
-0.09 0.765565
-0.08 0.768036
-0.07 0.770224
-0.06 0.772125
-0.05 0.773737
-0.04 0.775058
-0.03 0.776088
-0.02 0.776824
-0.01 0.777266
0 0.777413
0.01 0.777266
0.02 0.776824
0.03 0.776088
0.04 0.775058
0.05 0.773737
0.06 0.772125
0.07 0.770224
0.08 0.768036
0.09 0.765565
0.1 0.762812
0.11 0.75978
0.12 0.756474
0.13 0.752897
0.14 0.749052
0.15 0.744944
0.16 0.740578
0.17 0.735958
0.18 0.73109
0.19 0.725979
0.2 0.720629
0.21 0.715048
0.22 0.709241
0.23 0.703214
0.24 0.696974
0.25 0.690528
0.26 0.683881
0.27 0.677041
0.28 0.670016
0.29 0.662811
0.3 0.655436
0.31 0.647896
0.32 0.6402
0.33 0.632355
0.34 0.62437
0.35 0.616251
0.36 0.608007
0.37 0.599645
0.38 0.591174
0.39 0.582601
0.4 0.573935
0.41 0.565182
0.42 0.556352
0.43 0.547451
0.44 0.538489
0.45 0.529471
0.46 0.520407
0.47 0.511304
0.48 0.502169
0.49 0.49301
0.5 0.483834
0.51 0.474648
0.52 0.46546
0.53 0.456275
0.54 0.447102
0.55 0.437947
0.56 0.428816
0.57 0.419716
0.58 0.410652
0.59 0.401631
0.6 0.392659
0.61 0.383742
0.62 0.374884
0.63 0.366091
0.64 0.357368
0.65 0.34872
0.66 0.340152
0.67 0.331668
0.68 0.323272
0.69 0.314969
0.7 0.306763
0.71 0.298656
0.72 0.290652
0.73 0.282755
0.74 0.274968
0.75 0.267294
0.76 0.259734
0.77 0.252292
0.78 0.24497
0.79 0.237769
0.8 0.230693
0.81 0.223741
0.82 0.216916
0.83 0.210219
0.84 0.203651
0.85 0.197212
0.86 0.190882
0.87 0.184641
0.88 0.178743
0.89 0.174246
0.9 0.172416
0.91 0.172149
0.92 0.170676
0.93 0.169051
0.94 0.168871
0.95 0.167658
0.96 0.167056
0.97 0.16683
0.98 0.16603
0.99 0.166343
