0 -1.17082e-16
0.01 0.0622954
0.02 0.124345
0.03 0.185904
0.04 0.246729
0.05 0.30658
0.06 0.365222
0.07 0.422422
0.08 0.477955
0.09 0.531602
0.1 0.58315
0.11 0.632398
0.12 0.679149
0.13 0.72322
0.14 0.764438
0.15 0.802638
0.16 0.83767
0.17 0.869397
0.18 0.897692
0.19 0.922445
0.2 0.943557
0.21 0.960946
0.22 0.974542
0.23 0.984292
0.24 0.990157
0.25 0.992115
0.26 0.990157
0.27 0.984292
0.28 0.974542
0.29 0.960946
0.3 0.943557
0.31 0.922445
0.32 0.897692
0.33 0.869397
0.34 0.83767
0.35 0.802638
0.36 0.764438
0.37 0.72322
0.38 0.679149
0.39 0.632398
0.4 0.58315
0.41 0.531602
0.42 0.477955
0.43 0.422422
0.44 0.365222
0.45 0.30658
0.46 0.246729
0.47 0.185904
0.48 0.124345
0.49 0.0622954
0.5 9.03164e-17
0.51 -0.0622954
0.52 -0.124345
0.53 -0.185904
0.54 -0.246729
0.55 -0.30658
0.56 -0.365222
0.57 -0.422422
0.58 -0.477955
0.59 -0.531602
0.6 -0.58315
0.61 -0.632398
0.62 -0.679149
0.63 -0.72322
0.64 -0.764438
0.65 -0.802638
0.66 -0.83767
0.67 -0.869397
0.68 -0.897692
0.69 -0.922445
0.7 -0.943557
0.71 -0.960946
0.72 -0.974542
0.73 -0.984292
0.74 -0.990157
0.75 -0.992115
0.76 -0.990157
0.77 -0.984292
0.78 -0.974542
0.79 -0.960946
0.8 -0.943557
0.81 -0.922445
0.82 -0.897692
0.83 -0.869397
0.84 -0.83767
0.85 -0.802638
0.86 -0.764438
0.87 -0.72322
0.88 -0.679149
0.89 -0.632398
0.9 -0.58315
0.91 -0.531602
0.92 -0.477955
0.93 -0.422422
0.94 -0.365222
0.95 -0.30658
0.96 -0.246729
0.97 -0.185904
0.98 -0.124345
0.99 -0.0622954
