0 8.59845e-18
0.01 0.0625477
0.02 0.124849
0.03 0.186657
0.04 0.247728
0.05 0.307822
0.06 0.366701
0.07 0.424133
0.08 0.479891
0.09 0.533755
0.1 0.585513
0.11 0.634959
0.12 0.6819
0.13 0.72615
0.14 0.767534
0.15 0.805889
0.16 0.841063
0.17 0.872919
0.18 0.901329
0.19 0.926182
0.2 0.947379
0.21 0.964838
0.22 0.978489
0.23 0.988279
0.24 0.994168
0.25 0.996134
0.26 0.994168
0.27 0.988279
0.28 0.978489
0.29 0.964838
0.3 0.947379
0.31 0.926182
0.32 0.901329
0.33 0.872919
0.34 0.841063
0.35 0.805889
0.36 0.767534
0.37 0.72615
0.38 0.6819
0.39 0.634959
0.4 0.585513
0.41 0.533755
0.42 0.479891
0.43 0.424133
0.44 0.366701
0.45 0.307822
0.46 0.247728
0.47 0.186657
0.48 0.124849
0.49 0.0625477
0.5 1.15778e-16
0.51 -0.0625477
0.52 -0.124849
0.53 -0.186657
0.54 -0.247728
0.55 -0.307822
0.56 -0.366701
0.57 -0.424133
0.58 -0.479891
0.59 -0.533755
0.6 -0.585513
0.61 -0.634959
0.62 -0.6819
0.63 -0.72615
0.64 -0.767534
0.65 -0.805889
0.66 -0.841063
0.67 -0.872919
0.68 -0.901329
0.69 -0.926182
0.7 -0.947379
0.71 -0.964838
0.72 -0.978489
0.73 -0.988279
0.74 -0.994168
0.75 -0.996134
0.76 -0.994168
0.77 -0.988279
0.78 -0.978489
0.79 -0.964838
0.8 -0.947379
0.81 -0.926182
0.82 -0.901329
0.83 -0.872919
0.84 -0.841063
0.85 -0.805889
0.86 -0.767534
0.87 -0.72615
0.88 -0.6819
0.89 -0.634959
0.9 -0.585513
0.91 -0.533755
0.92 -0.479891
0.93 -0.424133
0.94 -0.366701
0.95 -0.307822
0.96 -0.247728
0.97 -0.186657
0.98 -0.124849
0.99 -0.0625477
