-1 0.21467
-0.99 0.215031
-0.98 0.214923
-0.97 0.215637
-0.96 0.215699
-0.95 0.216798
-0.94 0.217082
-0.93 0.218376
-0.92 0.219212
-0.91 0.220268
-0.9 0.221992
-0.89 0.222853
-0.88 0.224747
-0.87 0.226649
-0.86 0.227774
-0.85 0.23009
-0.84 0.232703
-0.83 0.234065
-0.82 0.235758
-0.81 0.239701
-0.8 0.245681
-0.79 0.252544
-0.78 0.259608
-0.77 0.266728
-0.76 0.273925
-0.75 0.281213
-0.74 0.288593
-0.73 0.29606
-0.72 0.303613
-0.71 0.311247
-0.7 0.31896
-0.69 0.326747
-0.68 0.334606
-0.67 0.342531
-0.66 0.35052
-0.65 0.358569
-0.64 0.366672
-0.63 0.374825
-0.62 0.383024
-0.61 0.391265
-0.6 0.399541
-0.59 0.407849
-0.58 0.416183
-0.57 0.424537
-0.56 0.432907
-0.55 0.441287
-0.54 0.44967
-0.53 0.458053
-0.52 0.466428
-0.51 0.47479
-0.5 0.483132
-0.49 0.491449
-0.48 0.499735
-0.47 0.507983
-0.46 0.516187
-0.45 0.52434
-0.44 0.532436
-0.43 0.54047
-0.42 0.548433
-0.41 0.556321
-0.4 0.564126
-0.39 0.571842
-0.38 0.579462
-0.37 0.58698
-0.36 0.594389
-0.35 0.601684
-0.34 0.608857
-0.33 0.615903
-0.32 0.622815
-0.31 0.629587
-0.3 0.636213
-0.29 0.642687
-0.28 0.649003
-0.27 0.655155
-0.26 0.661137
-0.25 0.666944
-0.24 0.672571
-0.23 0.678012
-0.22 0.683261
-0.21 0.688315
-0.2 0.693168
-0.19 0.697815
-0.18 0.702252
-0.17 0.706475
-0.16 0.710479
-0.15 0.714261
-0.14 0.717816
-0.13 0.721142
-0.12 0.724236
-0.11 0.727093
-0.1 0.729711
-0.09 0.732088
-0.08 0.734222
-0.07 0.736109
-0.06 0.737749
-0.05 0.739139
-0.04 0.740278
-0.03 0.741165
-0.02 0.7418
-0.01 0.742181
0 0.742308
0.01 0.742181
0.02 0.7418
0.03 0.741165
0.04 0.740278
0.05 0.739139
0.06 0.737749
0.07 0.736109
0.08 0.734222
0.09 0.732088
0.1 0.729711
0.11 0.727093
0.12 0.724236
0.13 0.721142
0.14 0.717816
0.15 0.714261
0.16 0.710479
0.17 0.706475
0.18 0.702252
0.19 0.697815
0.2 0.693168
0.21 0.688315
0.22 0.683261
0.23 0.678012
0.24 0.672571
0.25 0.666944
0.26 0.661137
0.27 0.655155
0.28 0.649003
0.29 0.642687
0.3 0.636213
0.31 0.629587
0.32 0.622815
0.33 0.615903
0.34 0.608857
0.35 0.601684
0.36 0.594389
0.37 0.58698
0.38 0.579462
0.39 0.571842
0.4 0.564126
0.41 0.556321
0.42 0.548433
0.43 0.54047
0.44 0.532436
0.45 0.52434
0.46 0.516187
0.47 0.507983
0.48 0.499735
0.49 0.491449
0.5 0.483132
0.51 0.47479
0.52 0.466428
0.53 0.458053
0.54 0.44967
0.55 0.441287
0.56 0.432907
0.57 0.424537
0.58 0.416183
0.59 0.407849
0.6 0.399541
0.61 0.391265
0.62 0.383024
0.63 0.374825
0.64 0.366672
0.65 0.358569
0.66 0.35052
0.67 0.342531
0.68 0.334606
0.69 0.326747
0.7 0.31896
0.71 0.311247
0.72 0.303613
0.73 0.29606
0.74 0.288593
0.75 0.281213
0.76 0.273925
0.77 0.266728
0.78 0.259608
0.79 0.252544
0.8 0.245681
0.81 0.239701
0.82 0.235758
0.83 0.234065
0.84 0.232703
0.85 0.23009
0.86 0.227774
0.87 0.226649
0.88 0.224747
0.89 0.222853
0.9 0.221992
0.91 0.220268
0.92 0.219212
0.93 0.218376
0.94 0.217082
0.95 0.216798
0.96 0.215699
0.97 0.215637
0.98 0.214923
0.99 0.215031
