0 2.48759e-17
0.01 0.0627459
0.02 0.125244
0.03 0.187248
0.04 0.248513
0.05 0.308797
0.06 0.367863
0.07 0.425477
0.08 0.481411
0.09 0.535446
0.1 0.587368
0.11 0.636971
0.12 0.684061
0.13 0.728451
0.14 0.769966
0.15 0.808442
0.16 0.843728
0.17 0.875684
0.18 0.904184
0.19 0.929116
0.2 0.950381
0.21 0.967895
0.22 0.981589
0.23 0.99141
0.24 0.997318
0.25 0.999289
0.26 0.997318
0.27 0.99141
0.28 0.981589
0.29 0.967895
0.3 0.950381
0.31 0.929116
0.32 0.904184
0.33 0.875684
0.34 0.843728
0.35 0.808442
0.36 0.769966
0.37 0.728451
0.38 0.684061
0.39 0.636971
0.4 0.587368
0.41 0.535446
0.42 0.481411
0.43 0.425477
0.44 0.367863
0.45 0.308797
0.46 0.248513
0.47 0.187248
0.48 0.125244
0.49 0.0627459
0.5 1.21046e-16
0.51 -0.0627459
0.52 -0.125244
0.53 -0.187248
0.54 -0.248513
0.55 -0.308797
0.56 -0.367863
0.57 -0.425477
0.58 -0.481411
0.59 -0.535446
0.6 -0.587368
0.61 -0.636971
0.62 -0.684061
0.63 -0.728451
0.64 -0.769966
0.65 -0.808442
0.66 -0.843728
0.67 -0.875684
0.68 -0.904184
0.69 -0.929116
0.7 -0.950381
0.71 -0.967895
0.72 -0.981589
0.73 -0.99141
0.74 -0.997318
0.75 -0.999289
0.76 -0.997318
0.77 -0.99141
0.78 -0.981589
0.79 -0.967895
0.8 -0.950381
0.81 -0.929116
0.82 -0.904184
0.83 -0.875684
0.84 -0.843728
0.85 -0.808442
0.86 -0.769966
0.87 -0.728451
0.88 -0.684061
0.89 -0.636971
0.9 -0.587368
0.91 -0.535446
0.92 -0.481411
0.93 -0.425477
0.94 -0.367863
0.95 -0.308797
0.96 -0.248513
0.97 -0.187248
0.98 -0.125244
0.99 -0.0627459
