-1 0.713667
-0.99 0.713779
-0.98 0.713222
-0.97 0.712894
-0.96 0.71189
-0.95 0.711125
-0.94 0.709678
-0.93 0.708476
-0.92 0.706598
-0.91 0.70495
-0.9 0.702668
-0.89 0.700552
-0.88 0.697907
-0.87 0.695296
-0.86 0.692333
-0.85 0.6892
-0.84 0.685957
-0.83 0.6823
-0.82 0.678781
-0.81 0.674649
-0.8 0.670798
-0.79 0.666301
-0.78 0.662013
-0.77 0.657293
-0.76 0.652471
-0.75 0.647615
-0.74 0.64227
-0.73 0.637216
-0.72 0.631527
-0.71 0.626072
-0.7 0.620287
-0.69 0.614278
-0.68 0.608463
-0.67 0.602036
-0.66 0.595942
-0.65 0.589462
-0.64 0.582815
-0.63 0.576408
-0.62 0.569392
-0.61 0.562686
-0.6 0.555779
-0.59 0.548509
-0.58 0.541658
-0.57 0.53429
-0.56 0.526931
-0.55 0.519841
-0.54 0.512155
-0.53 0.504742
-0.52 0.497414
-0.51 0.489529
-0.5 0.48205
-0.49 0.474559
-0.48 0.466544
-0.47 0.458984
-0.46 0.45144
-0.45 0.443345
-0.44 0.435672
-0.43 0.42819
-0.42 0.420103
-0.41 0.412249
-0.4 0.404881
-0.39 0.397002
-0.38 0.388921
-0.37 0.381514
-0.36 0.374109
-0.35 0.366056
-0.34 0.358228
-0.33 0.351129
-0.32 0.343826
-0.31 0.335826
-0.3 0.328049
-0.29 0.321175
-0.28 0.314476
-0.27 0.30696
-0.26 0.298836
-0.25 0.291322
-0.24 0.285421
-0.23 0.281221
-0.22 0.278168
-0.21 0.275648
-0.2 0.273304
-0.19 0.271025
-0.18 0.268811
-0.17 0.266684
-0.16 0.264657
-0.15 0.262736
-0.14 0.260925
-0.13 0.259225
-0.12 0.257639
-0.11 0.25617
-0.1 0.25482
-0.09 0.253592
-0.08 0.252488
-0.07 0.251509
-0.06 0.250658
-0.05 0.249935
-0.04 0.249342
-0.03 0.248879
-0.02 0.248549
-0.01 0.24835
0 0.248284
0.01 0.24835
0.02 0.248549
0.03 0.248879
0.04 0.249342
0.05 0.249935
0.06 0.250658
0.07 0.251509
0.08 0.252488
0.09 0.253592
0.1 0.25482
0.11 0.25617
0.12 0.257639
0.13 0.259225
0.14 0.260925
0.15 0.262736
0.16 0.264657
0.17 0.266684
0.18 0.268811
0.19 0.271025
0.2 0.273304
0.21 0.275648
0.22 0.278168
0.23 0.281221
0.24 0.285421
0.25 0.291322
0.26 0.298836
0.27 0.30696
0.28 0.314476
0.29 0.321175
0.3 0.328049
0.31 0.335826
0.32 0.343826
0.33 0.351129
0.34 0.358228
0.35 0.366056
0.36 0.374109
0.37 0.381514
0.38 0.388921
0.39 0.397002
0.4 0.404881
0.41 0.412249
0.42 0.420103
0.43 0.42819
0.44 0.435672
0.45 0.443345
0.46 0.45144
0.47 0.458984
0.48 0.466544
0.49 0.474559
0.5 0.48205
0.51 0.489529
0.52 0.497414
0.53 0.504742
0.54 0.512155
0.55 0.519841
0.56 0.526931
0.57 0.53429
0.58 0.541658
0.59 0.548509
0.6 0.555779
0.61 0.562686
0.62 0.569392
0.63 0.576408
0.64 0.582815
0.65 0.589462
0.66 0.595942
0.67 0.602036
0.68 0.608463
0.69 0.614278
0.7 0.620287
0.71 0.626072
0.72 0.631527
0.73 0.637216
0.74 0.64227
0.75 0.647615
0.76 0.652471
0.77 0.657293
0.78 0.662013
0.79 0.666301
0.8 0.670798
0.81 0.674649
0.82 0.678781
0.83 0.6823
0.84 0.685957
0.85 0.6892
0.86 0.692333
0.87 0.695296
0.88 0.697907
0.89 0.700552
0.9 0.702668
0.91 0.70495
0.92 0.706598
0.93 0.708476
0.94 0.709678
0.95 0.711125
0.96 0.71189
0.97 0.712894
0.98 0.713222
0.99 0.713779
