-1 0.265415
-0.99 0.265231
-0.98 0.265687
-0.97 0.265709
-0.96 0.266492
-0.95 0.266682
-0.94 0.267786
-0.93 0.268202
-0.92 0.269485
-0.91 0.270336
-0.9 0.271524
-0.89 0.273045
-0.88 0.274043
-0.87 0.276013
-0.86 0.277383
-0.85 0.279008
-0.84 0.281303
-0.83 0.282765
-0.82 0.284845
-0.81 0.287478
-0.8 0.289174
-0.79 0.291255
-0.78 0.294399
-0.77 0.296872
-0.76 0.298411
-0.75 0.300938
-0.74 0.305661
-0.73 0.312064
-0.72 0.31914
-0.71 0.326343
-0.7 0.333553
-0.69 0.340787
-0.68 0.348059
-0.67 0.355369
-0.66 0.362712
-0.65 0.370085
-0.64 0.377483
-0.63 0.384902
-0.62 0.392338
-0.61 0.399787
-0.6 0.407244
-0.59 0.414705
-0.58 0.422166
-0.57 0.429622
-0.56 0.437068
-0.55 0.444499
-0.54 0.451912
-0.53 0.459301
-0.52 0.466662
-0.51 0.473989
-0.5 0.481278
-0.49 0.488524
-0.48 0.495722
-0.47 0.502867
-0.46 0.509954
-0.45 0.516979
-0.44 0.523937
-0.43 0.530822
-0.42 0.537629
-0.41 0.544355
-0.4 0.550993
-0.39 0.55754
-0.38 0.56399
-0.37 0.570339
-0.36 0.576582
-0.35 0.582715
-0.34 0.588732
-0.33 0.59463
-0.32 0.600403
-0.31 0.606049
-0.3 0.611561
-0.29 0.616937
-0.28 0.622172
-0.27 0.627262
-0.26 0.632203
-0.25 0.636991
-0.24 0.641622
-0.23 0.646094
-0.22 0.650402
-0.21 0.654544
-0.2 0.658515
-0.19 0.662313
-0.18 0.665934
-0.17 0.669377
-0.16 0.672638
-0.15 0.675714
-0.14 0.678604
-0.13 0.681304
-0.12 0.683813
-0.11 0.686129
-0.1 0.68825
-0.09 0.690174
-0.08 0.691899
-0.07 0.693425
-0.06 0.69475
-0.05 0.695873
-0.04 0.696793
-0.03 0.697509
-0.02 0.698021
-0.01 0.698328
0 0.698431
0.01 0.698328
0.02 0.698021
0.03 0.697509
0.04 0.696793
0.05 0.695873
0.06 0.69475
0.07 0.693425
0.08 0.691899
0.09 0.690174
0.1 0.68825
0.11 0.686129
0.12 0.683813
0.13 0.681304
0.14 0.678604
0.15 0.675714
0.16 0.672638
0.17 0.669377
0.18 0.665934
0.19 0.662313
0.2 0.658515
0.21 0.654544
0.22 0.650402
0.23 0.646094
0.24 0.641622
0.25 0.636991
0.26 0.632203
0.27 0.627262
0.28 0.622172
0.29 0.616937
0.3 0.611561
0.31 0.606049
0.32 0.600403
0.33 0.59463
0.34 0.588732
0.35 0.582715
0.36 0.576582
0.37 0.570339
0.38 0.56399
0.39 0.55754
0.4 0.550993
0.41 0.544355
0.42 0.537629
0.43 0.530822
0.44 0.523937
0.45 0.516979
0.46 0.509954
0.47 0.502867
0.48 0.495722
0.49 0.488524
0.5 0.481278
0.51 0.473989
0.52 0.466662
0.53 0.459301
0.54 0.451912
0.55 0.444499
0.56 0.437068
0.57 0.429622
0.58 0.422166
0.59 0.414705
0.6 0.407244
0.61 0.399787
0.62 0.392338
0.63 0.384902
0.64 0.377483
0.65 0.370085
0.66 0.362712
0.67 0.355369
0.68 0.348059
0.69 0.340787
0.7 0.333553
0.71 0.326343
0.72 0.31914
0.73 0.312064
0.74 0.305661
0.75 0.300938
0.76 0.298411
0.77 0.296872
0.78 0.294399
0.79 0.291255
0.8 0.289174
0.81 0.287478
0.82 0.284845
0.83 0.282765
0.84 0.281303
0.85 0.279008
0.86 0.277383
0.87 0.276013
0.88 0.274043
0.89 0.273045
0.9 0.271524
0.91 0.270336
0.92 0.269485
0.93 0.268202
0.94 0.267786
0.95 0.266682
0.96 0.266492
0.97 0.265709
0.98 0.265687
0.99 0.265231
