-1 0.746103
-0.99 0.746157
-0.98 0.745584
-0.97 0.745128
-0.96 0.744029
-0.95 0.743073
-0.94 0.741448
-0.93 0.739998
-0.92 0.737855
-0.91 0.73591
-0.9 0.733269
-0.89 0.73082
-0.88 0.727716
-0.87 0.724741
-0.86 0.721224
-0.85 0.717695
-0.84 0.713818
-0.83 0.709715
-0.82 0.705517
-0.81 0.700852
-0.8 0.69633
-0.79 0.691168
-0.78 0.686261
-0.77 0.68073
-0.76 0.675334
-0.75 0.669575
-0.74 0.663617
-0.73 0.657695
-0.72 0.651226
-0.71 0.645053
-0.7 0.63828
-0.69 0.63166
-0.68 0.624809
-0.67 0.617645
-0.66 0.61073
-0.65 0.603211
-0.64 0.595973
-0.63 0.588445
-0.62 0.580677
-0.61 0.5732
-0.6 0.56514
-0.59 0.557344
-0.58 0.54943
-0.57 0.54113
-0.56 0.533256
-0.55 0.524924
-0.54 0.516586
-0.53 0.508538
-0.52 0.499938
-0.51 0.491622
-0.5 0.483391
-0.49 0.474661
-0.48 0.466371
-0.47 0.458024
-0.46 0.449251
-0.45 0.440986
-0.44 0.432628
-0.43 0.423857
-0.42 0.415617
-0.41 0.407369
-0.4 0.398645
-0.39 0.3904
-0.38 0.382375
-0.37 0.373802
-0.36 0.365479
-0.35 0.357704
-0.34 0.349508
-0.33 0.341086
-0.32 0.33335
-0.31 0.325772
-0.3 0.317593
-0.29 0.309531
-0.28 0.302259
-0.27 0.295008
-0.26 0.287084
-0.25 0.2792
-0.24 0.272218
-0.23 0.265692
-0.22 0.258555
-0.21 0.250676
-0.2 0.24309
-0.19 0.236936
-0.18 0.23256
-0.17 0.229545
-0.16 0.227261
-0.15 0.225267
-0.14 0.223386
-0.13 0.221593
-0.12 0.219906
-0.11 0.218341
-0.1 0.216905
-0.09 0.215601
-0.08 0.214429
-0.07 0.213391
-0.06 0.212488
-0.05 0.211723
-0.04 0.211094
-0.03 0.210605
-0.02 0.210255
-0.01 0.210045
0 0.209974
0.01 0.210045
0.02 0.210255
0.03 0.210605
0.04 0.211094
0.05 0.211723
0.06 0.212488
0.07 0.213391
0.08 0.214429
0.09 0.215601
0.1 0.216905
0.11 0.218341
0.12 0.219906
0.13 0.221593
0.14 0.223386
0.15 0.225267
0.16 0.227261
0.17 0.229545
0.18 0.23256
0.19 0.236936
0.2 0.24309
0.21 0.250676
0.22 0.258555
0.23 0.265692
0.24 0.272218
0.25 0.2792
0.26 0.287084
0.27 0.295008
0.28 0.302259
0.29 0.309531
0.3 0.317593
0.31 0.325772
0.32 0.33335
0.33 0.341086
0.34 0.349508
0.35 0.357704
0.36 0.365479
0.37 0.373802
0.38 0.382375
0.39 0.3904
0.4 0.398645
0.41 0.407369
0.42 0.415617
0.43 0.423857
0.44 0.432628
0.45 0.440986
0.46 0.449251
0.47 0.458024
0.48 0.466371
0.49 0.474661
0.5 0.483391
0.51 0.491622
0.52 0.499938
0.53 0.508538
0.54 0.516586
0.55 0.524924
0.56 0.533256
0.57 0.54113
0.58 0.54943
0.59 0.557344
0.6 0.56514
0.61 0.5732
0.62 0.580677
0.63 0.588445
0.64 0.595973
0.65 0.603211
0.66 0.61073
0.67 0.617645
0.68 0.624809
0.69 0.63166
0.7 0.63828
0.71 0.645053
0.72 0.651226
0.73 0.657695
0.74 0.663617
0.75 0.669575
0.76 0.675334
0.77 0.68073
0.78 0.686261
0.79 0.691168
0.8 0.69633
0.81 0.700852
0.82 0.705517
0.83 0.709715
0.84 0.713818
0.85 0.717695
0.86 0.721224
0.87 0.724741
0.88 0.727716
0.89 0.73082
0.9 0.733269
0.91 0.73591
0.92 0.737855
0.93 0.739998
0.94 0.741448
0.95 0.743073
0.96 0.744029
0.97 0.745128
0.98 0.745584
0.99 0.746157
