-1 0.304372
-0.99 0.304694
-0.98 0.304609
-0.97 0.30512
-0.96 0.305325
-0.95 0.305958
-0.94 0.306524
-0.93 0.307193
-0.92 0.308193
-0.91 0.308844
-0.9 0.310251
-0.89 0.311001
-0.88 0.312557
-0.87 0.31375
-0.86 0.315074
-0.85 0.316928
-0.84 0.318103
-0.83 0.320089
-0.82 0.321903
-0.81 0.323356
-0.8 0.325735
-0.79 0.327619
-0.78 0.329261
-0.77 0.331884
-0.76 0.334105
-0.75 0.335685
-0.74 0.338214
-0.73 0.34122
-0.72 0.343151
-0.71 0.344585
-0.7 0.347391
-0.69 0.352284
-0.68 0.358572
-0.67 0.365357
-0.66 0.372194
-0.65 0.378998
-0.64 0.385784
-0.63 0.392566
-0.62 0.399343
-0.61 0.406111
-0.6 0.412866
-0.59 0.419603
-0.58 0.426319
-0.57 0.43301
-0.56 0.439673
-0.55 0.446302
-0.54 0.452894
-0.53 0.459446
-0.52 0.465954
-0.51 0.472412
-0.5 0.478819
-0.49 0.48517
-0.48 0.49146
-0.47 0.497687
-0.46 0.503846
-0.45 0.509934
-0.44 0.515947
-0.43 0.521881
-0.42 0.527733
-0.41 0.533499
-0.4 0.539177
-0.39 0.544761
-0.38 0.550249
-0.37 0.555638
-0.36 0.560924
-0.35 0.566104
-0.34 0.571176
-0.33 0.576135
-0.32 0.580979
-0.31 0.585705
-0.3 0.59031
-0.29 0.594791
-0.28 0.599146
-0.27 0.603372
-0.26 0.607467
-0.25 0.611428
-0.24 0.615252
-0.23 0.618939
-0.22 0.622484
-0.21 0.625887
-0.2 0.629144
-0.19 0.632256
-0.18 0.635218
-0.17 0.638031
-0.16 0.640691
-0.15 0.643198
-0.14 0.64555
-0.13 0.647746
-0.12 0.649784
-0.11 0.651664
-0.1 0.653383
-0.09 0.654942
-0.08 0.65634
-0.07 0.657574
-0.06 0.658646
-0.05 0.659554
-0.04 0.660297
-0.03 0.660876
-0.02 0.661289
-0.01 0.661538
0 0.66162
0.01 0.661538
0.02 0.661289
0.03 0.660876
0.04 0.660297
0.05 0.659554
0.06 0.658646
0.07 0.657574
0.08 0.65634
0.09 0.654942
0.1 0.653383
0.11 0.651664
0.12 0.649784
0.13 0.647746
0.14 0.64555
0.15 0.643198
0.16 0.640691
0.17 0.638031
0.18 0.635218
0.19 0.632256
0.2 0.629144
0.21 0.625887
0.22 0.622484
0.23 0.618939
0.24 0.615252
0.25 0.611428
0.26 0.607467
0.27 0.603372
0.28 0.599146
0.29 0.594791
0.3 0.59031
0.31 0.585705
0.32 0.580979
0.33 0.576135
0.34 0.571176
0.35 0.566104
0.36 0.560924
0.37 0.555638
0.38 0.550249
0.39 0.544761
0.4 0.539177
0.41 0.533499
0.42 0.527733
0.43 0.521881
0.44 0.515947
0.45 0.509934
0.46 0.503846
0.47 0.497687
0.48 0.49146
0.49 0.48517
0.5 0.478819
0.51 0.472412
0.52 0.465954
0.53 0.459446
0.54 0.452894
0.55 0.446302
0.56 0.439673
0.57 0.43301
0.58 0.426319
0.59 0.419603
0.6 0.412866
0.61 0.406111
0.62 0.399343
0.63 0.392566
0.64 0.385784
0.65 0.378998
0.66 0.372194
0.67 0.365357
0.68 0.358572
0.69 0.352284
0.7 0.347391
0.71 0.344585
0.72 0.343151
0.73 0.34122
0.74 0.338214
0.75 0.335685
0.76 0.334105
0.77 0.331884
0.78 0.329261
0.79 0.327619
0.8 0.325735
0.81 0.323356
0.82 0.321903
0.83 0.320089
0.84 0.318103
0.85 0.316928
0.86 0.315074
0.87 0.31375
0.88 0.312557
0.89 0.311001
0.9 0.310251
0.91 0.308844
0.92 0.308193
0.93 0.307193
0.94 0.306524
0.95 0.305958
0.96 0.305325
0.97 0.30512
0.98 0.304609
0.99 0.304694
