-1 0.272508
-0.99 0.272421
-0.98 0.27274
-0.97 0.27296
-0.96 0.273428
-0.95 0.274039
-0.94 0.274569
-0.93 0.275635
-0.92 0.276198
-0.91 0.277654
-0.9 0.278421
-0.89 0.279947
-0.88 0.281311
-0.87 0.282545
-0.86 0.284591
-0.85 0.285879
-0.84 0.287782
-0.83 0.290009
-0.82 0.291466
-0.81 0.293778
-0.8 0.296333
-0.79 0.297975
-0.78 0.300254
-0.77 0.303427
-0.76 0.30574
-0.75 0.30728
-0.74 0.310013
-0.73 0.314933
-0.72 0.321414
-0.71 0.328485
-0.7 0.335651
-0.69 0.342817
-0.68 0.350001
-0.67 0.357215
-0.66 0.364459
-0.65 0.371728
-0.64 0.379018
-0.63 0.386325
-0.62 0.393645
-0.61 0.400973
-0.6 0.408306
-0.59 0.415639
-0.58 0.422967
-0.57 0.430287
-0.56 0.437594
-0.55 0.444883
-0.54 0.45215
-0.53 0.459389
-0.52 0.466598
-0.51 0.47377
-0.5 0.480901
-0.49 0.487987
-0.48 0.495023
-0.47 0.502004
-0.46 0.508925
-0.45 0.515782
-0.44 0.52257
-0.43 0.529284
-0.42 0.535921
-0.41 0.542474
-0.4 0.54894
-0.39 0.555313
-0.38 0.56159
-0.37 0.567767
-0.36 0.573837
-0.35 0.579798
-0.34 0.585645
-0.33 0.591374
-0.32 0.59698
-0.31 0.602459
-0.3 0.607808
-0.29 0.613022
-0.28 0.618098
-0.27 0.623032
-0.26 0.62782
-0.25 0.632459
-0.24 0.636944
-0.23 0.641274
-0.22 0.645444
-0.21 0.649452
-0.2 0.653294
-0.19 0.656967
-0.18 0.66047
-0.17 0.663798
-0.16 0.66695
-0.15 0.669923
-0.14 0.672716
-0.13 0.675325
-0.12 0.677748
-0.11 0.679985
-0.1 0.682033
-0.09 0.683891
-0.08 0.685557
-0.07 0.68703
-0.06 0.688309
-0.05 0.689393
-0.04 0.690281
-0.03 0.690972
-0.02 0.691466
-0.01 0.691763
0 0.691862
0.01 0.691763
0.02 0.691466
0.03 0.690972
0.04 0.690281
0.05 0.689393
0.06 0.688309
0.07 0.68703
0.08 0.685557
0.09 0.683891
0.1 0.682033
0.11 0.679985
0.12 0.677748
0.13 0.675325
0.14 0.672716
0.15 0.669923
0.16 0.66695
0.17 0.663798
0.18 0.66047
0.19 0.656967
0.2 0.653294
0.21 0.649452
0.22 0.645444
0.23 0.641274
0.24 0.636944
0.25 0.632459
0.26 0.62782
0.27 0.623032
0.28 0.618098
0.29 0.613022
0.3 0.607808
0.31 0.602459
0.32 0.59698
0.33 0.591374
0.34 0.585645
0.35 0.579798
0.36 0.573837
0.37 0.567767
0.38 0.56159
0.39 0.555313
0.4 0.54894
0.41 0.542474
0.42 0.535921
0.43 0.529284
0.44 0.52257
0.45 0.515782
0.46 0.508925
0.47 0.502004
0.48 0.495023
0.49 0.487987
0.5 0.480901
0.51 0.47377
0.52 0.466598
0.53 0.459389
0.54 0.45215
0.55 0.444883
0.56 0.437594
0.57 0.430287
0.58 0.422967
0.59 0.415639
0.6 0.408306
0.61 0.400973
0.62 0.393645
0.63 0.386325
0.64 0.379018
0.65 0.371728
0.66 0.364459
0.67 0.357215
0.68 0.350001
0.69 0.342817
0.7 0.335651
0.71 0.328485
0.72 0.321414
0.73 0.314933
0.74 0.310013
0.75 0.30728
0.76 0.30574
0.77 0.303427
0.78 0.300254
0.79 0.297975
0.8 0.296333
0.81 0.293778
0.82 0.291466
0.83 0.290009
0.84 0.287782
0.85 0.285879
0.86 0.284591
0.87 0.282545
0.88 0.281311
0.89 0.279947
0.9 0.278421
0.91 0.277654
0.92 0.276198
0.93 0.275635
0.94 0.274569
0.95 0.274039
0.96 0.273428
0.97 0.27296
0.98 0.27274
0.99 0.272421
