-1 0.113393
-0.99 0.112978
-0.98 0.116917
-0.97 0.121621
-0.96 0.126411
-0.95 0.13133
-0.94 0.136387
-0.93 0.141581
-0.92 0.146914
-0.91 0.152388
-0.9 0.158002
-0.89 0.163758
-0.88 0.169655
-0.87 0.175695
-0.86 0.181876
-0.85 0.188201
-0.84 0.194667
-0.83 0.201274
-0.82 0.208023
-0.81 0.214913
-0.8 0.221941
-0.79 0.229108
-0.78 0.236412
-0.77 0.243851
-0.76 0.251424
-0.75 0.259128
-0.74 0.266962
-0.73 0.274923
-0.72 0.283007
-0.71 0.291213
-0.7 0.299538
-0.69 0.307977
-0.68 0.316527
-0.67 0.325185
-0.66 0.333945
-0.65 0.342805
-0.64 0.35176
-0.63 0.360803
-0.62 0.369932
-0.61 0.37914
-0.6 0.388421
-0.59 0.397771
-0.58 0.407183
-0.57 0.416652
-0.56 0.426169
-0.55 0.435731
-0.54 0.445328
-0.53 0.454955
-0.52 0.464605
-0.51 0.474269
-0.5 0.483941
-0.49 0.493613
-0.48 0.503277
-0.47 0.512925
-0.46 0.522549
-0.45 0.532141
-0.44 0.541693
-0.43 0.551195
-0.42 0.56064
-0.41 0.570019
-0.4 0.579323
-0.39 0.588544
-0.38 0.597672
-0.37 0.6067
-0.36 0.615617
-0.35 0.624416
-0.34 0.633088
-0.33 0.641623
-0.32 0.650014
-0.31 0.658251
-0.3 0.666326
-0.29 0.674231
-0.28 0.681957
-0.27 0.689495
-0.26 0.696839
-0.25 0.703979
-0.24 0.710907
-0.23 0.717618
-0.22 0.724102
-0.21 0.730352
-0.2 0.736362
-0.19 0.742125
-0.18 0.747634
-0.17 0.752883
-0.16 0.757865
-0.15 0.762576
-0.14 0.767009
-0.13 0.77116
-0.12 0.775023
-0.11 0.778594
-0.1 0.781869
-0.09 0.784844
-0.08 0.787516
-0.07 0.78988
-0.06 0.791936
-0.05 0.793679
-0.04 0.795108
-0.03 0.796221
-0.02 0.797017
-0.01 0.797495
0 0.797655
0.01 0.797495
0.02 0.797017
0.03 0.796221
0.04 0.795108
0.05 0.793679
0.06 0.791936
0.07 0.78988
0.08 0.787516
0.09 0.784844
0.1 0.781869
0.11 0.778594
0.12 0.775023
0.13 0.77116
0.14 0.767009
0.15 0.762576
0.16 0.757865
0.17 0.752883
0.18 0.747634
0.19 0.742125
0.2 0.736362
0.21 0.730352
0.22 0.724102
0.23 0.717618
0.24 0.710907
0.25 0.703979
0.26 0.696839
0.27 0.689495
0.28 0.681957
0.29 0.674231
0.3 0.666326
0.31 0.658251
0.32 0.650014
0.33 0.641623
0.34 0.633088
0.35 0.624416
0.36 0.615617
0.37 0.6067
0.38 0.597672
0.39 0.588544
0.4 0.579323
0.41 0.570019
0.42 0.56064
0.43 0.551195
0.44 0.541693
0.45 0.532141
0.46 0.522549
0.47 0.512925
0.48 0.503277
0.49 0.493613
0.5 0.483941
0.51 0.474269
0.52 0.464605
0.53 0.454955
0.54 0.445328
0.55 0.435731
0.56 0.426169
0.57 0.416652
0.58 0.407183
0.59 0.397771
0.6 0.388421
0.61 0.37914
0.62 0.369932
0.63 0.360803
0.64 0.35176
0.65 0.342805
0.66 0.333945
0.67 0.325185
0.68 0.316527
0.69 0.307977
0.7 0.299538
0.71 0.291213
0.72 0.283007
0.73 0.274923
0.74 0.266962
0.75 0.259128
0.76 0.251424
0.77 0.243851
0.78 0.236412
0.79 0.229108
0.8 0.221941
0.81 0.214913
0.82 0.208023
0.83 0.201274
0.84 0.194667
0.85 0.188201
0.86 0.181876
0.87 0.175695
0.88 0.169655
0.89 0.163758
0.9 0.158002
0.91 0.152388
0.92 0.146914
0.93 0.141581
0.94 0.136387
0.95 0.13133
0.96 0.126411
0.97 0.121621
0.98 0.116917
0.99 0.112978
