-1 0.429906
-0.99 0.430032
-0.98 0.429996
-0.97 0.430176
-0.96 0.430266
-0.95 0.430459
-0.94 0.430712
-0.93 0.430876
-0.92 0.431321
-0.91 0.43143
-0.9 0.43206
-0.89 0.432141
-0.88 0.432872
-0.87 0.433042
-0.86 0.433701
-0.85 0.434134
-0.84 0.434549
-0.83 0.435316
-0.82 0.435531
-0.81 0.436398
-0.8 0.436769
-0.79 0.437309
-0.78 0.438118
-0.77 0.438322
-0.76 0.439163
-0.75 0.439679
-0.74 0.439951
-0.73 0.440857
-0.72 0.441135
-0.71 0.441452
-0.7 0.442312
-0.69 0.442447
-0.68 0.442641
-0.67 0.443445
-0.66 0.443558
-0.65 0.443409
-0.64 0.444043
-0.63 0.444413
-0.62 0.443903
-0.61 0.443787
-0.6 0.444456
-0.59 0.444574
-0.58 0.443558
-0.57 0.442644
-0.56 0.443264
-0.55 0.445644
-0.54 0.449078
-0.53 0.452826
-0.52 0.456528
-0.51 0.460105
-0.5 0.463574
-0.49 0.466952
-0.48 0.470241
-0.47 0.473443
-0.46 0.476557
-0.45 0.479582
-0.44 0.482518
-0.43 0.485366
-0.42 0.488125
-0.41 0.490797
-0.4 0.493381
-0.39 0.495879
-0.38 0.49829
-0.37 0.500617
-0.36 0.502859
-0.35 0.505017
-0.34 0.507093
-0.33 0.509088
-0.32 0.511003
-0.31 0.512838
-0.3 0.514596
-0.29 0.516278
-0.28 0.517885
-0.27 0.519418
-0.26 0.520878
-0.25 0.522269
-0.24 0.523589
-0.23 0.524842
-0.22 0.526029
-0.21 0.527151
-0.2 0.528209
-0.19 0.529205
-0.18 0.530141
-0.17 0.531017
-0.16 0.531835
-0.15 0.532597
-0.14 0.533303
-0.13 0.533955
-0.12 0.534554
-0.11 0.5351
-0.1 0.535596
-0.09 0.536042
-0.08 0.536438
-0.07 0.536786
-0.06 0.537086
-0.05 0.537339
-0.04 0.537545
-0.03 0.537705
-0.02 0.537819
-0.01 0.537888
0 0.53791
0.01 0.537888
0.02 0.537819
0.03 0.537705
0.04 0.537545
0.05 0.537339
0.06 0.537086
0.07 0.536786
0.08 0.536438
0.09 0.536042
0.1 0.535596
0.11 0.5351
0.12 0.534554
0.13 0.533955
0.14 0.533303
0.15 0.532597
0.16 0.531835
0.17 0.531017
0.18 0.530141
0.19 0.529205
0.2 0.528209
0.21 0.527151
0.22 0.526029
0.23 0.524842
0.24 0.523589
0.25 0.522269
0.26 0.520878
0.27 0.519418
0.28 0.517885
0.29 0.516278
0.3 0.514596
0.31 0.512838
0.32 0.511003
0.33 0.509088
0.34 0.507093
0.35 0.505017
0.36 0.502859
0.37 0.500617
0.38 0.49829
0.39 0.495879
0.4 0.493381
0.41 0.490797
0.42 0.488125
0.43 0.485366
0.44 0.482518
0.45 0.479582
0.46 0.476557
0.47 0.473443
0.48 0.470241
0.49 0.466952
0.5 0.463574
0.51 0.460105
0.52 0.456528
0.53 0.452826
0.54 0.449078
0.55 0.445644
0.56 0.443264
0.57 0.442644
0.58 0.443558
0.59 0.444574
0.6 0.444456
0.61 0.443787
0.62 0.443903
0.63 0.444413
0.64 0.444043
0.65 0.443409
0.66 0.443558
0.67 0.443445
0.68 0.442641
0.69 0.442447
0.7 0.442312
0.71 0.441452
0.72 0.441135
0.73 0.440857
0.74 0.439951
0.75 0.439679
0.76 0.439163
0.77 0.438322
0.78 0.438118
0.79 0.437309
0.8 0.436769
0.81 0.436398
0.82 0.435531
0.83 0.435316
0.84 0.434549
0.85 0.434134
0.86 0.433701
0.87 0.433042
0.88 0.432872
0.89 0.432141
0.9 0.43206
0.91 0.43143
0.92 0.431321
0.93 0.430876
0.94 0.430712
0.95 0.430459
0.96 0.430266
0.97 0.430176
0.98 0.429996
0.99 0.430032
