-1 0.108432
-0.99 0.112345
-0.98 0.116887
-0.97 0.121536
-0.96 0.126319
-0.95 0.131238
-0.94 0.136293
-0.93 0.141487
-0.92 0.14682
-0.91 0.152293
-0.9 0.157907
-0.89 0.163662
-0.88 0.169559
-0.87 0.175599
-0.86 0.18178
-0.85 0.188105
-0.84 0.194571
-0.83 0.201179
-0.82 0.207929
-0.81 0.214818
-0.8 0.221848
-0.79 0.229016
-0.78 0.236321
-0.77 0.243761
-0.76 0.251335
-0.75 0.259041
-0.74 0.266876
-0.73 0.274839
-0.72 0.282925
-0.71 0.291134
-0.7 0.29946
-0.69 0.307902
-0.68 0.316454
-0.67 0.325115
-0.66 0.333879
-0.65 0.342741
-0.64 0.351699
-0.63 0.360746
-0.62 0.369878
-0.61 0.37909
-0.6 0.388375
-0.59 0.397729
-0.58 0.407145
-0.57 0.416618
-0.56 0.42614
-0.55 0.435706
-0.54 0.445308
-0.53 0.45494
-0.52 0.464595
-0.51 0.474264
-0.5 0.483941
-0.49 0.493619
-0.48 0.503288
-0.47 0.512942
-0.46 0.522571
-0.45 0.532169
-0.44 0.541726
-0.43 0.551234
-0.42 0.560685
-0.41 0.570069
-0.4 0.579379
-0.39 0.588606
-0.38 0.59774
-0.37 0.606774
-0.36 0.615697
-0.35 0.624502
-0.34 0.63318
-0.33 0.641721
-0.32 0.650118
-0.31 0.658361
-0.3 0.666442
-0.29 0.674352
-0.28 0.682083
-0.27 0.689627
-0.26 0.696976
-0.25 0.704121
-0.24 0.711055
-0.23 0.71777
-0.22 0.724259
-0.21 0.730515
-0.2 0.736529
-0.19 0.742296
-0.18 0.747809
-0.17 0.753062
-0.16 0.758049
-0.15 0.762763
-0.14 0.7672
-0.13 0.771354
-0.12 0.77522
-0.11 0.778794
-0.1 0.782072
-0.09 0.785049
-0.08 0.787723
-0.07 0.79009
-0.06 0.792146
-0.05 0.793891
-0.04 0.795321
-0.03 0.796435
-0.02 0.797232
-0.01 0.797711
0 0.79787
0.01 0.797711
0.02 0.797232
0.03 0.796435
0.04 0.795321
0.05 0.793891
0.06 0.792146
0.07 0.79009
0.08 0.787723
0.09 0.785049
0.1 0.782072
0.11 0.778794
0.12 0.77522
0.13 0.771354
0.14 0.7672
0.15 0.762763
0.16 0.758049
0.17 0.753062
0.18 0.747809
0.19 0.742296
0.2 0.736529
0.21 0.730515
0.22 0.724259
0.23 0.71777
0.24 0.711055
0.25 0.704121
0.26 0.696976
0.27 0.689627
0.28 0.682083
0.29 0.674352
0.3 0.666442
0.31 0.658361
0.32 0.650118
0.33 0.641721
0.34 0.63318
0.35 0.624502
0.36 0.615697
0.37 0.606774
0.38 0.59774
0.39 0.588606
0.4 0.579379
0.41 0.570069
0.42 0.560685
0.43 0.551234
0.44 0.541726
0.45 0.532169
0.46 0.522571
0.47 0.512942
0.48 0.503288
0.49 0.493619
0.5 0.483941
0.51 0.474264
0.52 0.464595
0.53 0.45494
0.54 0.445308
0.55 0.435706
0.56 0.42614
0.57 0.416618
0.58 0.407145
0.59 0.397729
0.6 0.388375
0.61 0.37909
0.62 0.369878
0.63 0.360746
0.64 0.351699
0.65 0.342741
0.66 0.333879
0.67 0.325115
0.68 0.316454
0.69 0.307902
0.7 0.29946
0.71 0.291134
0.72 0.282925
0.73 0.274839
0.74 0.266876
0.75 0.259041
0.76 0.251335
0.77 0.243761
0.78 0.236321
0.79 0.229016
0.8 0.221848
0.81 0.214818
0.82 0.207929
0.83 0.201179
0.84 0.194571
0.85 0.188105
0.86 0.18178
0.87 0.175599
0.88 0.169559
0.89 0.163662
0.9 0.157907
0.91 0.152293
0.92 0.14682
0.93 0.141487
0.94 0.136293
0.95 0.131238
0.96 0.126319
0.97 0.121536
0.98 0.116887
0.99 0.112345
