-1 0.797616
-0.99 0.797534
-0.98 0.796981
-0.97 0.796254
-0.96 0.79508
-0.95 0.793701
-0.94 0.791921
-0.93 0.789885
-0.92 0.787522
-0.91 0.784826
-0.9 0.781901
-0.89 0.778549
-0.88 0.775083
-0.87 0.771086
-0.86 0.767095
-0.85 0.762479
-0.84 0.757968
-0.83 0.752778
-0.82 0.747733
-0.81 0.742037
-0.8 0.736431
-0.79 0.730308
-0.78 0.724114
-0.77 0.717639
-0.76 0.710853
-0.75 0.704061
-0.74 0.696736
-0.73 0.689604
-0.72 0.681858
-0.71 0.674303
-0.7 0.666294
-0.69 0.658236
-0.68 0.650076
-0.67 0.641526
-0.66 0.6332
-0.65 0.624315
-0.64 0.615681
-0.63 0.606692
-0.62 0.597619
-0.61 0.588644
-0.6 0.579205
-0.59 0.570115
-0.58 0.5606
-0.57 0.551161
-0.56 0.54179
-0.55 0.532019
-0.54 0.522646
-0.53 0.512899
-0.52 0.503217
-0.51 0.493733
-0.5 0.483821
-0.49 0.474325
-0.48 0.464648
-0.47 0.454835
-0.46 0.445455
-0.45 0.435678
-0.44 0.426109
-0.43 0.416788
-0.42 0.407066
-0.41 0.39778
-0.4 0.388532
-0.39 0.378993
-0.38 0.369992
-0.37 0.360886
-0.36 0.351602
-0.35 0.342893
-0.34 0.334017
-0.33 0.325018
-0.32 0.316618
-0.31 0.308065
-0.3 0.29936
-0.29 0.291278
-0.28 0.283141
-0.27 0.274746
-0.26 0.266954
-0.25 0.259323
-0.24 0.251302
-0.23 0.243719
-0.22 0.236619
-0.21 0.229143
-0.2 0.221701
-0.19 0.214975
-0.18 0.208263
-0.17 0.201135
-0.16 0.194435
-0.15 0.188395
-0.14 0.182114
-0.13 0.175468
-0.12 0.169376
-0.11 0.163984
-0.1 0.158373
-0.09 0.15223
-0.08 0.146409
-0.07 0.141525
-0.06 0.136993
-0.05 0.131857
-0.04 0.12607
-0.03 0.120591
-0.02 0.116462
-0.01 0.114091
0 0.113347
0.01 0.114091
0.02 0.116462
0.03 0.120591
0.04 0.12607
0.05 0.131857
0.06 0.136993
0.07 0.141525
0.08 0.146409
0.09 0.15223
0.1 0.158373
0.11 0.163984
0.12 0.169376
0.13 0.175468
0.14 0.182114
0.15 0.188395
0.16 0.194435
0.17 0.201135
0.18 0.208263
0.19 0.214975
0.2 0.221701
0.21 0.229143
0.22 0.236619
0.23 0.243719
0.24 0.251302
0.25 0.259323
0.26 0.266954
0.27 0.274746
0.28 0.283141
0.29 0.291278
0.3 0.29936
0.31 0.308065
0.32 0.316618
0.33 0.325018
0.34 0.334017
0.35 0.342893
0.36 0.351602
0.37 0.360886
0.38 0.369992
0.39 0.378993
0.4 0.388532
0.41 0.39778
0.42 0.407066
0.43 0.416788
0.44 0.426109
0.45 0.435678
0.46 0.445455
0.47 0.454835
0.48 0.464648
0.49 0.474325
0.5 0.483821
0.51 0.493733
0.52 0.503217
0.53 0.512899
0.54 0.522646
0.55 0.532019
0.56 0.54179
0.57 0.551161
0.58 0.5606
0.59 0.570115
0.6 0.579205
0.61 0.588644
0.62 0.597619
0.63 0.606692
0.64 0.615681
0.65 0.624315
0.66 0.6332
0.67 0.641526
0.68 0.650076
0.69 0.658236
0.7 0.666294
0.71 0.674303
0.72 0.681858
0.73 0.689604
0.74 0.696736
0.75 0.704061
0.76 0.710853
0.77 0.717639
0.78 0.724114
0.79 0.730308
0.8 0.736431
0.81 0.742037
0.82 0.747733
0.83 0.752778
0.84 0.757968
0.85 0.762479
0.86 0.767095
0.87 0.771086
0.88 0.775083
0.89 0.778549
0.9 0.781901
0.91 0.784826
0.92 0.787522
0.93 0.789885
0.94 0.791921
0.95 0.793701
0.96 0.79508
0.97 0.796254
0.98 0.796981
0.99 0.797534
