-1 0.6681
-0.99 0.667906
-0.98 0.667751
-0.97 0.667225
-0.96 0.666705
-0.95 0.665868
-0.94 0.664963
-0.93 0.663837
-0.92 0.66253
-0.91 0.661136
-0.9 0.659413
-0.89 0.657768
-0.88 0.65563
-0.87 0.653729
-0.86 0.651206
-0.85 0.649009
-0.84 0.64617
-0.83 0.643603
-0.82 0.640548
-0.81 0.637523
-0.8 0.634338
-0.79 0.630819
-0.78 0.627504
-0.77 0.623572
-0.76 0.619995
-0.75 0.615855
-0.74 0.611813
-0.73 0.607648
-0.72 0.603075
-0.71 0.598833
-0.7 0.593953
-0.69 0.589325
-0.68 0.584475
-0.67 0.579274
-0.66 0.574431
-0.65 0.568965
-0.64 0.563684
-0.63 0.558379
-0.62 0.552542
-0.61 0.54714
-0.6 0.54133
-0.59 0.535301
-0.58 0.529676
-0.57 0.523457
-0.56 0.517284
-0.55 0.511407
-0.54 0.504888
-0.53 0.498548
-0.52 0.492466
-0.51 0.48573
-0.5 0.479176
-0.49 0.472964
-0.48 0.46611
-0.47 0.459273
-0.46 0.452966
-0.45 0.446167
-0.44 0.439013
-0.43 0.43248
-0.42 0.425954
-0.41 0.418707
-0.4 0.411626
-0.39 0.405231
-0.38 0.39854
-0.37 0.391102
-0.36 0.383917
-0.35 0.377589
-0.34 0.371257
-0.33 0.363984
-0.32 0.356176
-0.31 0.349149
-0.3 0.343797
-0.29 0.340047
-0.28 0.337266
-0.27 0.334866
-0.26 0.332549
-0.25 0.330242
-0.24 0.32796
-0.23 0.325724
-0.22 0.323546
-0.21 0.321432
-0.2 0.319386
-0.19 0.317411
-0.18 0.315512
-0.17 0.313692
-0.16 0.311955
-0.15 0.310305
-0.14 0.308745
-0.13 0.307278
-0.12 0.305908
-0.11 0.304637
-0.1 0.303467
-0.09 0.302401
-0.08 0.301442
-0.07 0.300591
-0.06 0.29985
-0.05 0.29922
-0.04 0.298703
-0.03 0.2983
-0.02 0.298011
-0.01 0.297838
0 0.29778
0.01 0.297838
0.02 0.298011
0.03 0.2983
0.04 0.298703
0.05 0.29922
0.06 0.29985
0.07 0.300591
0.08 0.301442
0.09 0.302401
0.1 0.303467
0.11 0.304637
0.12 0.305908
0.13 0.307278
0.14 0.308745
0.15 0.310305
0.16 0.311955
0.17 0.313692
0.18 0.315512
0.19 0.317411
0.2 0.319386
0.21 0.321432
0.22 0.323546
0.23 0.325724
0.24 0.32796
0.25 0.330242
0.26 0.332549
0.27 0.334866
0.28 0.337266
0.29 0.340047
0.3 0.343797
0.31 0.349149
0.32 0.356176
0.33 0.363984
0.34 0.371257
0.35 0.377589
0.36 0.383917
0.37 0.391102
0.38 0.39854
0.39 0.405231
0.4 0.411626
0.41 0.418707
0.42 0.425954
0.43 0.43248
0.44 0.439013
0.45 0.446167
0.46 0.452966
0.47 0.459273
0.48 0.46611
0.49 0.472964
0.5 0.479176
0.51 0.48573
0.52 0.492466
0.53 0.498548
0.54 0.504888
0.55 0.511407
0.56 0.517284
0.57 0.523457
0.58 0.529676
0.59 0.535301
0.6 0.54133
0.61 0.54714
0.62 0.552542
0.63 0.558379
0.64 0.563684
0.65 0.568965
0.66 0.574431
0.67 0.579274
0.68 0.584475
0.69 0.589325
0.7 0.593953
0.71 0.598833
0.72 0.603075
0.73 0.607648
0.74 0.611813
0.75 0.615855
0.76 0.619995
0.77 0.623572
0.78 0.627504
0.79 0.630819
0.8 0.634338
0.81 0.637523
0.82 0.640548
0.83 0.643603
0.84 0.64617
0.85 0.649009
0.86 0.651206
0.87 0.653729
0.88 0.65563
0.89 0.657768
0.9 0.659413
0.91 0.661136
0.92 0.66253
0.93 0.663837
0.94 0.664963
0.95 0.665868
0.96 0.666705
0.97 0.667225
0.98 0.667751
0.99 0.667906
