-1 0.339326
-0.99 0.339085
-0.98 0.339511
-0.97 0.339486
-0.96 0.34006
-0.95 0.340295
-0.94 0.340953
-0.93 0.341516
-0.92 0.342177
-0.91 0.343129
-0.9 0.343749
-0.89 0.345059
-0.88 0.345743
-0.87 0.347181
-0.86 0.348229
-0.85 0.349454
-0.84 0.351079
-0.83 0.352104
-0.82 0.353925
-0.81 0.355383
-0.8 0.35674
-0.79 0.358831
-0.78 0.360227
-0.77 0.361865
-0.76 0.364116
-0.75 0.365577
-0.74 0.367238
-0.73 0.369681
-0.72 0.371418
-0.71 0.372758
-0.7 0.375095
-0.69 0.377656
-0.68 0.379084
-0.67 0.380108
-0.66 0.382495
-0.65 0.386876
-0.64 0.392594
-0.63 0.398787
-0.62 0.405011
-0.61 0.411167
-0.6 0.417269
-0.59 0.423333
-0.58 0.429359
-0.57 0.435344
-0.56 0.441283
-0.55 0.447175
-0.54 0.453014
-0.53 0.458799
-0.52 0.464526
-0.51 0.470193
-0.5 0.475795
-0.49 0.481331
-0.48 0.486797
-0.47 0.492191
-0.46 0.49751
-0.45 0.502751
-0.44 0.507912
-0.43 0.512989
-0.42 0.517981
-0.41 0.522885
-0.4 0.527699
-0.39 0.532421
-0.38 0.537048
-0.37 0.541577
-0.36 0.546008
-0.35 0.550339
-0.34 0.554566
-0.33 0.558689
-0.32 0.562705
-0.31 0.566613
-0.3 0.570412
-0.29 0.5741
-0.28 0.577674
-0.27 0.581135
-0.26 0.584481
-0.25 0.587709
-0.24 0.59082
-0.23 0.593812
-0.22 0.596684
-0.21 0.599434
-0.2 0.602063
-0.19 0.604568
-0.18 0.60695
-0.17 0.609207
-0.16 0.611339
-0.15 0.613345
-0.14 0.615224
-0.13 0.616977
-0.12 0.618601
-0.11 0.620097
-0.1 0.621465
-0.09 0.622703
-0.08 0.623812
-0.07 0.624791
-0.06 0.62564
-0.05 0.626359
-0.04 0.626948
-0.03 0.627406
-0.02 0.627733
-0.01 0.627929
0 0.627995
0.01 0.627929
0.02 0.627733
0.03 0.627406
0.04 0.626948
0.05 0.626359
0.06 0.62564
0.07 0.624791
0.08 0.623812
0.09 0.622703
0.1 0.621465
0.11 0.620097
0.12 0.618601
0.13 0.616977
0.14 0.615224
0.15 0.613345
0.16 0.611339
0.17 0.609207
0.18 0.60695
0.19 0.604568
0.2 0.602063
0.21 0.599434
0.22 0.596684
0.23 0.593812
0.24 0.59082
0.25 0.587709
0.26 0.584481
0.27 0.581135
0.28 0.577674
0.29 0.5741
0.3 0.570412
0.31 0.566613
0.32 0.562705
0.33 0.558689
0.34 0.554566
0.35 0.550339
0.36 0.546008
0.37 0.541577
0.38 0.537048
0.39 0.532421
0.4 0.527699
0.41 0.522885
0.42 0.517981
0.43 0.512989
0.44 0.507912
0.45 0.502751
0.46 0.49751
0.47 0.492191
0.48 0.486797
0.49 0.481331
0.5 0.475795
0.51 0.470193
0.52 0.464526
0.53 0.458799
0.54 0.453014
0.55 0.447175
0.56 0.441283
0.57 0.435344
0.58 0.429359
0.59 0.423333
0.6 0.417269
0.61 0.411167
0.62 0.405011
0.63 0.398787
0.64 0.392594
0.65 0.386876
0.66 0.382495
0.67 0.380108
0.68 0.379084
0.69 0.377656
0.7 0.375095
0.71 0.372758
0.72 0.371418
0.73 0.369681
0.74 0.367238
0.75 0.365577
0.76 0.364116
0.77 0.361865
0.78 0.360227
0.79 0.358831
0.8 0.35674
0.81 0.355383
0.82 0.353925
0.83 0.352104
0.84 0.351079
0.85 0.349454
0.86 0.348229
0.87 0.347181
0.88 0.345743
0.89 0.345059
0.9 0.343749
0.91 0.343129
0.92 0.342177
0.93 0.341516
0.94 0.340953
0.95 0.340295
0.96 0.34006
0.97 0.339486
0.98 0.339511
0.99 0.339085
