-1 0.202425
-0.99 0.202659
-0.98 0.202744
-0.97 0.203146
-0.96 0.20371
-0.95 0.204113
-0.94 0.205282
-0.93 0.205669
-0.92 0.207224
-0.91 0.208123
-0.9 0.209286
-0.89 0.211301
-0.88 0.21229
-0.87 0.21396
-0.86 0.216571
-0.85 0.218044
-0.84 0.219248
-0.83 0.222491
-0.82 0.228012
-0.81 0.234641
-0.8 0.24155
-0.79 0.248528
-0.78 0.255589
-0.77 0.262752
-0.76 0.270018
-0.75 0.277384
-0.74 0.284849
-0.73 0.292407
-0.72 0.300058
-0.71 0.307797
-0.7 0.315621
-0.69 0.323527
-0.68 0.33151
-0.67 0.339569
-0.66 0.347697
-0.65 0.355891
-0.64 0.364147
-0.63 0.37246
-0.62 0.380825
-0.61 0.389238
-0.6 0.397694
-0.59 0.406187
-0.58 0.414712
-0.57 0.423264
-0.56 0.431838
-0.55 0.440426
-0.54 0.449025
-0.53 0.457627
-0.52 0.466227
-0.51 0.474818
-0.5 0.483394
-0.49 0.491949
-0.48 0.500477
-0.47 0.508971
-0.46 0.517423
-0.45 0.525829
-0.44 0.53418
-0.43 0.54247
-0.42 0.550692
-0.41 0.55884
-0.4 0.566907
-0.39 0.574885
-0.38 0.582768
-0.37 0.590549
-0.36 0.598221
-0.35 0.605777
-0.34 0.613211
-0.33 0.620516
-0.32 0.627685
-0.31 0.634711
-0.3 0.641588
-0.29 0.64831
-0.28 0.65487
-0.27 0.661263
-0.26 0.667481
-0.25 0.673519
-0.24 0.679371
-0.23 0.685031
-0.22 0.690494
-0.21 0.695755
-0.2 0.700807
-0.19 0.705647
-0.18 0.71027
-0.17 0.71467
-0.16 0.718843
-0.15 0.722785
-0.14 0.726492
-0.13 0.72996
-0.12 0.733187
-0.11 0.736167
-0.1 0.738899
-0.09 0.741379
-0.08 0.743605
-0.07 0.745575
-0.06 0.747286
-0.05 0.748737
-0.04 0.749926
-0.03 0.750852
-0.02 0.751515
-0.01 0.751912
0 0.752045
0.01 0.751912
0.02 0.751515
0.03 0.750852
0.04 0.749926
0.05 0.748737
0.06 0.747286
0.07 0.745575
0.08 0.743605
0.09 0.741379
0.1 0.738899
0.11 0.736167
0.12 0.733187
0.13 0.72996
0.14 0.726492
0.15 0.722785
0.16 0.718843
0.17 0.71467
0.18 0.71027
0.19 0.705647
0.2 0.700807
0.21 0.695755
0.22 0.690494
0.23 0.685031
0.24 0.679371
0.25 0.673519
0.26 0.667481
0.27 0.661263
0.28 0.65487
0.29 0.64831
0.3 0.641588
0.31 0.634711
0.32 0.627685
0.33 0.620516
0.34 0.613211
0.35 0.605777
0.36 0.598221
0.37 0.590549
0.38 0.582768
0.39 0.574885
0.4 0.566907
0.41 0.55884
0.42 0.550692
0.43 0.54247
0.44 0.53418
0.45 0.525829
0.46 0.517423
0.47 0.508971
0.48 0.500477
0.49 0.491949
0.5 0.483394
0.51 0.474818
0.52 0.466227
0.53 0.457627
0.54 0.449025
0.55 0.440426
0.56 0.431838
0.57 0.423264
0.58 0.414712
0.59 0.406187
0.6 0.397694
0.61 0.389238
0.62 0.380825
0.63 0.37246
0.64 0.364147
0.65 0.355891
0.66 0.347697
0.67 0.339569
0.68 0.33151
0.69 0.323527
0.7 0.315621
0.71 0.307797
0.72 0.300058
0.73 0.292407
0.74 0.284849
0.75 0.277384
0.76 0.270018
0.77 0.262752
0.78 0.255589
0.79 0.248528
0.8 0.24155
0.81 0.234641
0.82 0.228012
0.83 0.222491
0.84 0.219248
0.85 0.218044
0.86 0.216571
0.87 0.21396
0.88 0.21229
0.89 0.211301
0.9 0.209286
0.91 0.208123
0.92 0.207224
0.93 0.205669
0.94 0.205282
0.95 0.204113
0.96 0.20371
0.97 0.203146
0.98 0.202744
0.99 0.202659
