-1 0.11145
-0.99 0.112492
-0.98 0.116905
-0.97 0.121584
-0.96 0.126368
-0.95 0.131287
-0.94 0.136343
-0.93 0.141537
-0.92 0.14687
-0.91 0.152344
-0.9 0.157958
-0.89 0.163713
-0.88 0.16961
-0.87 0.17565
-0.86 0.181832
-0.85 0.188156
-0.84 0.194622
-0.83 0.20123
-0.82 0.207979
-0.81 0.214869
-0.8 0.221898
-0.79 0.229065
-0.78 0.236369
-0.77 0.243809
-0.76 0.251383
-0.75 0.259088
-0.74 0.266922
-0.73 0.274883
-0.72 0.282969
-0.71 0.291176
-0.7 0.299501
-0.69 0.307942
-0.68 0.316493
-0.67 0.325152
-0.66 0.333914
-0.65 0.342775
-0.64 0.351731
-0.63 0.360777
-0.62 0.369907
-0.61 0.379116
-0.6 0.3884
-0.59 0.397752
-0.58 0.407166
-0.57 0.416636
-0.56 0.426156
-0.55 0.435719
-0.54 0.445319
-0.53 0.454948
-0.52 0.4646
-0.51 0.474267
-0.5 0.483941
-0.49 0.493616
-0.48 0.503282
-0.47 0.512933
-0.46 0.52256
-0.45 0.532154
-0.44 0.541708
-0.43 0.551213
-0.42 0.560661
-0.41 0.570042
-0.4 0.579349
-0.39 0.588573
-0.38 0.597704
-0.37 0.606734
-0.36 0.615654
-0.35 0.624456
-0.34 0.633131
-0.33 0.641669
-0.32 0.650062
-0.31 0.658302
-0.3 0.66638
-0.29 0.674287
-0.28 0.682016
-0.27 0.689557
-0.26 0.696903
-0.25 0.704045
-0.24 0.710976
-0.23 0.717689
-0.22 0.724175
-0.21 0.730428
-0.2 0.73644
-0.19 0.742205
-0.18 0.747716
-0.17 0.752966
-0.16 0.757951
-0.15 0.762663
-0.14 0.767098
-0.13 0.77125
-0.12 0.775115
-0.11 0.778687
-0.1 0.781964
-0.09 0.78494
-0.08 0.787612
-0.07 0.789978
-0.06 0.792034
-0.05 0.793778
-0.04 0.795207
-0.03 0.796321
-0.02 0.797118
-0.01 0.797596
0 0.797755
0.01 0.797596
0.02 0.797118
0.03 0.796321
0.04 0.795207
0.05 0.793778
0.06 0.792034
0.07 0.789978
0.08 0.787612
0.09 0.78494
0.1 0.781964
0.11 0.778687
0.12 0.775115
0.13 0.77125
0.14 0.767098
0.15 0.762663
0.16 0.757951
0.17 0.752966
0.18 0.747716
0.19 0.742205
0.2 0.73644
0.21 0.730428
0.22 0.724175
0.23 0.717689
0.24 0.710976
0.25 0.704045
0.26 0.696903
0.27 0.689557
0.28 0.682016
0.29 0.674287
0.3 0.66638
0.31 0.658302
0.32 0.650062
0.33 0.641669
0.34 0.633131
0.35 0.624456
0.36 0.615654
0.37 0.606734
0.38 0.597704
0.39 0.588573
0.4 0.579349
0.41 0.570042
0.42 0.560661
0.43 0.551213
0.44 0.541708
0.45 0.532154
0.46 0.52256
0.47 0.512933
0.48 0.503282
0.49 0.493616
0.5 0.483941
0.51 0.474267
0.52 0.4646
0.53 0.454948
0.54 0.445319
0.55 0.435719
0.56 0.426156
0.57 0.416636
0.58 0.407166
0.59 0.397752
0.6 0.3884
0.61 0.379116
0.62 0.369907
0.63 0.360777
0.64 0.351731
0.65 0.342775
0.66 0.333914
0.67 0.325152
0.68 0.316493
0.69 0.307942
0.7 0.299501
0.71 0.291176
0.72 0.282969
0.73 0.274883
0.74 0.266922
0.75 0.259088
0.76 0.251383
0.77 0.243809
0.78 0.236369
0.79 0.229065
0.8 0.221898
0.81 0.214869
0.82 0.207979
0.83 0.20123
0.84 0.194622
0.85 0.188156
0.86 0.181832
0.87 0.17565
0.88 0.16961
0.89 0.163713
0.9 0.157958
0.91 0.152344
0.92 0.14687
0.93 0.141537
0.94 0.136343
0.95 0.131287
0.96 0.126368
0.97 0.121584
0.98 0.116905
0.99 0.112492
