-1 0.654985
-0.99 0.655114
-0.98 0.65467
-0.97 0.654474
-0.96 0.653728
-0.95 0.653193
-0.94 0.652162
-0.93 0.651272
-0.92 0.64998
-0.91 0.64871
-0.9 0.647188
-0.89 0.645514
-0.88 0.643788
-0.87 0.641698
-0.86 0.639774
-0.85 0.63729
-0.84 0.635131
-0.83 0.632326
-0.82 0.629843
-0.81 0.626835
-0.8 0.623915
-0.79 0.620813
-0.78 0.617402
-0.77 0.61421
-0.76 0.610399
-0.75 0.606957
-0.74 0.602982
-0.73 0.59906
-0.72 0.595107
-0.71 0.590668
-0.7 0.586615
-0.69 0.581963
-0.68 0.577448
-0.67 0.572901
-0.66 0.56784
-0.65 0.563204
-0.64 0.558061
-0.63 0.552851
-0.62 0.547899
-0.61 0.542297
-0.6 0.536986
-0.59 0.531636
-0.58 0.525725
-0.57 0.520264
-0.56 0.514559
-0.55 0.508405
-0.54 0.502758
-0.53 0.496796
-0.52 0.490406
-0.51 0.48455
-0.5 0.478459
-0.49 0.471832
-0.48 0.465711
-0.47 0.459629
-0.46 0.452852
-0.45 0.446324
-0.44 0.440284
-0.43 0.433662
-0.42 0.426652
-0.41 0.420293
-0.4 0.414158
-0.39 0.407252
-0.38 0.400054
-0.37 0.393623
-0.36 0.387675
-0.35 0.381045
-0.34 0.373514
-0.33 0.366188
-0.32 0.36028
-0.31 0.356101
-0.3 0.353157
-0.29 0.350784
-0.28 0.348561
-0.27 0.346346
-0.26 0.344133
-0.25 0.341945
-0.24 0.339799
-0.23 0.337701
-0.22 0.335656
-0.21 0.333669
-0.2 0.331743
-0.19 0.329882
-0.18 0.328091
-0.17 0.326374
-0.16 0.324733
-0.15 0.323174
-0.14 0.321699
-0.13 0.320311
-0.12 0.319013
-0.11 0.317809
-0.1 0.3167
-0.09 0.31569
-0.08 0.31478
-0.07 0.313973
-0.06 0.31327
-0.05 0.312672
-0.04 0.312181
-0.03 0.311798
-0.02 0.311524
-0.01 0.31136
0 0.311305
0.01 0.31136
0.02 0.311524
0.03 0.311798
0.04 0.312181
0.05 0.312672
0.06 0.31327
0.07 0.313973
0.08 0.31478
0.09 0.31569
0.1 0.3167
0.11 0.317809
0.12 0.319013
0.13 0.320311
0.14 0.321699
0.15 0.323174
0.16 0.324733
0.17 0.326374
0.18 0.328091
0.19 0.329882
0.2 0.331743
0.21 0.333669
0.22 0.335656
0.23 0.337701
0.24 0.339799
0.25 0.341945
0.26 0.344133
0.27 0.346346
0.28 0.348561
0.29 0.350784
0.3 0.353157
0.31 0.356101
0.32 0.36028
0.33 0.366188
0.34 0.373514
0.35 0.381045
0.36 0.387675
0.37 0.393623
0.38 0.400054
0.39 0.407252
0.4 0.414158
0.41 0.420293
0.42 0.426652
0.43 0.433662
0.44 0.440284
0.45 0.446324
0.46 0.452852
0.47 0.459629
0.48 0.465711
0.49 0.471832
0.5 0.478459
0.51 0.48455
0.52 0.490406
0.53 0.496796
0.54 0.502758
0.55 0.508405
0.56 0.514559
0.57 0.520264
0.58 0.525725
0.59 0.531636
0.6 0.536986
0.61 0.542297
0.62 0.547899
0.63 0.552851
0.64 0.558061
0.65 0.563204
0.66 0.56784
0.67 0.572901
0.68 0.577448
0.69 0.581963
0.7 0.586615
0.71 0.590668
0.72 0.595107
0.73 0.59906
0.74 0.602982
0.75 0.606957
0.76 0.610399
0.77 0.61421
0.78 0.617402
0.79 0.620813
0.8 0.623915
0.81 0.626835
0.82 0.629843
0.83 0.632326
0.84 0.635131
0.85 0.63729
0.86 0.639774
0.87 0.641698
0.88 0.643788
0.89 0.645514
0.9 0.647188
0.91 0.64871
0.92 0.64998
0.93 0.651272
0.94 0.652162
0.95 0.653193
0.96 0.653728
0.97 0.654474
0.98 0.65467
0.99 0.655114
