-1 0.778223
-0.99 0.777861
-0.98 0.777632
-0.97 0.776681
-0.96 0.77586
-0.95 0.774326
-0.94 0.772914
-0.93 0.77081
-0.92 0.768804
-0.91 0.766152
-0.9 0.763545
-0.89 0.760377
-0.88 0.757158
-0.87 0.753513
-0.86 0.749672
-0.85 0.745586
-0.84 0.741126
-0.83 0.736624
-0.82 0.73157
-0.81 0.726649
-0.8 0.721065
-0.79 0.715685
-0.78 0.709675
-0.77 0.703769
-0.76 0.697448
-0.75 0.690965
-0.74 0.684406
-0.73 0.677372
-0.72 0.670549
-0.71 0.663103
-0.7 0.65589
-0.69 0.648237
-0.68 0.640505
-0.67 0.632771
-0.66 0.624555
-0.65 0.616652
-0.64 0.608202
-0.63 0.599897
-0.62 0.591472
-0.61 0.582692
-0.6 0.574249
-0.59 0.565277
-0.58 0.556497
-0.57 0.547676
-0.56 0.538469
-0.55 0.529677
-0.54 0.520461
-0.53 0.511286
-0.52 0.502351
-0.51 0.492918
-0.5 0.483857
-0.49 0.474739
-0.48 0.465283
-0.47 0.456323
-0.46 0.447088
-0.45 0.437725
-0.44 0.42886
-0.43 0.419615
-0.42 0.410392
-0.41 0.401654
-0.4 0.392504
-0.39 0.383433
-0.38 0.374874
-0.37 0.365923
-0.36 0.356995
-0.35 0.348656
-0.34 0.340023
-0.33 0.331234
-0.32 0.323097
-0.31 0.314921
-0.3 0.30634
-0.29 0.298283
-0.28 0.290634
-0.27 0.282511
-0.26 0.274413
-0.25 0.267062
-0.24 0.259748
-0.23 0.251903
-0.22 0.244338
-0.21 0.237575
-0.2 0.230791
-0.19 0.223392
-0.18 0.216113
-0.17 0.209759
-0.16 0.203886
-0.15 0.197461
-0.14 0.19032
-0.13 0.183433
-0.12 0.177924
-0.11 0.174194
-0.1 0.17189
-0.09 0.170397
-0.08 0.169256
-0.07 0.168261
-0.06 0.16737
-0.05 0.166598
-0.04 0.16596
-0.03 0.165462
-0.02 0.165108
-0.01 0.164895
0 0.164824
0.01 0.164895
0.02 0.165108
0.03 0.165462
0.04 0.16596
0.05 0.166598
0.06 0.16737
0.07 0.168261
0.08 0.169256
0.09 0.170397
0.1 0.17189
0.11 0.174194
0.12 0.177924
0.13 0.183433
0.14 0.19032
0.15 0.197461
0.16 0.203886
0.17 0.209759
0.18 0.216113
0.19 0.223392
0.2 0.230791
0.21 0.237575
0.22 0.244338
0.23 0.251903
0.24 0.259748
0.25 0.267062
0.26 0.274413
0.27 0.282511
0.28 0.290634
0.29 0.298283
0.3 0.30634
0.31 0.314921
0.32 0.323097
0.33 0.331234
0.34 0.340023
0.35 0.348656
0.36 0.356995
0.37 0.365923
0.38 0.374874
0.39 0.383433
0.4 0.392504
0.41 0.401654
0.42 0.410392
0.43 0.419615
0.44 0.42886
0.45 0.437725
0.46 0.447088
0.47 0.456323
0.48 0.465283
0.49 0.474739
0.5 0.483857
0.51 0.492918
0.52 0.502351
0.53 0.511286
0.54 0.520461
0.55 0.529677
0.56 0.538469
0.57 0.547676
0.58 0.556497
0.59 0.565277
0.6 0.574249
0.61 0.582692
0.62 0.591472
0.63 0.599897
0.64 0.608202
0.65 0.616652
0.66 0.624555
0.67 0.632771
0.68 0.640505
0.69 0.648237
0.7 0.65589
0.71 0.663103
0.72 0.670549
0.73 0.677372
0.74 0.684406
0.75 0.690965
0.76 0.697448
0.77 0.703769
0.78 0.709675
0.79 0.715685
0.8 0.721065
0.81 0.726649
0.82 0.73157
0.83 0.736624
0.84 0.741126
0.85 0.745586
0.86 0.749672
0.87 0.753513
0.88 0.757158
0.89 0.760377
0.9 0.763545
0.91 0.766152
0.92 0.768804
0.93 0.77081
0.94 0.772914
0.95 0.774326
0.96 0.77586
0.97 0.776681
0.98 0.777632
0.99 0.777861
