0 5.10529e-17
0.01 0.0514852
0.02 0.102767
0.03 0.153644
0.04 0.203914
0.05 0.253379
0.06 0.301845
0.07 0.349119
0.08 0.395015
0.09 0.439352
0.1 0.481956
0.11 0.522657
0.12 0.561296
0.13 0.597719
0.14 0.631784
0.15 0.663355
0.16 0.692308
0.17 0.71853
0.18 0.741915
0.19 0.762372
0.2 0.779821
0.21 0.794192
0.22 0.805429
0.23 0.813487
0.24 0.818334
0.25 0.819952
0.26 0.818334
0.27 0.813487
0.28 0.805429
0.29 0.794192
0.3 0.779821
0.31 0.762372
0.32 0.741915
0.33 0.71853
0.34 0.692308
0.35 0.663355
0.36 0.631784
0.37 0.597719
0.38 0.561296
0.39 0.522657
0.4 0.481956
0.41 0.439352
0.42 0.395015
0.43 0.349119
0.44 0.301845
0.45 0.253379
0.46 0.203914
0.47 0.153644
0.48 0.102767
0.49 0.0514852
0.5 5.47777e-17
0.51 -0.0514852
0.52 -0.102767
0.53 -0.153644
0.54 -0.203914
0.55 -0.253379
0.56 -0.301845
0.57 -0.349119
0.58 -0.395015
0.59 -0.439352
0.6 -0.481956
0.61 -0.522657
0.62 -0.561296
0.63 -0.597719
0.64 -0.631784
0.65 -0.663355
0.66 -0.692308
0.67 -0.71853
0.68 -0.741915
0.69 -0.762372
0.7 -0.779821
0.71 -0.794192
0.72 -0.805429
0.73 -0.813487
0.74 -0.818334
0.75 -0.819952
0.76 -0.818334
0.77 -0.813487
0.78 -0.805429
0.79 -0.794192
0.8 -0.779821
0.81 -0.762372
0.82 -0.741915
0.83 -0.71853
0.84 -0.692308
0.85 -0.663355
0.86 -0.631784
0.87 -0.597719
0.88 -0.561296
0.89 -0.522657
0.9 -0.481956
0.91 -0.439352
0.92 -0.395015
0.93 -0.349119
0.94 -0.301845
0.95 -0.253379
0.96 -0.203914
0.97 -0.153644
0.98 -0.102767
0.99 -0.0514852
