-1 0.218087
-0.99 0.2186
-0.98 0.218373
-0.97 0.219133
-0.96 0.219256
-0.95 0.220145
-0.94 0.22079
-0.93 0.22159
-0.92 0.222943
-0.91 0.223608
-0.9 0.225393
-0.89 0.226583
-0.88 0.227898
-0.87 0.230169
-0.86 0.231506
-0.85 0.233165
-0.84 0.235989
-0.83 0.237994
-0.82 0.239244
-0.81 0.242006
-0.8 0.24714
-0.79 0.253721
-0.78 0.260759
-0.77 0.267883
-0.76 0.275065
-0.75 0.28233
-0.74 0.289684
-0.73 0.297125
-0.72 0.304648
-0.71 0.312252
-0.7 0.319931
-0.69 0.327684
-0.68 0.335505
-0.67 0.343392
-0.66 0.35134
-0.65 0.359345
-0.64 0.367403
-0.63 0.375509
-0.62 0.38366
-0.61 0.391849
-0.6 0.400073
-0.59 0.408326
-0.58 0.416604
-0.57 0.4249
-0.56 0.43321
-0.55 0.441529
-0.54 0.44985
-0.53 0.458168
-0.52 0.466477
-0.51 0.474771
-0.5 0.483045
-0.49 0.491293
-0.48 0.499508
-0.47 0.507684
-0.46 0.515814
-0.45 0.523894
-0.44 0.531916
-0.43 0.539874
-0.42 0.547762
-0.41 0.555574
-0.4 0.563302
-0.39 0.570941
-0.38 0.578485
-0.37 0.585926
-0.36 0.593259
-0.35 0.600477
-0.34 0.607575
-0.33 0.614545
-0.32 0.621382
-0.31 0.62808
-0.3 0.634632
-0.29 0.641034
-0.28 0.647278
-0.27 0.65336
-0.26 0.659273
-0.25 0.665013
-0.24 0.670574
-0.23 0.675951
-0.22 0.681138
-0.21 0.686132
-0.2 0.690926
-0.19 0.695517
-0.18 0.6999
-0.17 0.704071
-0.16 0.708026
-0.15 0.711761
-0.14 0.715273
-0.13 0.718558
-0.12 0.721612
-0.11 0.724434
-0.1 0.727019
-0.09 0.729366
-0.08 0.731472
-0.07 0.733336
-0.06 0.734955
-0.05 0.736327
-0.04 0.737452
-0.03 0.738328
-0.02 0.738954
-0.01 0.73933
0 0.739455
0.01 0.73933
0.02 0.738954
0.03 0.738328
0.04 0.737452
0.05 0.736327
0.06 0.734955
0.07 0.733336
0.08 0.731472
0.09 0.729366
0.1 0.727019
0.11 0.724434
0.12 0.721612
0.13 0.718558
0.14 0.715273
0.15 0.711761
0.16 0.708026
0.17 0.704071
0.18 0.6999
0.19 0.695517
0.2 0.690926
0.21 0.686132
0.22 0.681138
0.23 0.675951
0.24 0.670574
0.25 0.665013
0.26 0.659273
0.27 0.65336
0.28 0.647278
0.29 0.641034
0.3 0.634632
0.31 0.62808
0.32 0.621382
0.33 0.614545
0.34 0.607575
0.35 0.600477
0.36 0.593259
0.37 0.585926
0.38 0.578485
0.39 0.570941
0.4 0.563302
0.41 0.555574
0.42 0.547762
0.43 0.539874
0.44 0.531916
0.45 0.523894
0.46 0.515814
0.47 0.507684
0.48 0.499508
0.49 0.491293
0.5 0.483045
0.51 0.474771
0.52 0.466477
0.53 0.458168
0.54 0.44985
0.55 0.441529
0.56 0.43321
0.57 0.4249
0.58 0.416604
0.59 0.408326
0.6 0.400073
0.61 0.391849
0.62 0.38366
0.63 0.375509
0.64 0.367403
0.65 0.359345
0.66 0.35134
0.67 0.343392
0.68 0.335505
0.69 0.327684
0.7 0.319931
0.71 0.312252
0.72 0.304648
0.73 0.297125
0.74 0.289684
0.75 0.28233
0.76 0.275065
0.77 0.267883
0.78 0.260759
0.79 0.253721
0.8 0.24714
0.81 0.242006
0.82 0.239244
0.83 0.237994
0.84 0.235989
0.85 0.233165
0.86 0.231506
0.87 0.230169
0.88 0.227898
0.89 0.226583
0.9 0.225393
0.91 0.223608
0.92 0.222943
0.93 0.22159
0.94 0.22079
0.95 0.220145
0.96 0.219256
0.97 0.219133
0.98 0.218373
0.99 0.2186
