-1 0.770922
-0.99 0.770864
-0.98 0.770344
-0.97 0.769722
-0.96 0.768615
-0.95 0.767444
-0.94 0.765742
-0.93 0.764037
-0.92 0.761741
-0.91 0.759514
-0.9 0.756633
-0.89 0.753889
-0.88 0.750448
-0.87 0.74718
-0.86 0.74322
-0.85 0.739408
-0.84 0.734989
-0.83 0.730601
-0.82 0.72579
-0.81 0.720803
-0.8 0.715652
-0.79 0.710074
-0.78 0.704593
-0.77 0.698491
-0.76 0.692624
-0.75 0.686132
-0.74 0.679779
-0.73 0.673047
-0.72 0.666134
-0.71 0.659239
-0.7 0.651818
-0.69 0.644682
-0.68 0.636959
-0.67 0.629395
-0.66 0.6216
-0.65 0.613515
-0.64 0.605672
-0.63 0.597251
-0.62 0.589116
-0.61 0.580699
-0.6 0.572075
-0.59 0.563733
-0.58 0.554841
-0.57 0.546237
-0.56 0.537501
-0.55 0.528441
-0.54 0.519802
-0.53 0.51071
-0.52 0.501692
-0.51 0.492919
-0.5 0.48364
-0.49 0.474724
-0.48 0.465809
-0.47 0.456498
-0.46 0.447684
-0.45 0.438698
-0.44 0.429449
-0.43 0.420743
-0.42 0.41179
-0.41 0.402642
-0.4 0.394068
-0.39 0.385263
-0.38 0.376231
-0.37 0.367804
-0.36 0.359269
-0.35 0.350381
-0.34 0.342069
-0.33 0.333921
-0.32 0.325282
-0.31 0.316988
-0.3 0.309244
-0.29 0.301103
-0.28 0.292793
-0.27 0.285196
-0.26 0.277804
-0.25 0.269858
-0.24 0.262015
-0.23 0.254986
-0.22 0.248086
-0.21 0.24056
-0.2 0.232996
-0.19 0.226309
-0.18 0.22022
-0.17 0.213672
-0.16 0.206349
-0.15 0.199134
-0.14 0.193202
-0.13 0.189051
-0.12 0.186384
-0.11 0.184584
-0.1 0.183164
-0.09 0.181896
-0.08 0.18073
-0.07 0.179679
-0.06 0.17876
-0.05 0.17798
-0.04 0.177341
-0.03 0.176844
-0.02 0.176489
-0.01 0.176275
0 0.176204
0.01 0.176275
0.02 0.176489
0.03 0.176844
0.04 0.177341
0.05 0.17798
0.06 0.17876
0.07 0.179679
0.08 0.18073
0.09 0.181896
0.1 0.183164
0.11 0.184584
0.12 0.186384
0.13 0.189051
0.14 0.193202
0.15 0.199134
0.16 0.206349
0.17 0.213672
0.18 0.22022
0.19 0.226309
0.2 0.232996
0.21 0.24056
0.22 0.248086
0.23 0.254986
0.24 0.262015
0.25 0.269858
0.26 0.277804
0.27 0.285196
0.28 0.292793
0.29 0.301103
0.3 0.309244
0.31 0.316988
0.32 0.325282
0.33 0.333921
0.34 0.342069
0.35 0.350381
0.36 0.359269
0.37 0.367804
0.38 0.376231
0.39 0.385263
0.4 0.394068
0.41 0.402642
0.42 0.41179
0.43 0.420743
0.44 0.429449
0.45 0.438698
0.46 0.447684
0.47 0.456498
0.48 0.465809
0.49 0.474724
0.5 0.48364
0.51 0.492919
0.52 0.501692
0.53 0.51071
0.54 0.519802
0.55 0.528441
0.56 0.537501
0.57 0.546237
0.58 0.554841
0.59 0.563733
0.6 0.572075
0.61 0.580699
0.62 0.589116
0.63 0.597251
0.64 0.605672
0.65 0.613515
0.66 0.6216
0.67 0.629395
0.68 0.636959
0.69 0.644682
0.7 0.651818
0.71 0.659239
0.72 0.666134
0.73 0.673047
0.74 0.679779
0.75 0.686132
0.76 0.692624
0.77 0.698491
0.78 0.704593
0.79 0.710074
0.8 0.715652
0.81 0.720803
0.82 0.72579
0.83 0.730601
0.84 0.734989
0.85 0.739408
0.86 0.74322
0.87 0.74718
0.88 0.750448
0.89 0.753889
0.9 0.756633
0.91 0.759514
0.92 0.761741
0.93 0.764037
0.94 0.765742
0.95 0.767444
0.96 0.768615
0.97 0.769722
0.98 0.770344
0.99 0.770864
