-1 0.331244
-0.99 0.331271
-0.98 0.331459
-0.97 0.331644
-0.96 0.332102
-0.95 0.332388
-0.94 0.333158
-0.93 0.333514
-0.92 0.334589
-0.91 0.335056
-0.9 0.336319
-0.89 0.337066
-0.88 0.338283
-0.87 0.33953
-0.86 0.340535
-0.85 0.342254
-0.84 0.343301
-0.83 0.344973
-0.82 0.346636
-0.81 0.347882
-0.8 0.349975
-0.79 0.351557
-0.78 0.353077
-0.77 0.355398
-0.76 0.35705
-0.75 0.358638
-0.74 0.361127
-0.73 0.363101
-0.72 0.364481
-0.71 0.366779
-0.7 0.36952
-0.69 0.371205
-0.68 0.372304
-0.67 0.374617
-0.66 0.378952
-0.65 0.384731
-0.64 0.391061
-0.63 0.397451
-0.62 0.403782
-0.61 0.410065
-0.6 0.416317
-0.59 0.422537
-0.58 0.428724
-0.57 0.434873
-0.56 0.44098
-0.55 0.447042
-0.54 0.453056
-0.53 0.459018
-0.52 0.464925
-0.51 0.470775
-0.5 0.476563
-0.49 0.482286
-0.48 0.487943
-0.47 0.493528
-0.46 0.499041
-0.45 0.504476
-0.44 0.509833
-0.43 0.515107
-0.42 0.520297
-0.41 0.525399
-0.4 0.530411
-0.39 0.53533
-0.38 0.540155
-0.37 0.544881
-0.36 0.549508
-0.35 0.554033
-0.34 0.558453
-0.33 0.562768
-0.32 0.566973
-0.31 0.571068
-0.3 0.575051
-0.29 0.57892
-0.28 0.582673
-0.27 0.586309
-0.26 0.589825
-0.25 0.593221
-0.24 0.596495
-0.23 0.599645
-0.22 0.60267
-0.21 0.605569
-0.2 0.608341
-0.19 0.610985
-0.18 0.613499
-0.17 0.615883
-0.16 0.618135
-0.15 0.620255
-0.14 0.622242
-0.13 0.624095
-0.12 0.625814
-0.11 0.627397
-0.1 0.628845
-0.09 0.630156
-0.08 0.63133
-0.07 0.632368
-0.06 0.633268
-0.05 0.63403
-0.04 0.634653
-0.03 0.635139
-0.02 0.635486
-0.01 0.635694
0 0.635763
0.01 0.635694
0.02 0.635486
0.03 0.635139
0.04 0.634653
0.05 0.63403
0.06 0.633268
0.07 0.632368
0.08 0.63133
0.09 0.630156
0.1 0.628845
0.11 0.627397
0.12 0.625814
0.13 0.624095
0.14 0.622242
0.15 0.620255
0.16 0.618135
0.17 0.615883
0.18 0.613499
0.19 0.610985
0.2 0.608341
0.21 0.605569
0.22 0.60267
0.23 0.599645
0.24 0.596495
0.25 0.593221
0.26 0.589825
0.27 0.586309
0.28 0.582673
0.29 0.57892
0.3 0.575051
0.31 0.571068
0.32 0.566973
0.33 0.562768
0.34 0.558453
0.35 0.554033
0.36 0.549508
0.37 0.544881
0.38 0.540155
0.39 0.53533
0.4 0.530411
0.41 0.525399
0.42 0.520297
0.43 0.515107
0.44 0.509833
0.45 0.504476
0.46 0.499041
0.47 0.493528
0.48 0.487943
0.49 0.482286
0.5 0.476563
0.51 0.470775
0.52 0.464925
0.53 0.459018
0.54 0.453056
0.55 0.447042
0.56 0.44098
0.57 0.434873
0.58 0.428724
0.59 0.422537
0.6 0.416317
0.61 0.410065
0.62 0.403782
0.63 0.397451
0.64 0.391061
0.65 0.384731
0.66 0.378952
0.67 0.374617
0.68 0.372304
0.69 0.371205
0.7 0.36952
0.71 0.366779
0.72 0.364481
0.73 0.363101
0.74 0.361127
0.75 0.358638
0.76 0.35705
0.77 0.355398
0.78 0.353077
0.79 0.351557
0.8 0.349975
0.81 0.347882
0.82 0.346636
0.83 0.344973
0.84 0.343301
0.85 0.342254
0.86 0.340535
0.87 0.33953
0.88 0.338283
0.89 0.337066
0.9 0.336319
0.91 0.335056
0.92 0.334589
0.93 0.333514
0.94 0.333158
0.95 0.332388
0.96 0.332102
0.97 0.331644
0.98 0.331459
0.99 0.331271
