-1 0.500289
-0.99 0.500484
-0.98 0.500257
-0.97 0.50044
-0.96 0.500161
-0.95 0.500346
-0.94 0.500005
-0.93 0.500189
-0.92 0.499794
-0.91 0.499947
-0.9 0.49954
-0.89 0.499593
-0.88 0.499249
-0.87 0.499108
-0.86 0.498905
-0.85 0.498503
-0.84 0.498446
-0.83 0.497835
-0.82 0.497777
-0.81 0.497165
-0.8 0.49684
-0.79 0.496453
-0.78 0.495724
-0.77 0.495496
-0.76 0.49463
-0.75 0.494118
-0.74 0.493539
-0.73 0.492511
-0.72 0.49205
-0.71 0.491038
-0.7 0.490017
-0.69 0.489386
-0.68 0.488044
-0.67 0.486978
-0.66 0.486115
-0.65 0.484513
-0.64 0.483271
-0.63 0.482226
-0.62 0.480393
-0.61 0.478805
-0.6 0.477639
-0.59 0.475702
-0.58 0.473557
-0.57 0.472128
-0.56 0.470429
-0.55 0.467828
-0.54 0.465468
-0.53 0.463904
-0.52 0.461994
-0.51 0.458925
-0.5 0.455591
-0.49 0.453466
-0.48 0.453094
-0.47 0.453983
-0.46 0.455377
-0.45 0.456806
-0.44 0.45812
-0.43 0.459318
-0.42 0.460422
-0.41 0.461444
-0.4 0.462389
-0.39 0.463256
-0.38 0.46405
-0.37 0.464773
-0.36 0.465427
-0.35 0.466015
-0.34 0.466541
-0.33 0.467006
-0.32 0.467414
-0.31 0.467769
-0.3 0.468073
-0.29 0.468329
-0.28 0.46854
-0.27 0.46871
-0.26 0.468842
-0.25 0.468937
-0.24 0.469001
-0.23 0.469035
-0.22 0.469043
-0.21 0.469028
-0.2 0.468992
-0.19 0.468938
-0.18 0.468869
-0.17 0.468788
-0.16 0.468697
-0.15 0.468598
-0.14 0.468494
-0.13 0.468388
-0.12 0.46828
-0.11 0.468174
-0.1 0.46807
-0.09 0.467971
-0.08 0.467879
-0.07 0.467794
-0.06 0.467717
-0.05 0.467651
-0.04 0.467595
-0.03 0.467551
-0.02 0.467519
-0.01 0.4675
0 0.467494
0.01 0.4675
0.02 0.467519
0.03 0.467551
0.04 0.467595
0.05 0.467651
0.06 0.467717
0.07 0.467794
0.08 0.467879
0.09 0.467971
0.1 0.46807
0.11 0.468174
0.12 0.46828
0.13 0.468388
0.14 0.468494
0.15 0.468598
0.16 0.468697
0.17 0.468788
0.18 0.468869
0.19 0.468938
0.2 0.468992
0.21 0.469028
0.22 0.469043
0.23 0.469035
0.24 0.469001
0.25 0.468937
0.26 0.468842
0.27 0.46871
0.28 0.46854
0.29 0.468329
0.3 0.468073
0.31 0.467769
0.32 0.467414
0.33 0.467006
0.34 0.466541
0.35 0.466015
0.36 0.465427
0.37 0.464773
0.38 0.46405
0.39 0.463256
0.4 0.462389
0.41 0.461444
0.42 0.460422
0.43 0.459318
0.44 0.45812
0.45 0.456806
0.46 0.455377
0.47 0.453983
0.48 0.453094
0.49 0.453466
0.5 0.455591
0.51 0.458925
0.52 0.461994
0.53 0.463904
0.54 0.465468
0.55 0.467828
0.56 0.470429
0.57 0.472128
0.58 0.473557
0.59 0.475702
0.6 0.477639
0.61 0.478805
0.62 0.480393
0.63 0.482226
0.64 0.483271
0.65 0.484513
0.66 0.486115
0.67 0.486978
0.68 0.488044
0.69 0.489386
0.7 0.490017
0.71 0.491038
0.72 0.49205
0.73 0.492511
0.74 0.493539
0.75 0.494118
0.76 0.49463
0.77 0.495496
0.78 0.495724
0.79 0.496453
0.8 0.49684
0.81 0.497165
0.82 0.497777
0.83 0.497835
0.84 0.498446
0.85 0.498503
0.86 0.498905
0.87 0.499108
0.88 0.499249
0.89 0.499593
0.9 0.49954
0.91 0.499947
0.92 0.499794
0.93 0.500189
0.94 0.500005
0.95 0.500346
0.96 0.500161
0.97 0.50044
0.98 0.500257
0.99 0.500484
