-1 0.604857
-0.99 0.60505
-0.98 0.60464
-0.97 0.60462
-0.96 0.603988
-0.95 0.603758
-0.94 0.602908
-0.93 0.602458
-0.92 0.601405
-0.91 0.600711
-0.9 0.59949
-0.89 0.598508
-0.88 0.597168
-0.87 0.595848
-0.86 0.594435
-0.85 0.592745
-0.84 0.591265
-0.83 0.589237
-0.82 0.587616
-0.81 0.585371
-0.8 0.583451
-0.79 0.58116
-0.78 0.578795
-0.77 0.576543
-0.76 0.573754
-0.75 0.571394
-0.74 0.568445
-0.73 0.565664
-0.72 0.562823
-0.71 0.559518
-0.7 0.556652
-0.69 0.553193
-0.68 0.549833
-0.67 0.546577
-0.66 0.542705
-0.65 0.539272
-0.64 0.535517
-0.63 0.531412
-0.62 0.527781
-0.61 0.523587
-0.6 0.519285
-0.59 0.515398
-0.58 0.510859
-0.57 0.506313
-0.56 0.502182
-0.55 0.497392
-0.54 0.492516
-0.53 0.488162
-0.52 0.48326
-0.51 0.477979
-0.5 0.473309
-0.49 0.468498
-0.48 0.462923
-0.47 0.457624
-0.46 0.452894
-0.45 0.447603
-0.44 0.441617
-0.43 0.436101
-0.42 0.431299
-0.41 0.426075
-0.4 0.419788
-0.39 0.413307
-0.38 0.407996
-0.37 0.404418
-0.36 0.402182
-0.35 0.400583
-0.34 0.399135
-0.33 0.397652
-0.32 0.396116
-0.31 0.394552
-0.3 0.392978
-0.29 0.391401
-0.28 0.389826
-0.27 0.388257
-0.26 0.386698
-0.25 0.385155
-0.24 0.383631
-0.23 0.382131
-0.22 0.380661
-0.21 0.379223
-0.2 0.377821
-0.19 0.376461
-0.18 0.375146
-0.17 0.37388
-0.16 0.372665
-0.15 0.371506
-0.14 0.370407
-0.13 0.369369
-0.12 0.368396
-0.11 0.36749
-0.1 0.366655
-0.09 0.365892
-0.08 0.365203
-0.07 0.364591
-0.06 0.364057
-0.05 0.363603
-0.04 0.36323
-0.03 0.362938
-0.02 0.36273
-0.01 0.362604
0 0.362562
0.01 0.362604
0.02 0.36273
0.03 0.362938
0.04 0.36323
0.05 0.363603
0.06 0.364057
0.07 0.364591
0.08 0.365203
0.09 0.365892
0.1 0.366655
0.11 0.36749
0.12 0.368396
0.13 0.369369
0.14 0.370407
0.15 0.371506
0.16 0.372665
0.17 0.37388
0.18 0.375146
0.19 0.376461
0.2 0.377821
0.21 0.379223
0.22 0.380661
0.23 0.382131
0.24 0.383631
0.25 0.385155
0.26 0.386698
0.27 0.388257
0.28 0.389826
0.29 0.391401
0.3 0.392978
0.31 0.394552
0.32 0.396116
0.33 0.397652
0.34 0.399135
0.35 0.400583
0.36 0.402182
0.37 0.404418
0.38 0.407996
0.39 0.413307
0.4 0.419788
0.41 0.426075
0.42 0.431299
0.43 0.436101
0.44 0.441617
0.45 0.447603
0.46 0.452894
0.47 0.457624
0.48 0.462923
0.49 0.468498
0.5 0.473309
0.51 0.477979
0.52 0.48326
0.53 0.488162
0.54 0.492516
0.55 0.497392
0.56 0.502182
0.57 0.506313
0.58 0.510859
0.59 0.515398
0.6 0.519285
0.61 0.523587
0.62 0.527781
0.63 0.531412
0.64 0.535517
0.65 0.539272
0.66 0.542705
0.67 0.546577
0.68 0.549833
0.69 0.553193
0.7 0.556652
0.71 0.559518
0.72 0.562823
0.73 0.565664
0.74 0.568445
0.75 0.571394
0.76 0.573754
0.77 0.576543
0.78 0.578795
0.79 0.58116
0.8 0.583451
0.81 0.585371
0.82 0.587616
0.83 0.589237
0.84 0.591265
0.85 0.592745
0.86 0.594435
0.87 0.595848
0.88 0.597168
0.89 0.598508
0.9 0.59949
0.91 0.600711
0.92 0.601405
0.93 0.602458
0.94 0.602908
0.95 0.603758
0.96 0.603988
0.97 0.60462
0.98 0.60464
0.99 0.60505
