0 -2.27372e-16
0.01 0.0618891
0.02 0.123534
0.03 0.184691
0.04 0.24512
0.05 0.304581
0.06 0.36284
0.07 0.419667
0.08 0.474838
0.09 0.528135
0.1 0.579347
0.11 0.628274
0.12 0.67472
0.13 0.718504
0.14 0.759452
0.15 0.797403
0.16 0.832207
0.17 0.863727
0.18 0.891838
0.19 0.916429
0.2 0.937404
0.21 0.954679
0.22 0.968186
0.23 0.977872
0.24 0.9837
0.25 0.985645
0.26 0.9837
0.27 0.977872
0.28 0.968186
0.29 0.954679
0.3 0.937404
0.31 0.916429
0.32 0.891838
0.33 0.863727
0.34 0.832207
0.35 0.797403
0.36 0.759452
0.37 0.718504
0.38 0.67472
0.39 0.628274
0.4 0.579347
0.41 0.528135
0.42 0.474838
0.43 0.419667
0.44 0.36284
0.45 0.304581
0.46 0.24512
0.47 0.184691
0.48 0.123534
0.49 0.0618891
0.5 -3.03293e-18
0.51 -0.0618891
0.52 -0.123534
0.53 -0.184691
0.54 -0.24512
0.55 -0.304581
0.56 -0.36284
0.57 -0.419667
0.58 -0.474838
0.59 -0.528135
0.6 -0.579347
0.61 -0.628274
0.62 -0.67472
0.63 -0.718504
0.64 -0.759452
0.65 -0.797403
0.66 -0.832207
0.67 -0.863727
0.68 -0.891838
0.69 -0.916429
0.7 -0.937404
0.71 -0.954679
0.72 -0.968186
0.73 -0.977872
0.74 -0.9837
0.75 -0.985645
0.76 -0.9837
0.77 -0.977872
0.78 -0.968186
0.79 -0.954679
0.8 -0.937404
0.81 -0.916429
0.82 -0.891838
0.83 -0.863727
0.84 -0.832207
0.85 -0.797403
0.86 -0.759452
0.87 -0.718504
0.88 -0.67472
0.89 -0.628274
0.9 -0.579347
0.91 -0.528135
0.92 -0.474838
0.93 -0.419667
0.94 -0.36284
0.95 -0.304581
0.96 -0.24512
0.97 -0.184691
0.98 -0.123534
0.99 -0.0618891
