-1 0.596927
-0.99 0.596695
-0.98 0.596723
-0.97 0.596303
-0.96 0.596108
-0.95 0.595521
-0.94 0.595081
-0.93 0.594351
-0.92 0.593639
-0.91 0.592793
-0.9 0.591781
-0.89 0.590842
-0.88 0.589518
-0.87 0.588481
-0.86 0.586872
-0.85 0.58568
-0.84 0.583871
-0.83 0.582413
-0.82 0.58053
-0.81 0.578683
-0.8 0.576819
-0.79 0.57455
-0.78 0.572651
-0.77 0.570113
-0.76 0.567942
-0.75 0.565406
-0.74 0.562737
-0.73 0.5603
-0.72 0.557236
-0.71 0.554593
-0.7 0.551557
-0.69 0.548342
-0.68 0.545458
-0.67 0.541907
-0.66 0.538649
-0.65 0.535326
-0.64 0.531454
-0.63 0.528066
-0.62 0.524298
-0.61 0.520192
-0.6 0.516587
-0.59 0.512456
-0.58 0.508097
-0.57 0.504249
-0.56 0.49986
-0.55 0.495181
-0.54 0.491071
-0.53 0.486567
-0.52 0.481523
-0.51 0.477033
-0.5 0.472579
-0.49 0.467324
-0.48 0.462178
-0.47 0.457675
-0.46 0.452745
-0.45 0.447025
-0.44 0.441636
-0.43 0.437022
-0.42 0.432126
-0.41 0.426151
-0.4 0.419827
-0.39 0.41455
-0.38 0.410998
-0.37 0.40885
-0.36 0.407398
-0.35 0.406122
-0.34 0.40481
-0.33 0.403437
-0.32 0.402026
-0.31 0.400596
-0.3 0.399155
-0.29 0.397708
-0.28 0.396258
-0.27 0.39481
-0.26 0.393369
-0.25 0.39194
-0.24 0.390526
-0.23 0.389133
-0.22 0.387764
-0.21 0.386424
-0.2 0.385117
-0.19 0.383847
-0.18 0.382617
-0.17 0.381431
-0.16 0.380293
-0.15 0.379207
-0.14 0.378174
-0.13 0.3772
-0.12 0.376285
-0.11 0.375434
-0.1 0.374648
-0.09 0.37393
-0.08 0.373281
-0.07 0.372705
-0.06 0.372202
-0.05 0.371774
-0.04 0.371422
-0.03 0.371147
-0.02 0.37095
-0.01 0.370832
0 0.370792
0.01 0.370832
0.02 0.37095
0.03 0.371147
0.04 0.371422
0.05 0.371774
0.06 0.372202
0.07 0.372705
0.08 0.373281
0.09 0.37393
0.1 0.374648
0.11 0.375434
0.12 0.376285
0.13 0.3772
0.14 0.378174
0.15 0.379207
0.16 0.380293
0.17 0.381431
0.18 0.382617
0.19 0.383847
0.2 0.385117
0.21 0.386424
0.22 0.387764
0.23 0.389133
0.24 0.390526
0.25 0.39194
0.26 0.393369
0.27 0.39481
0.28 0.396258
0.29 0.397708
0.3 0.399155
0.31 0.400596
0.32 0.402026
0.33 0.403437
0.34 0.40481
0.35 0.406122
0.36 0.407398
0.37 0.40885
0.38 0.410998
0.39 0.41455
0.4 0.419827
0.41 0.426151
0.42 0.432126
0.43 0.437022
0.44 0.441636
0.45 0.447025
0.46 0.452745
0.47 0.457675
0.48 0.462178
0.49 0.467324
0.5 0.472579
0.51 0.477033
0.52 0.481523
0.53 0.486567
0.54 0.491071
0.55 0.495181
0.56 0.49986
0.57 0.504249
0.58 0.508097
0.59 0.512456
0.6 0.516587
0.61 0.520192
0.62 0.524298
0.63 0.528066
0.64 0.531454
0.65 0.535326
0.66 0.538649
0.67 0.541907
0.68 0.545458
0.69 0.548342
0.7 0.551557
0.71 0.554593
0.72 0.557236
0.73 0.5603
0.74 0.562737
0.75 0.565406
0.76 0.567942
0.77 0.570113
0.78 0.572651
0.79 0.57455
0.8 0.576819
0.81 0.578683
0.82 0.58053
0.83 0.582413
0.84 0.583871
0.85 0.58568
0.86 0.586872
0.87 0.588481
0.88 0.589518
0.89 0.590842
0.9 0.591781
0.91 0.592793
0.92 0.593639
0.93 0.594351
0.94 0.595081
0.95 0.595521
0.96 0.596108
0.97 0.596303
0.98 0.596723
0.99 0.596695
